Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Brivanib_alaninate	1	1.0	1.0	1.0	1.0589	1.0467	1.0431	1.0307	0.998	1.1073	1.0251	1.0488	1.1251	1.0772	1.0953	1.1711	1.0603	1.0512	1.1237	1.0234	1.0671	1.0399	1.0309	1.0751	0.9702	1.0116	1.1025	1.0316	0.9792	0.9193	1.0982	0.9114	0.9373	1.0246	0.5275	0.608	0.5665	1.0	1.0	1.0	1.0589	1.0467	1.0431	1.0307	0.998	1.1073	1.0251	1.0488	1.1251	1.0772	1.0953	1.1711	1.0603	1.0512	1.1237	1.0234	1.0671	1.0399	1.0309	1.0751	0.9702	1.0116	1.1025	1.0316	0.9792	0.9193	1.0982	0.9114	0.9373	1.0246	0.5275	0.608	0.5665	0.0	0.0	5.222029887331957	3.252203880365602	1.0621175986373812	0.47255625934992956	-0.8197630232812813	1.0318063312197188	0.9086482549427534	1.4469992809588814	13.022871209025364	0.011112998202838542	1.6447501790246564	1.0136006493506495	0.14502710080226663	59.5190695309362	3.9368312472389114e-13	12.404853200897778	9.841479201221654	4.53948699255204	down
A204 Buparlisib	1	1.0	1.0	1.0	1.0728	1.0457	1.027	1.0401	1.0056	1.043	1.0799	1.0157	1.0495	1.0308	1.0039	1.0168	0.9576	1.0309	1.0878	0.9921	0.9895	1.0562	0.903	0.8641	0.8688	0.6695	0.6636	0.6852	0.3616	0.256	0.3776	0.1689	0.1737	0.1804	0.1642	0.1522	0.1474	1.0	1.0	1.0	1.0728	1.0457	1.027	1.0401	1.0056	1.043	1.0799	1.0157	1.0495	1.0308	1.0039	1.0168	0.9576	1.0309	1.0878	0.9921	0.9895	1.0562	0.903	0.8641	0.8688	0.6695	0.6636	0.6852	0.3616	0.256	0.3776	0.1689	0.1737	0.1804	0.1642	0.1522	0.1474	0.0	0.0	6.309042233325573	1.239824190043537	1.0393356499274473	0.11699881844159991	-2.85244426016478	0.7846013548258607	0.9522642447263022	0.0337623564654907	0.1010054832456661	0.00886357217331064	0.022939435892721446	0.7725701298701297	0.3458877144260724	949.3965729597613	7.8136653328382945e-28	27.107145193983282	132.68841330356102	16.529785335981085	down
A204 Cabozantinib	1	1.0	1.0	1.0	1.0934	1.0421	0.988	1.1807	1.0482	1.0611	1.1471	1.009	1.0387	1.1077	1.0387	1.0384	0.9786	0.9761	0.9658	0.859	0.7582	0.7391	0.466	0.4271	0.3899	0.4039	0.3614	0.3683	0.3713	0.3513	0.3001	0.3384	0.3141	0.2833	0.2315	0.2316	0.2245	1.0	1.0	1.0	1.0934	1.0421	0.988	1.1807	1.0482	1.0611	1.1471	1.009	1.0387	1.1077	1.0387	1.0384	0.9786	0.9761	0.9658	0.859	0.7582	0.7391	0.466	0.4271	0.3899	0.4039	0.3614	0.3683	0.3713	0.3513	0.3001	0.3384	0.3141	0.2833	0.2315	0.2316	0.2245	0.0	0.0	7.222197902039247	1.7333799000361638	1.0492749790750435	0.29141215274693955	-1.7783395742089494	0.6961724411324113	0.8721479743530276	0.04218165106979937	0.24803451149512906	0.015398934711320509	0.017777903058996753	0.698861688311688	0.3429838458291396	369.36122606117203	1.021963943810576e-22	21.990564426393416	51.59181198646145	11.693737694762074	down
A204 Capmatinib	1	1.0	1.0	1.0	1.1296	1.0869	1.0734	1.0755	1.0503	1.0872	1.1134	1.0389	1.0997	1.1086	1.061	1.0808	1.1123	1.0391	1.0558	1.0555	1.0485	1.0766	1.085	1.0922	1.1221	1.0116	1.0679	1.1187	1.0263	1.0232	1.0715	0.9868	0.9282	1.0359	0.8219	0.7517	0.7879	1.0	1.0	1.0	1.1296	1.0869	1.0734	1.0755	1.0503	1.0872	1.1134	1.0389	1.0997	1.1086	1.061	1.0808	1.1123	1.0391	1.0558	1.0555	1.0485	1.0766	1.085	1.0922	1.1221	1.0116	1.0679	1.1187	1.0263	1.0232	1.0715	0.9868	0.9282	1.0359	0.8219	0.7517	0.7879	0.0	0.0	4.708022284541734	1.4722878532001753	1.0807039619054981	0.0001	-0.343882966111066	1.0595846673558824	0.960934907915882	2.813635082874753	1.6113523481412149	0.007887793271647906	6.685092819126269	1.0480363636363634	0.08470188770967299	48.57441746736536	4.010502044751656e-12	11.39680125789911	2.830629299478046	1.3655910320474236	down
A204 Cediranib	1	1.0	1.0	1.0	1.0971	1.0819	1.0795	1.0756	1.0734	1.0455	1.0304	1.1533	1.063	1.0588	1.1028	1.095	0.9487	0.9593	1.0428	0.9847	0.8144	0.847	0.4644	0.4475	0.4593	0.343	0.3403	0.3255	0.2755	0.2216	0.2562	0.1863	0.1844	0.1767	0.0087	0.0104	0.0084	1.0	1.0	1.0	1.0971	1.0819	1.0795	1.0756	1.0734	1.0455	1.0304	1.1533	1.063	1.0588	1.1028	1.095	0.9487	0.9593	1.0428	0.9847	0.8144	0.847	0.4644	0.4475	0.4593	0.343	0.3403	0.3255	0.2755	0.2216	0.2562	0.1863	0.1844	0.1767	0.0087	0.0104	0.0084	0.0	0.0	6.976532461784224	1.2456162622368387	1.081353986731806	0.12814800308169788	-2.9276706803199057	0.6861223715331853	0.7807153489700209	0.0558706637596177	0.17709071590566677	0.020648593117769842	0.02914405108015537	0.6851233766233766	0.4058187629344377	308.7986467647843	9.412007360341253e-22	21.02631774187061	82.84336443788145	14.081853261089567	down
A204 Ceritinib	1	1.0	1.0	1.0	1.1134	1.0404	0.9834	1.1509	1.0704	0.9903	1.1092	1.094	1.0279	1.0996	1.1057	1.0049	1.0802	1.0935	1.0229	1.0648	1.0664	1.0352	1.0741	1.0765	1.0224	1.0454	1.0815	0.9969	1.0102	0.8698	0.9046	0.4675	0.1659	0.3675	0.0019	0.0003	0.0014	1.0	1.0	1.0	1.1134	1.0404	0.9834	1.1509	1.0704	0.9903	1.1092	1.094	1.0279	1.0996	1.1057	1.0049	1.0802	1.0935	1.0229	1.0648	1.0664	1.0352	1.0741	1.0765	1.0224	1.0454	1.0815	0.9969	1.0102	0.8698	0.9046	0.4675	0.1659	0.3675	0.0019	0.0003	0.0014	0.0	0.0	5.597138669371361	2.4688812782125527	1.0392155604693134	0.0001	-4.88538694746114	0.9078554864062588	0.8666729136614997	0.033928145529316854	0.38616641779592603	0.012832830757833683	0.04825200728689831	0.8783103896103899	0.3304987820809496	286.67207058590867	2.3612862217813728e-21	20.626851367005898	121.29057652285506	16.058758170927227	down
A204 Certican	1	1.0	1.0	1.0	0.9601	0.9122	0.8841	0.8422	0.7632	0.7725	0.7276	0.5911	0.6521	0.6537	0.5097	0.6944	0.5844	0.5376	0.6515	0.5675	0.472	0.511	0.5542	0.4593	0.4798	0.5421	0.4772	0.436	0.4925	0.4828	0.4868	0.5047	0.4479	0.3975	0.4319	0.4583	0.3987	1.0	1.0	1.0	0.9601	0.9122	0.8841	0.8422	0.7632	0.7725	0.7276	0.5911	0.6521	0.6537	0.5097	0.6944	0.5844	0.5376	0.6515	0.5675	0.472	0.511	0.5542	0.4593	0.4798	0.5421	0.4772	0.436	0.4925	0.4828	0.4868	0.5047	0.4479	0.3975	0.4319	0.4583	0.3987	0.0	0.0	8.890820262010548	0.41555241226498396	1.046867701832447	0.41774068886971255	-1.2089479614080632	0.5797961602991779	0.8344354180812854	0.2406674695673828	0.0823618971943193	0.05638857552616747	0.030080700796704357	0.5913318181818182	0.1564285235534421	71.9588711580152	4.339978763172914e-14	13.36251239561638	16.50579109849102	6.49071203557193	down
A204 Cobimetinib	1	1.0	1.0	1.0	1.1409	1.0963	1.066	1.136	1.0892	1.0953	1.1043	1.1083	1.1573	1.088	1.1092	1.1357	1.0696	1.0854	1.083	1.0605	1.0393	1.0317	0.9905	1.0041	1.0425	0.7271	0.823	0.8696	0.5823	0.6156	0.6492	0.3965	0.4667	0.4098	0.0101	0.0095	0.0111	1.0	1.0	1.0	1.1409	1.0963	1.066	1.136	1.0892	1.0953	1.1043	1.1083	1.1573	1.088	1.1092	1.1357	1.0696	1.0854	1.083	1.0605	1.0393	1.0317	0.9905	1.0041	1.0425	0.7271	0.823	0.8696	0.5823	0.6156	0.6492	0.3965	0.4667	0.4098	0.0101	0.0095	0.0111	0.0	0.0	5.839319756808856	1.0091230637325725	1.0988934669025618	0.0001	-2.8684885818648813	0.8923587696575394	0.8504034575575575	0.11144884157855574	0.16992965026162143	0.016586373240752867	0.1034742123928851	0.8687805194805195	0.34103512169701666	257.7406387339549	8.785116077964966e-21	20.0562524957866	73.87910950161498	13.496480608336212	down
A204 Copanlisib	1	1.0	1.0	1.0	1.0783	1.061	1.0118	1.0606	1.0494	0.9349	0.95	0.9264	0.9036	0.774	0.6741	0.6849	0.621	0.5805	0.5471	0.5265	0.4298	0.4857	0.4526	0.3914	0.354	0.3394	0.3222	0.2865	0.2763	0.28	0.2468	0.2489	0.2435	0.2129	0.2461	0.2162	0.1713	1.0	1.0	1.0	1.0783	1.061	1.0118	1.0606	1.0494	0.9349	0.95	0.9264	0.9036	0.774	0.6741	0.6849	0.621	0.5805	0.5471	0.5265	0.4298	0.4857	0.4526	0.3914	0.354	0.3394	0.3222	0.2865	0.2763	0.28	0.2468	0.2489	0.2435	0.2129	0.2461	0.2162	0.1713	0.0	0.0	8.028310915166182	0.5735398444390448	1.110575658410193	0.1975636783568411	-2.224336002469845	0.5421037005859153	0.8651929693142826	0.09803156823500363	0.06804161702225606	0.0394593461872535	0.02544619688040506	0.5559792207792209	0.30051394065710657	348.77148728813665	2.0824070628063395e-22	21.68143437191927	65.82594445187944	12.91126715969255	down
A204 Crenolanib	1	1.0	1.0	1.0	1.0884	1.0879	1.0798	1.0585	1.111	1.0327	1.0926	1.0977	1.0626	0.9991	1.0872	1.061	1.0408	1.0405	0.9417	0.8802	0.7362	0.8415	0.652	0.5671	0.5632	0.4766	0.4449	0.4501	0.4236	0.3722	0.4144	0.3856	0.2705	0.3214	0.0214	0.0163	0.0102	1.0	1.0	1.0	1.0884	1.0879	1.0798	1.0585	1.111	1.0327	1.0926	1.0977	1.0626	0.9991	1.0872	1.061	1.0408	1.0405	0.9417	0.8802	0.7362	0.8415	0.652	0.5671	0.5632	0.4766	0.4449	0.4501	0.4236	0.3722	0.4144	0.3856	0.2705	0.3214	0.0214	0.0163	0.0102	0.0	0.0	6.5754115592629825	0.5617857617478244	1.1133954658897496	0.0001	-2.960801876746956	0.726438964641032	0.7440599385115334	0.18960100343150554	0.11234540286008465	0.037181287368701306	0.11250899763613255	0.721820779220779	0.35231906522932893	191.91498999602305	3.2991339282502835e-19	18.481600053924353	64.459622449924	12.805462173396048	down
A204 Crizotinib	1	1.0	1.0	1.0	1.1174	1.0728	1.028	1.1008	1.0305	1.0276	1.0989	1.0454	1.1075	1.0914	1.0711	1.0921	1.1166	1.0896	1.0983	1.0675	1.0884	1.1175	1.0382	1.0952	1.0956	0.9793	0.9107	0.9992	0.8176	0.7268	0.9252	0.6049	0.5364	0.5887	0.0149	0.0069	0.0151	1.0	1.0	1.0	1.1174	1.0728	1.028	1.1008	1.0305	1.0276	1.0989	1.0454	1.1075	1.0914	1.0711	1.0921	1.1166	1.0896	1.0983	1.0675	1.0884	1.1175	1.0382	1.0952	1.0956	0.9793	0.9107	0.9992	0.8176	0.7268	0.9252	0.6049	0.5364	0.5887	0.0149	0.0069	0.0151	0.0	0.0	5.492975056814988	1.844953865236403	1.0632695700657386	0.0001	-3.0993074829088476	0.947287090259067	0.8291405047925768	0.07096419515589662	0.421562733638616	0.015043108285839229	0.10682821760222698	0.9150051948051949	0.3089933822878563	180.7184037654528	6.884979925235945e-19	18.16209732169202	64.60247203389828	12.81662032241227	down
A204 Dabrafenib	1	1.0	1.0	1.0	1.0496	1.0422	0.9149	1.0636	1.0416	1.0126	1.0663	1.0167	1.0339	1.0456	1.0286	1.0544	1.0666	1.0256	1.0697	1.0272	0.9298	0.9761	1.0565	0.8827	0.8754	0.8872	0.8411	0.8006	0.7615	0.7699	0.7485	0.7356	0.6851	0.6495	0.7106	0.5743	0.5556	1.0	1.0	1.0	1.0496	1.0422	0.9149	1.0636	1.0416	1.0126	1.0663	1.0167	1.0339	1.0456	1.0286	1.0544	1.0666	1.0256	1.0697	1.0272	0.9298	0.9761	1.0565	0.8827	0.8754	0.8872	0.8411	0.8006	0.7615	0.7699	0.7485	0.7356	0.6851	0.6495	0.7106	0.5743	0.5556	0.0	0.0	6.247904640789823	0.8797635826844371	1.0301775484765907	0.5770257237316616	-0.7118788394370107	0.9080503953225749	0.9136710489156897	0.1736373628318132	0.23858230244950673	0.014864371683661164	0.05401742513139588	0.9026512987012987	0.15959901070837687	80.15110622078463	1.223128063820051e-14	13.912528069129984	9.210238319410323	4.313921932689591	down
A204 Dacomitinib	1	1.0	1.0	1.0	1.1183	1.1176	1.0539	1.0654	1.1429	1.0482	1.0838	1.1269	1.067	1.1107	1.065	1.0571	1.0447	1.0178	1.0484	1.148	1.047	1.0286	1.0806	1.0302	1.0586	0.9288	0.9934	1.0105	0.7388	0.7494	0.7658	0.2768	0.3938	0.3106	0.0136	0.0163	0.0117	1.0	1.0	1.0	1.1183	1.1176	1.0539	1.0654	1.1429	1.0482	1.0838	1.1269	1.067	1.1107	1.065	1.0571	1.0447	1.0178	1.0484	1.148	1.047	1.0286	1.0806	1.0302	1.0586	0.9288	0.9934	1.0105	0.7388	0.7494	0.7658	0.2768	0.3938	0.3106	0.0136	0.0163	0.0117	0.0	0.0	5.723081347865147	1.6713901488266516	1.069128846754567	0.0001	-4.00270549920315	0.903564215223776	0.9345182884042893	0.03712025678260956	0.17622424269118586	0.009433314846035275	0.04399489371179767	0.8763577922077922	0.3431230367024413	598.3780393779832	2.513510912311134e-25	24.599719224958992	157.7556321604698	17.441959742135197	down
A204 Dactinomycin	1	1.0	1.0	1.0	1.1116	0.9717	0.9632	1.0661	0.9345	0.9705	0.7072	0.5751	0.6399	0.4109	0.3717	0.3953	0.2474	0.265	0.3182	0.2281	0.1989	0.2755	0.1909	0.16	0.2272	0.1885	0.2189	0.1942	0.1698	0.1619	0.1751	0.1662	0.1658	0.1519	0.1661	0.1799	0.1574	1.0	1.0	1.0	1.1116	0.9717	0.9632	1.0661	0.9345	0.9705	0.7072	0.5751	0.6399	0.4109	0.3717	0.3953	0.2474	0.265	0.3182	0.2281	0.1989	0.2755	0.1909	0.16	0.2272	0.1885	0.2189	0.1942	0.1698	0.1619	0.1751	0.1662	0.1658	0.1519	0.1661	0.1799	0.1574	0.0	0.0	8.725397712821902	1.2502113400466475	1.0597230282484453	0.18904794273091494	-2.403029763672869	0.3827189435390809	0.8206583803939139	0.05067059447487451	0.14869277990352164	0.0329721958687741	0.012382371765401813	0.4092688311688311	0.30987354103101694	398.3245990580185	4.0010961543367e-23	22.39782101153126	76.104275453011	13.647729899878678	down
A204 Dasatinib	1	1.0	1.0	1.0	1.1519	1.0617	1.024	1.1122	1.005	1.0012	1.1142	0.9777	1.078	1.1237	1.0065	0.9442	0.8863	0.811	0.7931	0.5441	0.4593	0.4991	0.3957	0.3643	0.3678	0.3788	0.3328	0.3573	0.3906	0.3124	0.3638	0.326	0.2894	0.3262	0.2888	0.2888	0.2651	1.0	1.0	1.0	1.1519	1.0617	1.024	1.1122	1.005	1.0012	1.1142	0.9777	1.078	1.1237	1.0065	0.9442	0.8863	0.811	0.7931	0.5441	0.4593	0.4991	0.3957	0.3643	0.3678	0.3788	0.3328	0.3573	0.3906	0.3124	0.3638	0.326	0.2894	0.3262	0.2888	0.2888	0.2651	0.0	0.0	7.66285516401835	1.507460857339447	1.0523682629535809	0.3263825949931797	-1.6150534163063461	0.647073214922113	0.8781469234545323	0.04576239509837318	0.2068022062830663	0.017270948230717734	0.01535939236755045	0.6557525974025973	0.32159555434997716	384.9752989181977	6.111209620770648e-23	22.213872819277615	46.29489904940141	11.161297488331313	down
A204 Dinaciclib	1	1.0	1.0	1.0	1.0217	1.0082	0.9627	1.0091	0.979	1.0775	0.9852	0.985	0.9792	0.8702	0.9851	0.8846	0.4773	0.4879	0.4813	0.3277	0.2636	0.1493	0.3081	0.2165	0.1818	0.2125	0.1867	0.1985	0.1762	0.1946	0.1901	0.1873	0.1707	0.1792	0.1953	0.1559	0.1876	1.0	1.0	1.0	1.0217	1.0082	0.9627	1.0091	0.979	1.0775	0.9852	0.985	0.9792	0.8702	0.9851	0.8846	0.4773	0.4879	0.4813	0.3277	0.2636	0.1493	0.3081	0.2165	0.1818	0.2125	0.1867	0.1985	0.1762	0.1946	0.1901	0.1873	0.1707	0.1792	0.1953	0.1559	0.1876	0.0	0.0	7.982439098750451	1.8912808193681483	1.014006092872709	0.1962493508880878	-2.3492264609796565	0.5026724697630033	0.8967993150947369	0.02870583421987643	0.20555388929508506	0.0148057435360674	0.010980913301473145	0.5174383116883118	0.36289470351247805	716.6560751537866	2.639437828443952e-26	25.57848856328292	93.61023669060057	14.711063536188288	down
A204 Dovitinib	1	1.0	1.0	1.0	1.1203	1.1203	1.0663	1.095	1.0549	1.0342	1.0648	1.1258	0.9986	1.1114	1.0732	1.0199	0.9703	1.0719	0.9979	1.0078	1.0919	0.9872	0.8779	1.0222	0.8216	0.7973	0.7773	0.7399	0.4036	0.3649	0.2976	0.0934	0.0793	0.0716	0.0176	0.0119	0.0134	1.0	1.0	1.0	1.1203	1.1203	1.0663	1.095	1.0549	1.0342	1.0648	1.1258	0.9986	1.1114	1.0732	1.0199	0.9703	1.0719	0.9979	1.0078	1.0919	0.9872	0.8779	1.0222	0.8216	0.7973	0.7773	0.7399	0.4036	0.3649	0.2976	0.0934	0.0793	0.0716	0.0176	0.0119	0.0134	0.0	0.0	6.186520620900297	1.3492227633307856	1.0355039180370083	0.0001	-5.297849794755536	0.7761975642951905	0.8721384898154372	0.04723600749669815	0.1644531794370833	0.01391761452622261	0.03901716905995322	0.7577214285714284	0.3878273103975105	446.74307739143563	9.605693552772417e-24	23.017471272627606	170.5209812305207	17.853927291265048	down
A204 Doxorubicin_Hydrochloride	1	1.0	1.0	1.0	1.0803	1.0572	1.0535	1.0979	1.1088	1.0005	1.0461	1.0407	1.0342	0.9158	0.9303	0.9759	0.8266	0.6596	0.8495	0.6372	0.5077	0.5352	0.3402	0.3239	0.2792	0.1604	0.1118	0.1396	0.1287	0.1261	0.1298	0.111	0.139	0.1202	0.1009	0.139	0.1144	1.0	1.0	1.0	1.0803	1.0572	1.0535	1.0979	1.1088	1.0005	1.0461	1.0407	1.0342	0.9158	0.9303	0.9759	0.8266	0.6596	0.8495	0.6372	0.5077	0.5352	0.3402	0.3239	0.2792	0.1604	0.1118	0.1396	0.1287	0.1261	0.1298	0.111	0.139	0.1202	0.1009	0.139	0.1144	0.0	0.0	7.392963492622048	1.1383838922781564	1.044672637277763	0.10325424217673507	-3.251156438984548	0.5723535157559634	0.8821903110207042	0.040343686354593525	0.10815892406794525	0.01643280212739024	0.017360026396624116	0.5787584415584417	0.3982374630471054	667.6997026559565	6.392055638258016e-26	25.194359453455757	133.98495502319668	16.580885894715667	down
A204 Duvelisib	1	1.0	1.0	1.0	1.1132	1.1003	1.0719	1.1212	1.1022	1.046	1.0755	1.0442	1.0834	1.095	1.0978	1.0946	1.1054	1.0746	1.0561	1.0787	1.0547	1.0569	1.0447	0.9554	1.0252	0.914	0.8981	0.912	0.7715	0.7841	0.728	0.5697	0.5559	0.5404	0.4123	0.4357	0.4875	1.0	1.0	1.0	1.1132	1.1003	1.0719	1.1212	1.1022	1.046	1.0755	1.0442	1.0834	1.095	1.0978	1.0946	1.1054	1.0746	1.0561	1.0787	1.0547	1.0569	1.0447	0.9554	1.0252	0.914	0.8981	0.912	0.7715	0.7841	0.728	0.5697	0.5559	0.5404	0.4123	0.4357	0.4875	0.0	0.0	5.972985871128857	1.0948848712311623	1.0788744766176321	0.407095449998624	-1.1193056644995443	0.9372246347215228	0.9692621673705609	0.06263546924083091	0.12695523687963103	0.007697466116988101	0.03506648491437844	0.9256993506493505	0.2178839686582738	489.8196706636778	3.052556797400772e-24	23.515336246607237	29.63008896639593	9.039758476344195	down
A204 Edicotinib	1	1.0	1.0	1.0	1.1075	1.1044	1.0228	1.094	1.0841	1.0049	1.0069	1.1305	1.0304	1.0272	1.085	1.0462	1.0899	1.1162	1.0225	1.0324	1.1462	0.9983	0.9911	1.085	1.022	1.0104	1.1407	1.0007	1.0276	1.0957	0.9948	1.0536	1.1214	1.0439	1.0785	1.1079	1.0469	1.0	1.0	1.0	1.1075	1.1044	1.0228	1.094	1.0841	1.0049	1.0069	1.1305	1.0304	1.0272	1.085	1.0462	1.0899	1.1162	1.0225	1.0324	1.1462	0.9983	0.9911	1.085	1.022	1.0104	1.1407	1.0007	1.0276	1.0957	0.9948	1.0536	1.1214	1.0439	1.0785	1.1079	1.0469	0.0	0.0	5.54924708705507	10.0	1.0357087154837823	1.0623692772487852	0.0872852144830856	1.0387788659807113	0.9212586320367613	88.99763202537437	12347.239788466833	0.010539037742377959	0.03044693141702691	1.0398850649350646	0.03771964081109288	0.24286619537240242	0.9859881944587536	0.006128284969654024	0.06904977670933078	-0.0	not
A204 Enasidenib	1	1.0	1.0	1.0	1.1364	1.1221	1.0971	1.0775	1.1242	1.0393	1.1486	1.0926	1.0889	1.0538	1.084	1.0903	1.1198	1.079	1.1153	1.091	1.1204	1.1218	1.1295	1.1029	1.0539	1.1482	1.1047	1.0824	1.1829	1.0411	1.0939	1.0254	0.9249	1.0199	0.7277	0.7259	0.7158	1.0	1.0	1.0	1.1364	1.1221	1.0971	1.0775	1.1242	1.0393	1.1486	1.0926	1.0889	1.0538	1.084	1.0903	1.1198	1.079	1.1153	1.091	1.1204	1.1218	1.1295	1.1029	1.0539	1.1482	1.1047	1.0824	1.1829	1.0411	1.0939	1.0254	0.9249	1.0199	0.7277	0.7259	0.7158	0.0	0.0	5.238949256718076	2.6982931072553025	1.092579804351682	0.6355089028261707	-0.4740413563449018	1.0665308313593653	0.9541731356341182	0.6339736331407476	4.500600055629845	0.008141088802794811	0.5426739308605895	1.0532233766233767	0.10675577468015232	68.9758046267873	7.117599866043415e-14	13.147666430613418	4.99369711496784	2.5276775660682667	down
A204 Encorafenib	1	1.0	1.0	1.0	1.0616	0.9832	0.925	1.0371	1.0164	0.919	1.0755	0.9872	0.9375	1.0445	1.0057	0.8959	1.0029	1.0071	0.9078	0.9788	1.0189	0.9668	1.0545	1.0043	0.9447	1.0264	0.9205	0.9325	0.8718	0.7918	0.8514	0.6605	0.5652	0.5804	0.5922	0.5718	0.5591	1.0	1.0	1.0	1.0616	0.9832	0.925	1.0371	1.0164	0.919	1.0755	0.9872	0.9375	1.0445	1.0057	0.8959	1.0029	1.0071	0.9078	0.9788	1.0189	0.9668	1.0545	1.0043	0.9447	1.0264	0.9205	0.9325	0.8718	0.7918	0.8514	0.6605	0.5652	0.5804	0.5922	0.5718	0.5591	0.0	0.0	5.807716100273718	2.682027387223789	0.9620217919518604	0.5588424778486747	-0.8324547685978679	0.8936509844353467	0.9019378268550561	0.07978313515879636	0.9976132626942075	0.011123412512644482	0.03521065347834605	0.8843753246753245	0.14864293126316158	74.62625496165899	2.833132885763109e-14	13.54773305477707	10.963012807791731	4.9192842316774765	down
A204 Ensartinib	1	1.0	1.0	1.0	1.0782	1.0665	1.063	1.0852	1.0754	1.0631	1.0661	1.0905	1.0196	1.0488	1.0464	1.0546	1.0636	1.066	1.0138	1.0752	1.0838	0.9847	1.0723	1.0634	0.9755	1.0821	1.0965	0.9937	0.9588	0.9685	1.014	0.818	0.7477	0.8512	0.3787	0.2721	0.3274	1.0	1.0	1.0	1.0782	1.0665	1.063	1.0852	1.0754	1.0631	1.0661	1.0905	1.0196	1.0488	1.0464	1.0546	1.0636	1.066	1.0138	1.0752	1.0838	0.9847	1.0723	1.0634	0.9755	1.0821	1.0965	0.9937	0.9588	0.9685	1.014	0.818	0.7477	0.8512	0.3787	0.2721	0.3274	0.0	0.0	5.175056598586242	1.877063982554424	1.0422706725420543	0.0001	-1.5866188935888967	0.984568560636073	0.9498535255363527	0.26541450772306224	0.7580452961098181	0.008338878857022053	0.4864310645680212	0.9592038961038959	0.20114277667417488	262.6785730239782	6.951066019511387e-21	20.157948586648853	39.34421038162509	10.373545415440347	down
A204 Entrectinib	1	1.0	1.0	1.0	1.1193	1.0318	1.0057	1.146	1.0615	0.9669	1.0957	0.9946	1.0192	1.1307	1.0142	1.0377	1.1364	1.0646	1.0706	1.084	1.0038	1.0204	1.0822	0.967	1.0254	1.1326	1.0206	0.9905	1.0885	1.0565	0.9658	0.8714	0.7904	0.9345	0.2274	0.1149	0.3409	1.0	1.0	1.0	1.1193	1.0318	1.0057	1.146	1.0615	0.9669	1.0957	0.9946	1.0192	1.1307	1.0142	1.0377	1.1364	1.0646	1.0706	1.084	1.0038	1.0204	1.0822	0.967	1.0254	1.1326	1.0206	0.9905	1.0885	1.0565	0.9658	0.8714	0.7904	0.9345	0.2274	0.1149	0.3409	0.0	0.0	5.171840055525778	2.4757350862911793	1.0384072887824434	0.0001	-1.8184264893963498	0.9888245017084701	0.8651108102234523	0.7200808774194447	3.341220616437981	0.013372408773157304	1.5399965367649078	0.9604038961038962	0.21283974700910144	120.70113442058297	9.262738697484316e-17	16.03326058725396	32.17708682366395	9.422014430062845	down
A204 Enzastaurin	1	1.0	1.0	1.0	1.0933	1.0613	1.052	1.087	1.1602	1.131	1.1817	1.0805	1.1223	1.2211	1.0934	1.0493	1.1361	1.1001	1.0928	1.1211	1.0361	1.0658	1.0519	1.0598	1.0927	1.0882	1.1158	1.093	1.0199	1.1399	1.0955	1.056	1.1145	1.0754	0.9008	0.951	0.8674	1.0	1.0	1.0	1.0933	1.0613	1.052	1.087	1.1602	1.131	1.1817	1.0805	1.1223	1.2211	1.0934	1.0493	1.1361	1.1001	1.0928	1.1211	1.0361	1.0658	1.0519	1.0598	1.0927	1.0882	1.1158	1.093	1.0199	1.1399	1.0955	1.056	1.1145	1.0754	0.9008	0.951	0.8674	0.0	0.0	5.221696416616962	4.296992957807696	1.0949485133505295	0.8636626936101782	-0.1732074388583837	1.0836797712154254	0.9363281692435408	11.90519608287559	163.4384863340023	0.009581411137804875	4.669915817193839	1.0759896103896107	0.0671564138264546	11.733474931642522	6.822276503522367e-06	5.166070682829459	0.709588700058645	0.15002858238863578	not
