Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Brivanib	1	1.0	1.0	1.0	1.0803	1.0434	1.0276	1.0411	1.0354	1.0294	1.024	0.9913	1.0469	1.1526	1.0149	1.0454	1.1386	1.0361	1.0005	1.1056	1.0107	0.9728	1.0228	1.0307	0.9719	1.0141	1.0334	0.9773	0.9802	0.9805	0.9991	1.0087	0.8774	0.964	0.6298	0.639	0.6578	1.0	1.0	1.0	1.0803	1.0434	1.0276	1.0411	1.0354	1.0294	1.024	0.9913	1.0469	1.1526	1.0149	1.0454	1.1386	1.0361	1.0005	1.1056	1.0107	0.9728	1.0228	1.0307	0.9719	1.0141	1.0334	0.9773	0.9802	0.9805	0.9991	1.0087	0.8774	0.964	0.6298	0.639	0.6578	0.0	0.0	4.855831492214179	1.5214392302353061	1.0335426370516339	0.0001	-0.633516086016614	1.0043389617533947	0.04252236188902612	0.8704272641364318	1.6615554311638518	1.4304717369698177	0.0096627401738299	3.4603850418578506	0.9893686147186148	0.11814126757061752	57.11262597929374	6.330333727533266e-13	12.198573393899602	7.033121836964214	3.4595472103396645	down
A204 Brivanib_alaninate	1	1.0	1.0	1.0	1.0589	1.0467	1.0431	1.0307	0.998	1.1073	1.0251	1.0488	1.1251	1.0772	1.0953	1.1711	1.0603	1.0512	1.1237	1.0234	1.0671	1.0399	1.0309	1.0751	0.9702	1.0116	1.1025	1.0316	0.9792	0.9193	1.0982	0.9114	0.9373	1.0246	0.5275	0.608	0.5665	1.0	1.0	1.0	1.0589	1.0467	1.0431	1.0307	0.998	1.1073	1.0251	1.0488	1.1251	1.0772	1.0953	1.1711	1.0603	1.0512	1.1237	1.0234	1.0671	1.0399	1.0309	1.0751	0.9702	1.0116	1.1025	1.0316	0.9792	0.9193	1.0982	0.9114	0.9373	1.0246	0.5275	0.608	0.5665	0.0	0.0	4.960433413755012	1.7218752276587714	1.0554498618150052	0.0001	-0.8132990976326399	1.0209721628123742	0.04924822430530112	0.8861134300066718	1.2884841356065664	1.7188360615565046	0.011006729091004475	2.8267267584885896	1.0020876623376624	0.14595427342381845	66.15714948731907	1.1571508939837443e-13	12.936610004789348	10.168748998240094	4.652984020752614	down
A204 Buparlisib	1	1.0	1.0	1.0	1.0728	1.0457	1.027	1.0401	1.0056	1.043	1.0799	1.0157	1.0495	1.0308	1.0039	1.0168	0.9576	1.0309	1.0878	0.9921	0.9895	1.0562	0.903	0.8641	0.8688	0.6695	0.6636	0.6852	0.3616	0.256	0.3776	0.1689	0.1737	0.1804	0.1642	0.1522	0.1474	1.0	1.0	1.0	1.0728	1.0457	1.027	1.0401	1.0056	1.043	1.0799	1.0157	1.0495	1.0308	1.0039	1.0168	0.9576	1.0309	1.0878	0.9921	0.9895	1.0562	0.903	0.8641	0.8688	0.6695	0.6636	0.6852	0.3616	0.256	0.3776	0.1689	0.1737	0.1804	0.1642	0.1522	0.1474	0.0	0.0	6.330031248446659	1.3291863327831188	1.0343225210223999	0.12594504375791257	-2.8243147403836177	0.7799620959549448	0.03176096322697357	0.991719877871268	0.030276009785245882	0.10527797501981657	0.008421373912111079	0.020362260290676726	0.7682383116883118	0.3490446864307484	1018.0820301719801	3.256648562452665e-28	27.4872291053045	134.45595997400616	16.59933207759926	down
A204 Cabozantinib	1	1.0	1.0	1.0	1.0934	1.0421	0.988	1.1807	1.0482	1.0611	1.1471	1.009	1.0387	1.1077	1.0387	1.0384	0.9786	0.9761	0.9658	0.859	0.7582	0.7391	0.466	0.4271	0.3899	0.4039	0.3614	0.3683	0.3713	0.3513	0.3001	0.3384	0.3141	0.2833	0.2315	0.2316	0.2245	1.0	1.0	1.0	1.0934	1.0421	0.988	1.1807	1.0482	1.0611	1.1471	1.009	1.0387	1.1077	1.0387	1.0384	0.9786	0.9761	0.9658	0.859	0.7582	0.7391	0.466	0.4271	0.3899	0.4039	0.3614	0.3683	0.3713	0.3513	0.3001	0.3384	0.3141	0.2833	0.2315	0.2316	0.2245	0.0	0.0	7.267117768958886	1.5454432883048024	1.0673923233122933	0.2994199196010534	-1.7385985088661107	0.7023428201930128	0.05045880815803304	0.9785195472626497	0.04378954499455604	0.21088219486041784	0.015718767079574928	0.017775878592758847	0.7057257575757576	0.3443066559066189	387.2635434596297	5.677454684773103e-23	22.245846323463407	51.02138703930011	11.638823098276822	down
A204 Capmatinib	1	1.0	1.0	1.0	1.1296	1.0869	1.0734	1.0755	1.0503	1.0872	1.1134	1.0389	1.0997	1.1086	1.061	1.0808	1.1123	1.0391	1.0558	1.0555	1.0485	1.0766	1.085	1.0922	1.1221	1.0116	1.0679	1.1187	1.0263	1.0232	1.0715	0.9868	0.9282	1.0359	0.8219	0.7517	0.7879	1.0	1.0	1.0	1.1296	1.0869	1.0734	1.0755	1.0503	1.0872	1.1134	1.0389	1.0997	1.1086	1.061	1.0808	1.1123	1.0391	1.0558	1.0555	1.0485	1.0766	1.085	1.0922	1.1221	1.0116	1.0679	1.1187	1.0263	1.0232	1.0715	0.9868	0.9282	1.0359	0.8219	0.7517	0.7879	0.0	0.0	4.624326750768302	1.1501596641671328	1.0782243863258754	0.0001	-0.34521249973281865	1.051369699095507	0.033008478298688644	0.8626486383508328	2.2095647112506263	0.832464370903945	0.00792936982012452	4.0691500609199265	1.0408757575757575	0.08908640730983754	53.4142773568196	1.362745479175676e-12	11.865585250043113	2.912279355531261	1.4128235828199927	down
A204 Cediranib	1	1.0	1.0	1.0	1.0971	1.0819	1.0795	1.0756	1.0734	1.0455	1.0304	1.1533	1.063	1.0588	1.1028	1.095	0.9487	0.9593	1.0428	0.9847	0.8144	0.847	0.4644	0.4475	0.4593	0.343	0.3403	0.3255	0.2755	0.2216	0.2562	0.1863	0.1844	0.1767	0.0087	0.0104	0.0084	1.0	1.0	1.0	1.0971	1.0819	1.0795	1.0756	1.0734	1.0455	1.0304	1.1533	1.063	1.0588	1.1028	1.095	0.9487	0.9593	1.0428	0.9847	0.8144	0.847	0.4644	0.4475	0.4593	0.343	0.3403	0.3255	0.2755	0.2216	0.2562	0.1863	0.1844	0.1767	0.0087	0.0104	0.0084	0.0	0.0	6.9932117068512545	1.0509640500932051	1.091962276281259	0.11001240183923078	-3.08505691779776	0.6810235994977945	0.06484778312753496	0.9744696259396418	0.06182355711578972	0.14162615307605214	0.02179526388176252	0.03186610354633653	0.6804623376623375	0.4058677631147775	324.4643783190052	5.0993445224113855e-22	21.29248564519519	89.3780949317419	14.472292056977192	down
A204 Ceritinib	1	1.0	1.0	1.0	1.1134	1.0404	0.9834	1.1509	1.0704	0.9903	1.1092	1.094	1.0279	1.0996	1.1057	1.0049	1.0802	1.0935	1.0229	1.0648	1.0664	1.0352	1.0741	1.0765	1.0224	1.0454	1.0815	0.9969	1.0102	0.8698	0.9046	0.4675	0.1659	0.3675	0.0019	0.0003	0.0014	1.0	1.0	1.0	1.1134	1.0404	0.9834	1.1509	1.0704	0.9903	1.1092	1.094	1.0279	1.0996	1.1057	1.0049	1.0802	1.0935	1.0229	1.0648	1.0664	1.0352	1.0741	1.0765	1.0224	1.0454	1.0815	0.9969	1.0102	0.8698	0.9046	0.4675	0.1659	0.3675	0.0019	0.0003	0.0014	0.0	0.0	5.619387588724508	2.4431598905463883	1.0607475522722742	0.0001	-4.981026523721284	0.9218145920227029	0.056210336331729574	0.9738851300631409	0.03251621572584283	0.33520972026368423	0.01222803074428823	0.045077766145773086	0.8922190476190477	0.34784574259709405	317.00670767684903	6.801588127321369e-22	21.167389670469653	131.22988143442637	16.471724144623177	down
A204 Certican	1	1.0	1.0	1.0	0.9601	0.9122	0.8841	0.8422	0.7632	0.7725	0.7276	0.5911	0.6521	0.6537	0.5097	0.6944	0.5844	0.5376	0.6515	0.5675	0.472	0.511	0.5542	0.4593	0.4798	0.5421	0.4772	0.436	0.4925	0.4828	0.4868	0.5047	0.4479	0.3975	0.4319	0.4583	0.3987	1.0	1.0	1.0	0.9601	0.9122	0.8841	0.8422	0.7632	0.7725	0.7276	0.5911	0.6521	0.6537	0.5097	0.6944	0.5844	0.5376	0.6515	0.5675	0.472	0.511	0.5542	0.4593	0.4798	0.5421	0.4772	0.436	0.4925	0.4828	0.4868	0.5047	0.4479	0.3975	0.4319	0.4583	0.3987	0.0	0.0	9.095308072802457	0.5764135809642503	1.0563918154138687	0.45961373299591857	-1.1133985717857031	0.5758677777127306	0.05049055241977167	0.9073795202057163	0.17378412939369597	0.10079159094390545	0.05235465516989754	0.01809497753261038	0.5901885281385281	0.16609412061441448	83.48292170646899	7.562774655091175e-15	14.121318839906477	16.166684021737865	6.406338409387572	down
A204 Cobimetinib	1	1.0	1.0	1.0	1.1409	1.0963	1.066	1.136	1.0892	1.0953	1.1043	1.1083	1.1573	1.088	1.1092	1.1357	1.0696	1.0854	1.083	1.0605	1.0393	1.0317	0.9905	1.0041	1.0425	0.7271	0.823	0.8696	0.5823	0.6156	0.6492	0.3965	0.4667	0.4098	0.0101	0.0095	0.0111	1.0	1.0	1.0	1.1409	1.0963	1.066	1.136	1.0892	1.0953	1.1043	1.1083	1.1573	1.088	1.1092	1.1357	1.0696	1.0854	1.083	1.0605	1.0393	1.0317	0.9905	1.0041	1.0425	0.7271	0.823	0.8696	0.5823	0.6156	0.6492	0.3965	0.4667	0.4098	0.0101	0.0095	0.0111	0.0	0.0	5.863202130358571	0.9539987689532301	1.0997712950647447	0.0001	-2.7993238509769935	0.886088019820659	0.06101458375111812	0.9686453613558078	0.1188160371557093	0.15994324390576467	0.01690913373537164	0.1061548210435354	0.8634556277056276	0.34457784275888187	262.59800124144056	6.977433420854479e-21	20.15630429888712	72.927282902418	13.430484748262247	down
A204 Copanlisib	1	1.0	1.0	1.0	1.0783	1.061	1.0118	1.0606	1.0494	0.9349	0.95	0.9264	0.9036	0.774	0.6741	0.6849	0.621	0.5805	0.5471	0.5265	0.4298	0.4857	0.4526	0.3914	0.354	0.3394	0.3222	0.2865	0.2763	0.28	0.2468	0.2489	0.2435	0.2129	0.2461	0.2162	0.1713	1.0	1.0	1.0	1.0783	1.061	1.0118	1.0606	1.0494	0.9349	0.95	0.9264	0.9036	0.774	0.6741	0.6849	0.621	0.5805	0.5471	0.5265	0.4298	0.4857	0.4526	0.3914	0.354	0.3394	0.3222	0.2865	0.2763	0.28	0.2468	0.2489	0.2435	0.2129	0.2461	0.2162	0.1713	0.0	0.0	8.074496626334208	0.6117286623163174	1.1264639254117823	0.22171532491453277	-2.0987106931597665	0.5533282246145576	0.0462853544236329	0.9775918307913575	0.08924917576418484	0.06928655165801481	0.03715150476274255	0.022449907667798474	0.5680586580086578	0.3093054326637218	371.08307051473264	9.646246845603632e-23	22.015641628759578	63.196624504141	12.705805956002258	down
A204 Crenolanib	1	1.0	1.0	1.0	1.0884	1.0879	1.0798	1.0585	1.111	1.0327	1.0926	1.0977	1.0626	0.9991	1.0872	1.061	1.0408	1.0405	0.9417	0.8802	0.7362	0.8415	0.652	0.5671	0.5632	0.4766	0.4449	0.4501	0.4236	0.3722	0.4144	0.3856	0.2705	0.3214	0.0214	0.0163	0.0102	1.0	1.0	1.0	1.0884	1.0879	1.0798	1.0585	1.111	1.0327	1.0926	1.0977	1.0626	0.9991	1.0872	1.061	1.0408	1.0405	0.9417	0.8802	0.7362	0.8415	0.652	0.5671	0.5632	0.4766	0.4449	0.4501	0.4236	0.3722	0.4144	0.3856	0.2705	0.3214	0.0214	0.0163	0.0102	0.0	0.0	6.596618347247108	0.5587507179312259	1.1244945663458625	0.0001	-2.967276611657169	0.729063889106932	0.07408373799928147	0.9574743423924822	0.1866731419671103	0.11052886850228649	0.03770548429676383	0.111279760708774	0.7248930735930736	0.3592586906606818	191.38845761360585	3.4120408228311493e-19	18.466985781424725	64.4751974902775	12.806679863112267	down
A204 Crizotinib	1	1.0	1.0	1.0	1.1174	1.0728	1.028	1.1008	1.0305	1.0276	1.0989	1.0454	1.1075	1.0914	1.0711	1.0921	1.1166	1.0896	1.0983	1.0675	1.0884	1.1175	1.0382	1.0952	1.0956	0.9793	0.9107	0.9992	0.8176	0.7268	0.9252	0.6049	0.5364	0.5887	0.0149	0.0069	0.0151	1.0	1.0	1.0	1.1174	1.0728	1.028	1.1008	1.0305	1.0276	1.0989	1.0454	1.1075	1.0914	1.0711	1.0921	1.1166	1.0896	1.0983	1.0675	1.0884	1.1175	1.0382	1.0952	1.0956	0.9793	0.9107	0.9992	0.8176	0.7268	0.9252	0.6049	0.5364	0.5887	0.0149	0.0069	0.0151	0.0	0.0	5.536026608136988	1.5529734284395842	1.0690052871089313	0.0001	-2.8660740552430726	0.9402760441934053	0.06610453953911608	0.9568699742608258	0.08787831508655931	0.3240364584106481	0.015165485522633042	0.1161671522695301	0.9094595238095236	0.318318639467059	188.59721907046796	4.084563499570947e-19	18.388854347909188	62.08165478570091	12.616296801681727	down
A204 Dabrafenib	1	1.0	1.0	1.0	1.0496	1.0422	0.9149	1.0636	1.0416	1.0126	1.0663	1.0167	1.0339	1.0456	1.0286	1.0544	1.0666	1.0256	1.0697	1.0272	0.9298	0.9761	1.0565	0.8827	0.8754	0.8872	0.8411	0.8006	0.7615	0.7699	0.7485	0.7356	0.6851	0.6495	0.7106	0.5743	0.5556	1.0	1.0	1.0	1.0496	1.0422	0.9149	1.0636	1.0416	1.0126	1.0663	1.0167	1.0339	1.0456	1.0286	1.0544	1.0666	1.0256	1.0697	1.0272	0.9298	0.9761	1.0565	0.8827	0.8754	0.8872	0.8411	0.8006	0.7615	0.7699	0.7485	0.7356	0.6851	0.6495	0.7106	0.5743	0.5556	0.0	0.0	6.219184341512602	0.8033922053152336	1.03814533724341	0.5831022767402705	-0.675117735747525	0.9167585806962071	0.047094085572165816	0.9078261753675031	0.2043659269253826	0.2242810223475475	0.015324269633652812	0.062111051029573414	0.9115588744588744	0.15511823517833773	83.71719298932442	7.31637123083858e-15	14.135704266643623	8.703577605037252	4.1261570827078	down
A204 Dacomitinib	1	1.0	1.0	1.0	1.1183	1.1176	1.0539	1.0654	1.1429	1.0482	1.0838	1.1269	1.067	1.1107	1.065	1.0571	1.0447	1.0178	1.0484	1.148	1.047	1.0286	1.0806	1.0302	1.0586	0.9288	0.9934	1.0105	0.7388	0.7494	0.7658	0.2768	0.3938	0.3106	0.0136	0.0163	0.0117	1.0	1.0	1.0	1.1183	1.1176	1.0539	1.0654	1.1429	1.0482	1.0838	1.1269	1.067	1.1107	1.065	1.0571	1.0447	1.0178	1.0484	1.148	1.047	1.0286	1.0806	1.0302	1.0586	0.9288	0.9934	1.0105	0.7388	0.7494	0.7658	0.2768	0.3938	0.3106	0.0136	0.0163	0.0117	0.0	0.0	5.726600208764032	1.5906474702445605	1.0723386732675229	0.0001	-3.8341058481789654	0.9048474352159982	0.04104611075367711	0.9860067145664295	0.039724313652498296	0.16996880271379208	0.00952518420369175	0.04648457947484636	0.877600432900433	0.3469919713876249	598.9544991319714	2.483474557934888e-25	24.604940284795024	151.2890779347288	17.220803792516048	down
A204 Dactinomycin	1	1.0	1.0	1.0	1.1116	0.9717	0.9632	1.0661	0.9345	0.9705	0.7072	0.5751	0.6399	0.4109	0.3717	0.3953	0.2474	0.265	0.3182	0.2281	0.1989	0.2755	0.1909	0.16	0.2272	0.1885	0.2189	0.1942	0.1698	0.1619	0.1751	0.1662	0.1658	0.1519	0.1661	0.1799	0.1574	1.0	1.0	1.0	1.1116	0.9717	0.9632	1.0661	0.9345	0.9705	0.7072	0.5751	0.6399	0.4109	0.3717	0.3953	0.2474	0.265	0.3182	0.2281	0.1989	0.2755	0.1909	0.16	0.2272	0.1885	0.2189	0.1942	0.1698	0.1619	0.1751	0.1662	0.1658	0.1519	0.1661	0.1799	0.1574	0.0	0.0	8.74246763641077	1.2936618159786464	1.074385210207405	0.18789916337116044	-2.4118714095618423	0.38165637208540926	0.04671838519564406	0.9794517804867532	0.047839870974935285	0.1509304121894191	0.03234514967841217	0.012126315016557846	0.4090790043290043	0.32614177131105454	405.743908313819	3.1809401995116944e-23	22.49744449539003	77.0379537874726	13.709970212238089	down
A204 Dasatinib	1	1.0	1.0	1.0	1.1519	1.0617	1.024	1.1122	1.005	1.0012	1.1142	0.9777	1.078	1.1237	1.0065	0.9442	0.8863	0.811	0.7931	0.5441	0.4593	0.4991	0.3957	0.3643	0.3678	0.3788	0.3328	0.3573	0.3906	0.3124	0.3638	0.326	0.2894	0.3262	0.2888	0.2888	0.2651	1.0	1.0	1.0	1.1519	1.0617	1.024	1.1122	1.005	1.0012	1.1142	0.9777	1.078	1.1237	1.0065	0.9442	0.8863	0.811	0.7931	0.5441	0.4593	0.4991	0.3957	0.3643	0.3678	0.3788	0.3328	0.3573	0.3906	0.3124	0.3638	0.326	0.2894	0.3262	0.2888	0.2888	0.2651	0.0	0.0	7.66574104004337	1.694307116850052	1.0607788567667262	0.32781548266753996	-1.608945922346169	0.6511291794288958	0.04727118298835267	0.9797546151837082	0.04049897958289476	0.22585334033396903	0.016044563490717395	0.014380240686499922	0.6599430735930737	0.33227948612560737	411.484288832666	2.671170565741351e-23	22.573298379520676	47.1278474997172	11.248529947000772	down
A204 Dinaciclib	1	1.0	1.0	1.0	1.0217	1.0082	0.9627	1.0091	0.979	1.0775	0.9852	0.985	0.9792	0.8702	0.9851	0.8846	0.4773	0.4879	0.4813	0.3277	0.2636	0.1493	0.3081	0.2165	0.1818	0.2125	0.1867	0.1985	0.1762	0.1946	0.1901	0.1873	0.1707	0.1792	0.1953	0.1559	0.1876	1.0	1.0	1.0	1.0217	1.0082	0.9627	1.0091	0.979	1.0775	0.9852	0.985	0.9792	0.8702	0.9851	0.8846	0.4773	0.4879	0.4813	0.3277	0.2636	0.1493	0.3081	0.2165	0.1818	0.2125	0.1867	0.1985	0.1762	0.1946	0.1901	0.1873	0.1707	0.1792	0.1953	0.1559	0.1876	0.0	0.0	7.974240467891679	2.1418156563222426	1.0079161675044888	0.19700467516828093	-2.343695696228959	0.5022454396886052	0.038465576531377305	0.9891265554344905	0.025769847558249247	0.2401330461893093	0.013810080384505792	0.010346210883314381	0.5167251082251082	0.3689934825190008	773.6892161276354	1.0129136058948127e-26	25.99442759519571	95.91137945788012	14.836648101072536	down
A204 Dovitinib	1	1.0	1.0	1.0	1.1203	1.1203	1.0663	1.095	1.0549	1.0342	1.0648	1.1258	0.9986	1.1114	1.0732	1.0199	0.9703	1.0719	0.9979	1.0078	1.0919	0.9872	0.8779	1.0222	0.8216	0.7973	0.7773	0.7399	0.4036	0.3649	0.2976	0.0934	0.0793	0.0716	0.0176	0.0119	0.0134	1.0	1.0	1.0	1.1203	1.1203	1.0663	1.095	1.0549	1.0342	1.0648	1.1258	0.9986	1.1114	1.0732	1.0199	0.9703	1.0719	0.9979	1.0078	1.0919	0.9872	0.8779	1.0222	0.8216	0.7973	0.7773	0.7399	0.4036	0.3649	0.2976	0.0934	0.0793	0.0716	0.0176	0.0119	0.0134	0.0	0.0	6.16732734208653	1.3611151589763013	1.0542159244538427	0.0001	-5.233339715241688	0.7944321109137894	0.05064173310534011	0.98356506570894	0.04340533219791811	0.1534107873576464	0.012973586031128873	0.03694958980308206	0.7754696969696969	0.3950263522091457	508.694553022308	1.905544361017779e-24	23.719980936411112	182.78511104365518	18.222493446086517	down
A204 Doxorubicin_Hydrochloride	1	1.0	1.0	1.0	1.0803	1.0572	1.0535	1.0979	1.1088	1.0005	1.0461	1.0407	1.0342	0.9158	0.9303	0.9759	0.8266	0.6596	0.8495	0.6372	0.5077	0.5352	0.3402	0.3239	0.2792	0.1604	0.1118	0.1396	0.1287	0.1261	0.1298	0.111	0.139	0.1202	0.1009	0.139	0.1144	1.0	1.0	1.0	1.0803	1.0572	1.0535	1.0979	1.1088	1.0005	1.0461	1.0407	1.0342	0.9158	0.9303	0.9759	0.8266	0.6596	0.8495	0.6372	0.5077	0.5352	0.3402	0.3239	0.2792	0.1604	0.1118	0.1396	0.1287	0.1261	0.1298	0.111	0.139	0.1202	0.1009	0.139	0.1144	0.0	0.0	7.4694585951133865	1.0123305568432452	1.0677260031558544	0.10175537594604914	-3.2542748636607035	0.5677224557259233	0.041981628414744815	0.989031241389013	0.040740377850004034	0.08772264695020617	0.016890615300955522	0.01691688197113935	0.5756525974025972	0.4009156582566891	766.6868592558503	1.1349317925422555e-26	25.945030238041454	142.53188688288452	16.906308087532448	down
A204 Duvelisib	1	1.0	1.0	1.0	1.1132	1.1003	1.0719	1.1212	1.1022	1.046	1.0755	1.0442	1.0834	1.095	1.0978	1.0946	1.1054	1.0746	1.0561	1.0787	1.0547	1.0569	1.0447	0.9554	1.0252	0.914	0.8981	0.912	0.7715	0.7841	0.728	0.5697	0.5559	0.5404	0.4123	0.4357	0.4875	1.0	1.0	1.0	1.1132	1.1003	1.0719	1.1212	1.1022	1.046	1.0755	1.0442	1.0834	1.095	1.0978	1.0946	1.1054	1.0746	1.0561	1.0787	1.0547	1.0569	1.0447	0.9554	1.0252	0.914	0.8981	0.912	0.7715	0.7841	0.728	0.5697	0.5559	0.5404	0.4123	0.4357	0.4875	0.0	0.0	5.865489094310895	0.9249310864812186	1.0858700320794505	0.3398043660168144	-1.178644738921369	0.9397126198031107	0.027890999790184265	0.9841607114400718	0.08468426796398705	0.10565319512703907	0.007849175599570242	0.05041119660294307	0.9274153679653679	0.2216148293988634	528.146618009416	1.1935240764098295e-24	23.923168815746905	32.6285110699611	9.487071917560929	down
A204 Edicotinib	1	1.0	1.0	1.0	1.1075	1.1044	1.0228	1.094	1.0841	1.0049	1.0069	1.1305	1.0304	1.0272	1.085	1.0462	1.0899	1.1162	1.0225	1.0324	1.1462	0.9983	0.9911	1.085	1.022	1.0104	1.1407	1.0007	1.0276	1.0957	0.9948	1.0536	1.1214	1.0439	1.0785	1.1079	1.0469	1.0	1.0	1.0	1.1075	1.1044	1.0228	1.094	1.0841	1.0049	1.0069	1.1305	1.0304	1.0272	1.085	1.0462	1.0899	1.1162	1.0225	1.0324	1.1462	0.9983	0.9911	1.085	1.022	1.0104	1.1407	1.0007	1.0276	1.0957	0.9948	1.0536	1.1214	1.0439	1.0785	1.1079	1.0469	0.0	0.0	5.537000461975658	9.999446634835259	1.0552749643195611	1.0774278027298172	0.10759107249979513	1.057769137957987	0.04614429588197801	0.02970763964102907	109.82501175372275	18355.058889044427	0.00982491088086759	0.028427203193199573	1.058671861471861	0.04685125789683511	0.2624467164145899	0.9805167703430878	0.008544973944001997	0.0868555044212835	-0.0	not
A204 Enasidenib	1	1.0	1.0	1.0	1.1364	1.1221	1.0971	1.0775	1.1242	1.0393	1.1486	1.0926	1.0889	1.0538	1.084	1.0903	1.1198	1.079	1.1153	1.091	1.1204	1.1218	1.1295	1.1029	1.0539	1.1482	1.1047	1.0824	1.1829	1.0411	1.0939	1.0254	0.9249	1.0199	0.7277	0.7259	0.7158	1.0	1.0	1.0	1.1364	1.1221	1.0971	1.0775	1.1242	1.0393	1.1486	1.0926	1.0889	1.0538	1.084	1.0903	1.1198	1.079	1.1153	1.091	1.1204	1.1218	1.1295	1.1029	1.0539	1.1482	1.1047	1.0824	1.1829	1.0411	1.0939	1.0254	0.9249	1.0199	0.7277	0.7259	0.7158	0.0	0.0	5.291884010154136	2.638711594063593	1.100142659392085	0.6599655016363865	-0.46625423730362603	1.0708234540289014	0.037053520418591744	0.8940670381165119	0.35298393176799875	3.065362644112884	0.008007155942921906	0.27015047061038877	1.0580341991341995	0.11387711518388341	71.78471811866977	4.464793270177362e-14	13.350198645106842	4.925580832846544	2.493957395091289	down
A204 Encorafenib	1	1.0	1.0	1.0	1.0616	0.9832	0.925	1.0371	1.0164	0.919	1.0755	0.9872	0.9375	1.0445	1.0057	0.8959	1.0029	1.0071	0.9078	0.9788	1.0189	0.9668	1.0545	1.0043	0.9447	1.0264	0.9205	0.9325	0.8718	0.7918	0.8514	0.6605	0.5652	0.5804	0.5922	0.5718	0.5591	1.0	1.0	1.0	1.0616	0.9832	0.925	1.0371	1.0164	0.919	1.0755	0.9872	0.9375	1.0445	1.0057	0.8959	1.0029	1.0071	0.9078	0.9788	1.0189	0.9668	1.0545	1.0043	0.9447	1.0264	0.9205	0.9325	0.8718	0.7918	0.8514	0.6605	0.5652	0.5804	0.5922	0.5718	0.5591	0.0	0.0	5.853871563155434	2.3483937698843755	0.9881448475869382	0.5646605956366746	-0.8139968872068958	0.9121689018308011	0.045955055180723625	0.9159429519275253	0.06838951204737316	0.7849250925390262	0.010234819609176467	0.032439430697909916	0.9027686147186147	0.15850623009177198	92.62185215140035	2.206859917698345e-15	14.656225233173378	11.538549713087804	5.104653954925242	down
A204 Ensartinib	1	1.0	1.0	1.0	1.0782	1.0665	1.063	1.0852	1.0754	1.0631	1.0661	1.0905	1.0196	1.0488	1.0464	1.0546	1.0636	1.066	1.0138	1.0752	1.0838	0.9847	1.0723	1.0634	0.9755	1.0821	1.0965	0.9937	0.9588	0.9685	1.014	0.818	0.7477	0.8512	0.3787	0.2721	0.3274	1.0	1.0	1.0	1.0782	1.0665	1.063	1.0852	1.0754	1.0631	1.0661	1.0905	1.0196	1.0488	1.0464	1.0546	1.0636	1.066	1.0138	1.0752	1.0838	0.9847	1.0723	1.0634	0.9755	1.0821	1.0965	0.9937	0.9588	0.9685	1.014	0.818	0.7477	0.8512	0.3787	0.2721	0.3274	0.0	0.0	5.197843818182276	1.7070414920100896	1.053296790677769	0.0001	-1.592157243451533	0.9883692437241199	0.03610521809482278	0.9711617926684256	0.2041187854258205	0.5141008658425178	0.00808948835071153	0.34744662836571544	0.9634538961038958	0.21262866204697936	286.29668336136695	2.3998482494172394e-21	20.61981621934021	40.83631055378574	10.552455843394451	down
