Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Dasatinib	3	3	3.2376	3.1184000000000003	3.1699	3.0744	2.4904	1.5025	1.1278000000000001	1.0689	1.0668	0.9416	0.8427	1.0	1.0792	1.0394666666666668	1.0566333333333333	1.0248	0.8301333333333334	0.5008333333333334	0.3759333333333334	0.3563	0.35559999999999997	0.3138666666666667	0.2809	1.584962500721156	7.661481736809916	1.6657560353341867	1.056570293427905	0.3288332821781877	-1.6044540734890615	0.6504928013010516	0.026371592274830602	0.9935898547148424	0.04527511221483205	0.2446029142532459	0.016319083489279133	0.016057229975938732	0.6654833333333333	0.32993083688802055	466.56353865201584	3.1550070120597893e-09	8.500999671191483	62.72976880734959	5.243385325399959	down
A204 Dinaciclib	3	3	2.9926	3.0656	2.9494	2.7399	1.4465	0.7405999999999999	0.7063999999999999	0.5977	0.5609	0.5372	0.5388	1.0	0.9975333333333333	1.0218666666666667	0.9831333333333333	0.9133	0.48216666666666663	0.24686666666666665	0.23546666666666663	0.19923333333333335	0.18696666666666664	0.17906666666666668	0.17959999999999998	1.584962500721156	7.974876992255312	2.0040300928098236	1.0089834322396956	0.19653785311571703	-2.3471143801701224	0.5022520347438628	0.017312244999018452	0.9978463976209954	0.02359015484136585	0.19151893682160695	0.011313630336101594	0.009385727478834755	0.523849494949495	0.37412122950848686	1398.0033752579084	4.9987981119118426e-11	10.301134402885975	150.8961184780669	6.658552080285932	down
A204 Dovitinib	3	3	3.3069	3.1841	3.1892	3.2045	3.0401	3.0869	2.7217	2.3145	1.0661	0.2443	0.0429	1.0	1.1023	1.0613666666666666	1.0630666666666666	1.0681666666666667	1.0133666666666665	1.0289666666666666	0.9072333333333332	0.7715	0.35536666666666666	0.08143333333333333	0.0143	1.584962500721156	6.16691369433714	1.3349952274928887	1.0522677362114758	0.0001	-5.135925602803791	0.7928870213196282	0.03175777021714337	0.9932044353061796	0.055626015376003146	0.18759625230144913	0.015416914957520502	0.047043910236995064	0.7831181818181817	0.38528891168220586	438.5646230962632	3.98423347250145e-09	8.399655220236253	189.0409596685699	7.0250668954905136	down
A204 Doxorubicin_Hydrochloride	3	3	3.191	3.2072000000000003	3.121	2.822	2.3357	1.6801	0.9433	0.4118	0.3846	0.3702	0.3543	1.0	1.0636666666666665	1.0690666666666668	1.0403333333333333	0.9406666666666667	0.7785666666666667	0.5600333333333333	0.31443333333333334	0.13726666666666668	0.1282	0.1234	0.1181	1.584962500721156	7.463229074950228	1.0170801197339163	1.0620910767384149	0.10254257608548635	-3.2442641710954017	0.5666520923333366	0.025182886059346973	0.9960273444830754	0.04782780980122802	0.10239489983309649	0.01773088939643001	0.02010040733980657	0.5827368686868687	0.4002294883792032	754.7543202897626	5.135495954483062e-10	9.289417608562438	173.37882499060376	6.884313071695243	down
A204 Duvelisib	3	3	3.2854	3.2694	3.2031	3.2874	3.2361	3.1902999999999997	3.0252999999999997	2.7241	2.2836	1.666	1.3355	1.0	1.0951333333333333	1.0898	1.0677	1.0957999999999999	1.0787	1.0634333333333332	1.0084333333333333	0.9080333333333334	0.7612	0.5553333333333333	0.44516666666666665	1.584962500721156	5.867319477886172	0.9356859875535903	1.082372250263724	0.3445876248207909	-1.17387555609453	0.937921204703343	0.025725217418754606	0.9856816020718525	0.1533541163626671	0.19462114175277703	0.013448092146370678	0.09036508107576144	0.9313954545454545	0.21498786017043184	206.5226706040203	6.774273628289157e-08	7.169137265197142	31.25234323824295	4.1453910170973325	down
A204 Edicotinib	3	3	3.2347	3.183	3.1677999999999997	3.1584	3.2286	3.1769	3.0980999999999996	3.1517999999999997	3.1181	3.2189	3.2333	1.0	1.0782333333333334	1.061	1.0559333333333332	1.0528	1.0762	1.0589666666666666	1.0327	1.0506	1.0393666666666668	1.0729666666666666	1.0777666666666665	1.584962500721156	11.769551078621726	3.2534112976426277	0.9999967328700189	1.0591124731434443	0.08285580541153893	1.0591124726283954	0.014174581925637293	0.5749883432400823	19884393.208731197	32362333.51609218	0.017360246517544208	0.005824894408264228	1.0573212121212123	0.02189862383914485	4.16035220768689	0.043004368272402914	1.3664874276705372	0.2405967588784257	0.007146590821703661	not
A204 Enasidenib	3	3	3.3556	3.2409999999999997	3.3301	3.2281000000000004	3.3141	3.3331999999999997	3.2862999999999998	3.3353	3.3179	2.9702	2.1694	1.0	1.1185333333333334	1.0803333333333331	1.1100333333333332	1.0760333333333334	1.1047	1.1110666666666666	1.0954333333333333	1.1117666666666668	1.1059666666666665	0.9900666666666668	0.7231333333333333	1.584962500721156	5.264617258913062	2.452826340526739	1.0975853689079942	0.640094548964045	-0.46608312634406696	1.0687658399579127	0.031151084590583314	0.9159254555430849	0.6630247182545694	4.399708966514356	0.012938484200107465	0.5411953710863111	1.0594050505050507	0.10767142304140524	32.84064496595866	5.9930014719999515e-05	4.222355615632169	4.943408112147445	1.5617295442251526	down
A204 Encorafenib	3	3	2.9698	2.9725	3.0002	2.9461	2.9178	2.9645	3.0035	2.8794	2.515	1.8061	1.7231	1.0	0.9899333333333334	0.9908333333333333	1.0000666666666667	0.9820333333333333	0.9726	0.9881666666666667	1.0011666666666665	0.9598	0.8383333333333334	0.6020333333333333	0.5743666666666667	1.584962500721156	5.849833683499695	2.150599341953578	0.9887303486616589	0.5616182856721008	-0.8163498337314165	0.9123610138316464	0.010263844370237992	0.9952783776177526	0.0322057740860378	0.2990450681392058	0.004408732091892194	0.015169316541183865	0.906540909090909	0.1493804653936735	632.460784413877	1.0010926591126583e-09	8.999525723241021	25.787402843761225	3.8491560019814175	down
A204 Ensartinib	3	3	3.2077	3.2237	3.1762	3.1498	3.1434	3.1437	3.1112	3.1723	2.9413	2.4169	0.9782	1.0	1.0692333333333333	1.0745666666666667	1.0587333333333333	1.0499333333333334	1.0478	1.0479	1.0370666666666668	1.0574333333333332	0.9804333333333334	0.8056333333333333	0.32606666666666667	1.584962500721156	5.199136557136214	1.6714332556553575	1.0519888061290708	0.0001	-1.5828558007750202	0.9862011740112493	0.020064989953508826	0.990364076887502	0.22258655890209642	0.5368205531543665	0.008608239737784773	0.3723924425622684	0.968689393939394	0.20448733422870785	308.5847460372225	1.4976474546460408e-08	7.824590407278246	52.52482131142248	4.960714846471869	down
A204 Entrectinib	3	3	3.1568	3.1744	3.1095	3.1826	3.2716000000000003	3.1082	3.0746	3.1437	3.1108000000000002	2.5963	0.6832	1.0	1.0522666666666667	1.0581333333333334	1.0365	1.0608666666666666	1.0905333333333334	1.0360666666666667	1.0248666666666668	1.0479	1.0369333333333335	0.8654333333333333	0.22773333333333334	1.584962500721156	5.22083369701763	2.50849369831215	1.0482003606675543	0.0001	-2.1271400613221743	0.9903021790811194	0.02114226788868447	0.9913704672728747	0.31311234883444056	1.804637377334739	0.008770582342395849	0.6250295632794768	0.9688393939393941	0.22771287186903913	345.0112417477837	9.839649881603483e-09	8.007020354535408	76.7423763784736	5.566152862454169	down
A204 Enzastaurin	3	3	3.2066	3.3781999999999996	3.3845	3.3638	3.329	3.223	3.2044	3.2969999999999997	3.2553	3.2459	2.7192	1.0	1.0688666666666666	1.1260666666666665	1.1281666666666668	1.1212666666666666	1.1096666666666668	1.0743333333333334	1.0681333333333334	1.099	1.0851	1.0819666666666665	0.9064	1.584962500721156	5.236407425486356	4.7179034770273836	1.0946986311195142	0.8919186360991705	-0.14184469937730837	1.0843585131375806	0.03403402930187683	0.6809001045419396	28.724888197897457	484.0555822570711	0.013911857026872152	8.311690051544536	1.0793717171717172	0.060649457083102196	6.5268286255787835	0.012620195393985465	1.8989339210132186	0.5954517900182579	0.10494980006667834	not
A204 Erdafitinib	3	3	3.116	3.0829000000000004	2.9141	2.8007999999999997	2.2378	1.7852000000000001	1.2674	0.9651000000000001	0.5819	0.37970000000000004	0.1251	1.0	1.0386666666666666	1.0276333333333334	0.9713666666666666	0.9335999999999999	0.7459333333333333	0.5950666666666667	0.4224666666666667	0.32170000000000004	0.19396666666666665	0.1265666666666667	0.041699999999999994	1.584962500721156	7.2105653975469615	0.6074502830583421	1.0669936601871768	0.03127970119203325	-3.712693477524386	0.5843430252938847	0.02906618380111784	0.9937089225987235	0.09633426315228633	0.07501280558626867	0.026279999138785655	0.04434376086973336	0.5974489898989899	0.3670474010945872	475.39819286090705	2.939522951152589e-09	8.531723144585289	154.6211293212657	6.698165262676968	down
A204 Erlotinib	3	3	3.1740999999999997	3.3862	3.2844999999999995	3.2845	3.1997	3.3066	3.2683	3.2603	3.0362	2.4664	1.6380000000000001	1.0	1.0580333333333332	1.1287333333333334	1.094833333333333	1.0948333333333333	1.0665666666666667	1.1022	1.0894333333333333	1.0867666666666667	1.0120666666666667	0.8221333333333334	0.546	1.584962500721156	5.32184727035884	1.4586159830134648	1.0888549300406911	0.36475611114150874	-0.8672545288578037	1.0267881838789212	0.030888325617490133	0.96250726580279	0.28314871817184634	0.6526404610502893	0.013550303673238069	0.2741573342739746	1.0152358585858585	0.15966564113558948	77.15958487719182	2.661610107974212e-06	5.574855562819619	14.592691514555696	2.9977442284950198	down
A204 Evobrutinib	3	3	3.2941000000000003	3.4781	3.4661999999999997	3.3438999999999997	3.0663	3.1492	3.2249	3.1317	3.2147	3.0472	2.6128	1.0	1.0980333333333334	1.1593666666666667	1.1554	1.1146333333333331	1.0221	1.0497333333333334	1.0749666666666666	1.0439	1.0715666666666668	1.0157333333333334	0.8709333333333333	1.584962500721156	4.250293178416596	0.8245952912055261	1.0926418890483176	0.0001	-0.1835076436077666	1.066608189588907	0.04653178163561954	0.6105283923128404	12.309034079443055	1.8292915284175884	0.02356969754071354	17.98531855613726	1.0619580808080809	0.07477057671423544	4.746104521851434	0.030577988753063227	1.51459108341591	0.7455292170376029	0.1634268465926292	not
A204 Fasudil	3	3		2.9401	3.0937	3.0568999999999997	3.0503	3.0183	2.9617	3.0379	2.9744	2.9191	2.6717	1.0		0.9800333333333334	1.0312333333333334	1.0189666666666666	1.0167666666666666	1.0061	0.9872333333333333	1.0126333333333333	0.9914666666666667	0.9730333333333333	0.8905666666666666	1.584962500721156	4.144619009804944	1.0254880686449526	1.008535289361676	0.0001	-0.1674642783611602	0.996139846436697	0.013816125635824154	0.8539984544283593	11.64558100990863	1.6084056500090251	0.007171511665403918	21.769055682554693	0.9929600000000002	0.0361823708957327	16.110542848161913	0.0012211251401196314	2.9132398275550613	1.0194396046780456	0.2745314279948097	not
A204 Fedratinib	3	3	3.2114000000000003	3.2179	3.3975	3.2485999999999997	3.2793	3.049	2.9095	2.1358	1.188	0.3889	0.0437	1.0	1.0704666666666667	1.0726333333333333	1.1325	1.0828666666666666	1.0931	1.0163333333333333	0.9698333333333333	0.7119333333333334	0.39599999999999996	0.12963333333333335	0.014566666666666667	1.584962500721156	6.178363361179646	1.1745799765944394	1.0835663822454762	0.0001	-4.537194471981595	0.812491780313603	0.03224477172134955	0.9929756111535477	0.06472332557517427	0.16554571134768814	0.016226116932313683	0.05424101241589816	0.8038510101010102	0.38474629851865205	424.1216072509271	4.520339345178661e-09	8.344828961160607	169.39169992238686	6.846470873608629	down
A204 Filgotinib	3	3	3.2761	3.4481	3.2241999999999997	3.205	3.1885	3.4275	3.4047	3.298	3.3655999999999997	3.426	2.9221	1.0	1.0920333333333334	1.1493666666666666	1.0747333333333333	1.0683333333333334	1.0628333333333333	1.1425	1.1349	1.0993333333333333	1.1218666666666666	1.1420000000000001	0.9740333333333333	1.584962500721156	5.211665035194316	10.0	1.1048876274879191	0.9729876777906576	-0.03802359547373245	1.0990249727282768	0.0420244958740243	0.3956857064056961	268879.1001429414	9989762.018896528	0.01715649305976473	11067.257547396177	1.0955383838383839	0.054516363627567344	2.048588681614331	0.20007625213191096	0.6988044564918425	0.060285148565165515	-0.0	
A204 Fostamatinib	3	3	3.2068	3.2325999999999997	3.2173	3.2247	3.215	3.0626	2.8632	2.2892	1.4819	0.7069	0.21	1.0	1.0689333333333333	1.0775333333333332	1.0724333333333333	1.0749	1.0716666666666665	1.0208666666666668	0.9544	0.7630666666666667	0.49396666666666667	0.23563333333333333	0.06999999999999999	1.584962500721156	6.030117108675085	1.0057092842801931	1.0710269080824035	0.0001	-3.4680872907686546	0.8312097089876236	0.022352021988590945	0.9957907345866482	0.06604947907832573	0.110779085636345	0.011600773767545315	0.0552577486616229	0.8224464646464645	0.34453106529538985	709.7617684451088	6.477255441261287e-10	9.188608975488531	180.03061554268638	6.945569713021714	down
A204 Fruquintinib	3	3	3.1655	3.2714	3.1439000000000004	3.1605999999999996	3.1932	2.9966	2.902	2.1901	1.2275	0.9611000000000001	0.7734	1.0	1.0551666666666668	1.0904666666666667	1.0479666666666667	1.0535333333333332	1.0644	0.9988666666666667	0.9673333333333334	0.7300333333333334	0.4091666666666667	0.3203666666666667	0.2578	1.584962500721156	6.337783201305925	1.4450755758951288	1.054858063130457	0.2610047855054308	-1.8881322311431321	0.8316153834575776	0.024169178308536658	0.9937489030199826	0.047857109409273575	0.19750106808997883	0.011829784340647426	0.02857815179846098	0.8281459595959595	0.3057291411835812	477.03306835733997	2.90170867365201e-09	8.53734619209691	77.3064114571477	5.577907347969803	down
A204 GSK-3145095	3	3	3.3647	3.3419999999999996	3.3541999999999996	3.3733	3.4159999999999995	3.3337	3.3609	3.4792	3.4527	3.3777	3.3452	1.0	1.1215666666666666	1.1139999999999999	1.1180666666666665	1.1244333333333334	1.1386666666666665	1.1112333333333333	1.1203	1.1597333333333333	1.1509	1.1259	1.1150666666666667	1.584962500721156	11.769551078621726	0.3540921766279354	1.0009351919085263	1.1338387701600872	0.18054023352624238	1.127864167085585	0.013528964281253966	0.8733753239328297	4.059906091061568	0.6934587604904202	0.01656948953755757	0.012536227439369153	1.1236752525252525	0.03866201964241292	21.499726074708818	0.0002675964626750651	3.5725196317519483	1.165468104672031	0.34051029305602365	
A204 Galunisertib	3	3	3.0448000000000004	3.1229	2.9696	3.0902	2.9515000000000002	3.0025	3.0281000000000002	3.0636	2.9878	2.9882	2.8095	1.0	1.0149333333333335	1.0409666666666666	0.9898666666666666	1.0300666666666667	0.9838333333333334	1.0008333333333332	1.0093666666666667	1.0212	0.9959333333333333	0.9960666666666667	0.9365	1.584962500721156	4.180650157904464	1.2378367508775088	1.010291685434044	0.17146894263422757	-0.09499583992952529	1.0045916460712447	0.015635556087823466	0.6209535241779003	29.988813375478045	4.362989320431551	0.007006336917206045	59.23038932944551	1.0025146464646466	0.025411488320228666	4.924188444820075	0.02772078073486835	1.557194542311663	0.30823139358446194	0.018427407057096935	not
A204 Gefitinib	3	3	3.1797	3.2536	3.2791	3.1709	3.1557	3.2865	3.295	3.0824	3.1112	2.6291	1.3451	1.0	1.0599	1.0845333333333333	1.0930333333333333	1.0569666666666666	1.0519	1.0955000000000001	1.0983333333333334	1.0274666666666665	1.0370666666666668	0.8763666666666667	0.44836666666666664	1.584962500721156	5.0901423038552265	1.6002575159293435	1.0699828611281024	0.0001	-1.1616245549193445	1.0168403148972716	0.027809751534324044	0.9746026456774396	0.5675256569054198	0.948455001159734	0.011987236007946324	1.030007683755735	1.0010353535353538	0.17463998172458564	115.30807605634357	5.99147114155479e-07	6.222466528159214	24.130334005911124	3.7476780968767103	down
A204 Glasdegib	3	3	3.2086	3.2229	3.276	3.1936	3.2563	3.1662	3.1908000000000003	3.138	3.1348000000000003	3.0455	2.924	1.0	1.0695333333333334	1.0743	1.0919999999999999	1.0645333333333333	1.0854333333333333	1.0554	1.0636	1.046	1.0449333333333335	1.0151666666666668	0.9746666666666667	1.584962500721156	4.313400205880957	0.6135234647370652	1.0707468803489673	0.7222273126187616	-0.03661117159005046	1.0541439653341216	0.022414110928864184	0.5640747241827846	10.277742349708781	1.222806401096452	0.013483432103272524	3.2493333324748233	1.0525636363636364	0.03415639733460928	3.966623409262305	0.04846530895881509	1.3145690143579996	0.06229998011174621	-0.0	not
A204 Hydroxyfasudil	3	3	3.2407	3.3113	3.3719	3.3126999999999995	3.3319	3.3162000000000003	3.3194	3.1799	3.1325000000000003	3.1382	2.9375	1.0	1.0802333333333334	1.1037666666666668	1.1239666666666668	1.1042333333333332	1.1106333333333334	1.1054000000000002	1.1064666666666667	1.0599666666666667	1.0441666666666667	1.0460666666666667	0.9791666666666666	1.584962500721156	5.150023678058705	0.71526597515034	1.1005244195114283	0.8982306362241884	-0.01895859522532412	1.0793092800920518	0.03246682876798512	0.4730960373151277	4.03878026777758	1.4222030736916929	0.018261408231853224	0.6667853724027085	1.0776515151515154	0.04508238728938198	2.784360141368789	0.10973508220138124	0.9596545066937946	0.01842788061881223	-0.0	not
A204 Ibrutinib	3	3	3.077	3.1759	3.1123000000000003	3.1986	3.136	3.2628000000000004	3.2180999999999997	3.2205000000000004	3.0234	2.8162000000000003	1.5762	1.0	1.0256666666666667	1.0586333333333333	1.0374333333333334	1.0662	1.0453333333333334	1.0876000000000001	1.0727	1.0735000000000001	1.0078	0.9387333333333334	0.5254	1.584962500721156	5.025022943323865	1.7537939740381099	1.0548228659413126	0.042930154702090856	-0.934191925273119	1.0156857867545903	0.024934197351837994	0.9711998539717074	0.9126653014936502	1.4957455768819587	0.01062584964838395	1.8184175877300093	1.0012565656565653	0.14706251619992763	101.36009225086238	9.680916314231399e-07	6.014083534077921	17.85434930007166	3.2941735237720815	down
A204 Icotinib	3	3	3.209	3.2515	3.3189	3.3988	3.2141	3.3745	3.2561999999999998	3.2008	2.9005	2.8397	2.6315	1.0	1.0696666666666668	1.0838333333333334	1.1063	1.1329333333333333	1.0713666666666668	1.1248333333333334	1.0854	1.0669333333333333	0.9668333333333333	0.9465666666666667	0.8771666666666667	1.584962500721156	5.969877883499658	1.3905276713271155	1.0942593691808422	0.8860558091706399	-0.16006467749091988	1.0513240838220983	0.034545541092331135	0.7917736798226218	0.32898294238151315	1.173836497782773	0.016195421231557525	0.06237793558851694	1.0491540404040405	0.07585914869022803	11.46615736137784	0.002224138955577956	2.6528380832070875	0.8311970576451216	0.19862718421240272	not
A204 Idelalisib	3	3	3.2366	3.306	3.3039	3.2946	3.1954	3.1808	3.0961	3.0666	2.919	2.5043	1.8304	1.0	1.0788666666666666	1.102	1.1013	1.0982	1.0651333333333333	1.0602666666666667	1.0320333333333334	1.0222	0.973	0.8347666666666668	0.6101333333333333	1.584962500721156	4.8480937680453335	0.8132354860655089	1.0792789713597613	0.0001	-0.6991860816511952	1.0115037121985904	0.027267436322099096	0.9605054647888897	1.205677391776889	0.39089604785374854	0.014070108463553726	1.340235628934006	1.0027030303030302	0.13728210019676731	73.04321477584722	3.259063018610537e-06	5.486907241753265	11.07405492763306	2.604026640490885	down
