Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Dasatinib	3	3	3.2376	3.1184000000000003	3.1699	3.0744	2.4904	1.5025	1.1278000000000001	1.0689	1.0668	0.9416	0.8427	1.0	1.0792	1.0394666666666668	1.0566333333333333	1.0248	0.8301333333333334	0.5008333333333334	0.3759333333333334	0.3563	0.35559999999999997	0.3138666666666667	0.2809	1.584962500721156	7.661481736809916	1.6657560353341712	1.0565702934279055	0.32883328217818764	-1.6044540734890618	0.6504928013010518	0.02637159227483075	0.9935898547148424	0.045275112214832575	0.2446029142532444	0.016319083489279265	0.016057229975938857	0.6654833333333333	0.32993083688802055	466.5635386520049	3.1550070120600693e-09	8.500999671191444	62.729768807349075	5.243385325399946	down
A204 Dinaciclib	3	3	2.9926	3.0656	2.9494	2.7399	1.4465	0.7405999999999999	0.7063999999999999	0.5977	0.5609	0.5372	0.5388	1.0	0.9975333333333333	1.0218666666666667	0.9831333333333333	0.9133	0.48216666666666663	0.24686666666666665	0.23546666666666663	0.19923333333333335	0.18696666666666664	0.17906666666666668	0.17959999999999998	1.584962500721156	7.974876992255312	2.004030092809823	1.0089834322396956	0.196537853115717	-2.347114380170123	0.5022520347438628	0.017312244999018487	0.9978463976209953	0.023590154841365913	0.1915189368216069	0.011313630336101636	0.009385727478834767	0.523849494949495	0.37412122950848686	1398.0033752578636	4.998798111912458e-11	10.301134402885921	150.89611847806543	6.658552080285916	down
A204 Dovitinib	3	3	3.3069	3.1841	3.1892	3.2045	3.0401	3.0869	2.7217	2.3145	1.0661	0.2443	0.0429	1.0	1.1023	1.0613666666666666	1.0630666666666666	1.0681666666666667	1.0133666666666665	1.0289666666666666	0.9072333333333332	0.7715	0.35536666666666666	0.08143333333333333	0.0143	1.584962500721156	6.166913694337139	1.3349952274928885	1.0522677362114758	0.0001	-5.135925602803786	0.7928870213196283	0.031757770217143357	0.9932044353061796	0.055626015376003195	0.18759625230144905	0.01541691495752049	0.047043910236995105	0.7831181818181817	0.38528891168220586	438.56462309625977	3.984233472501567e-09	8.399655220236241	189.0409596685688	7.025066895490504	down
A204 Doxorubicin_Hydrochloride	3	3	3.191	3.2072000000000003	3.121	2.822	2.3357	1.6801	0.9433	0.4118	0.3846	0.3702	0.3543	1.0	1.0636666666666665	1.0690666666666668	1.0403333333333333	0.9406666666666667	0.7785666666666667	0.5600333333333333	0.31443333333333334	0.13726666666666668	0.1282	0.1234	0.1181	1.584962500721156	7.4632290749502275	1.0170801197339168	1.0620910767384146	0.102542576085486	-3.2442641710954065	0.566652092333337	0.025182886059346935	0.9960273444830754	0.04782780980122795	0.10239489983309637	0.017730889396429982	0.02010040733980654	0.5827368686868687	0.4002294883792032	754.7543202897551	5.135495954483264e-10	9.28941760856242	173.37882499060328	6.884313071695239	down
A204 Duvelisib	3	3	3.2854	3.2694	3.2031	3.2874	3.2361	3.1902999999999997	3.0252999999999997	2.7241	2.2836	1.666	1.3355	1.0	1.0951333333333333	1.0898	1.0677	1.0957999999999999	1.0787	1.0634333333333332	1.0084333333333333	0.9080333333333334	0.7612	0.5553333333333333	0.44516666666666665	1.584962500721156	5.867319477886174	0.9356859875535932	1.082372250263724	0.3445876248207926	-1.1738755560945289	0.9379212047033431	0.0257252174187546	0.9856816020718525	0.15335411636266605	0.19462114175277753	0.01344809214637064	0.09036508107576065	0.9313954545454545	0.21498786017043184	206.52267060401778	6.774273628289475e-08	7.169137265197121	31.252343238242776	4.1453910170973245	down
A204 Edicotinib	3	3	3.2347	3.183	3.1677999999999997	3.1584	3.2286	3.1769	3.0980999999999996	3.1517999999999997	3.1181	3.2189	3.2333	1.0	1.0782333333333334	1.061	1.0559333333333332	1.0528	1.0762	1.0589666666666666	1.0327	1.0506	1.0393666666666668	1.0729666666666666	1.0777666666666665	1.584962500721156	11.769551078621726	3.253411294819382	0.999996732870063	1.0591124731434445	0.08285580541153924	1.059112472628396	0.014174581925637333	0.5749883432400799	19884388.375105888	32362325.40013998	0.017360246517544236	0.0058248928800715555	1.0573212121212123	0.02189862383914485	4.160352207686676	0.043004368272408486	1.366487427670481	0.24059675887842413	0.007146590821703416	not
A204 Enasidenib	3	3	3.3556	3.2409999999999997	3.3301	3.2281000000000004	3.3141	3.3331999999999997	3.2862999999999998	3.3353	3.3179	2.9702	2.1694	1.0	1.1185333333333334	1.0803333333333331	1.1100333333333332	1.0760333333333334	1.1047	1.1110666666666666	1.0954333333333333	1.1117666666666668	1.1059666666666665	0.9900666666666668	0.7231333333333333	1.584962500721156	5.264617258913102	2.4528263405270265	1.0975853689079953	0.6400945489640756	-0.46608312634407156	1.0687658399579134	0.0311510845905833	0.915925455543085	0.6630247182544841	4.399708966515528	0.012938484200107106	0.5411953710861864	1.0594050505050507	0.10767142304140524	32.840644965958404	5.993001472000113e-05	4.222355615632157	4.943408112147489	1.5617295442251635	down
A204 Encorafenib	3	3	2.9698	2.9725	3.0002	2.9461	2.9178	2.9645	3.0035	2.8794	2.515	1.8061	1.7231	1.0	0.9899333333333334	0.9908333333333333	1.0000666666666667	0.9820333333333333	0.9726	0.9881666666666667	1.0011666666666665	0.9598	0.8383333333333334	0.6020333333333333	0.5743666666666667	1.584962500721156	5.849833683499616	2.150599341953921	0.9887303486616676	0.5616182856720748	-0.8163498337314856	0.9123610138316558	0.010263844370233626	0.9952783776177566	0.03220577408602058	0.29904506813909654	0.004408732091890152	0.015169316541177414	0.906540909090909	0.1493804653936735	632.460784414368	1.0010926591097272e-09	8.999525723242293	25.787402843768753	3.8491560019818643	down
A204 Ensartinib	3	3	3.2077	3.2237	3.1762	3.1498	3.1434	3.1437	3.1112	3.1723	2.9413	2.4169	0.9782	1.0	1.0692333333333333	1.0745666666666667	1.0587333333333333	1.0499333333333334	1.0478	1.0479	1.0370666666666668	1.0574333333333332	0.9804333333333334	0.8056333333333333	0.32606666666666667	1.584962500721156	5.199136557136214	1.6714332556553564	1.0519888061290708	0.0001	-1.5828558007750198	0.9862011740112493	0.020064989953508822	0.990364076887502	0.22258655890209636	0.5368205531543637	0.00860823973778482	0.37239244256226745	0.968689393939394	0.20448733422870785	308.58474603721623	1.497647454646159e-08	7.824590407278213	52.52482131142203	4.960714846471855	down
A204 Entrectinib	3	3	3.1568	3.1744	3.1095	3.1826	3.2716000000000003	3.1082	3.0746	3.1437	3.1108000000000002	2.5963	0.6832	1.0	1.0522666666666667	1.0581333333333334	1.0365	1.0608666666666666	1.0905333333333334	1.0360666666666667	1.0248666666666668	1.0479	1.0369333333333335	0.8654333333333333	0.22773333333333334	1.584962500721156	5.22083369701763	2.50849369831215	1.0482003606675543	0.0001	-2.1271400613221743	0.9903021790811194	0.02114226788868447	0.9913704672728747	0.31311234883444056	1.804637377334739	0.008770582342395849	0.6250295632794768	0.9688393939393941	0.22771287186903913	345.01124174777726	9.839649881604186e-09	8.007020354535378	76.74237637847293	5.566152862454156	down
A204 Enzastaurin	3	3	3.2066	3.3781999999999996	3.3845	3.3638	3.329	3.223	3.2044	3.2969999999999997	3.2553	3.2459	2.7192	1.0	1.0688666666666666	1.1260666666666665	1.1281666666666668	1.1212666666666666	1.1096666666666668	1.0743333333333334	1.0681333333333334	1.099	1.0851	1.0819666666666665	0.9064	1.584962500721156	5.236407425497251	4.717903477597819	1.0946986311192621	0.8919186361081796	-0.14184469937317404	1.0843585131374922	0.03403402930182954	0.6809001045428265	28.724888216344898	484.05558267544785	0.01391185702679679	8.311690054757191	1.0793717171717172	0.060649457083102196	6.526828625605212	0.01262019539383725	1.8989339210183191	0.5954517899947596	0.10494980005797322	not
A204 Erdafitinib	3	3	3.116	3.0829000000000004	2.9141	2.8007999999999997	2.2378	1.7852000000000001	1.2674	0.9651000000000001	0.5819	0.37970000000000004	0.1251	1.0	1.0386666666666666	1.0276333333333334	0.9713666666666666	0.9335999999999999	0.7459333333333333	0.5950666666666667	0.4224666666666667	0.32170000000000004	0.19396666666666665	0.1265666666666667	0.041699999999999994	1.584962500721156	7.2105653975469615	0.6074502830583423	1.066993660187177	0.03127970119203339	-3.712693477524384	0.5843430252938849	0.029066183801117886	0.9937089225987233	0.09633426315228645	0.07501280558626888	0.026279999138785714	0.044343760869733406	0.5974489898989899	0.3670474010945872	475.39819286090085	2.9395229511527336e-09	8.531723144585268	154.62112932126448	6.698165262676954	down
A204 Erlotinib	3	3	3.1740999999999997	3.3862	3.2844999999999995	3.2845	3.1997	3.3066	3.2683	3.2603	3.0362	2.4664	1.6380000000000001	1.0	1.0580333333333332	1.1287333333333334	1.094833333333333	1.0948333333333333	1.0665666666666667	1.1022	1.0894333333333333	1.0867666666666667	1.0120666666666667	0.8221333333333334	0.546	1.584962500721156	5.321847270358773	1.4586159830133338	1.0888549300406913	0.3647561111414383	-0.8672545288578254	1.0267881838789206	0.030888325617490244	0.9625072658027897	0.2831487181719341	0.6526404610502551	0.01355030367323827	0.2741573342740792	1.0152358585858585	0.15966564113558948	77.15958487719055	2.661610107974375e-06	5.574855562819592	14.592691514556007	2.997744228495051	down
A204 Evobrutinib	3	3	3.2941000000000003	3.4781	3.4661999999999997	3.3438999999999997	3.0663	3.1492	3.2249	3.1317	3.2147	3.0472	2.6128	1.0	1.0980333333333334	1.1593666666666667	1.1554	1.1146333333333331	1.0221	1.0497333333333334	1.0749666666666666	1.0439	1.0715666666666668	1.0157333333333334	0.8709333333333333	1.584962500721156	4.250293178400279	0.8245952912160843	1.0926418890476277	0.0001	-0.1835076435948981	1.0666081895897188	0.04653178163552263	0.6105283923144627	12.309034080412184	1.8292915285364293	0.023569697540529087	17.985318557947437	1.0619580808080809	0.07477057671423544	4.746104521883679	0.03057798875251324	1.5145910834237215	0.745529216976491	0.16342684656788073	not
A204 Fasudil	3	3		2.9401	3.0937	3.0568999999999997	3.0503	3.0183	2.9617	3.0379	2.9744	2.9191	2.6717	1.0		0.9800333333333334	1.0312333333333334	1.0189666666666666	1.0167666666666666	1.0061	0.9872333333333333	1.0126333333333333	0.9914666666666667	0.9730333333333333	0.8905666666666666	1.584962500721156	4.144619011078512	1.0254880698466289	1.0085352893544772	0.0001	-0.16746427847967843	0.9961398464366419	0.013816125635084796	0.8539984544439856	11.645580999176682	1.6084056526997277	0.007171511662292451	21.769055686200097	0.9929600000000002	0.0361823708957327	16.110542850179755	0.0012211251396529045	2.9132398277210534	1.0194396057901476	0.2745314284537413	not
A204 Fedratinib	3	3	3.2114000000000003	3.2179	3.3975	3.2485999999999997	3.2793	3.049	2.9095	2.1358	1.188	0.3889	0.0437	1.0	1.0704666666666667	1.0726333333333333	1.1325	1.0828666666666666	1.0931	1.0163333333333333	0.9698333333333333	0.7119333333333334	0.39599999999999996	0.12963333333333335	0.014566666666666667	1.584962500721156	6.178363361179646	1.1745799765944394	1.0835663822454762	0.0001	-4.537194471981595	0.812491780313603	0.03224477172134955	0.9929756111535477	0.06472332557517427	0.16554571134768814	0.016226116932313683	0.05424101241589816	0.8038510101010102	0.38474629851865205	424.1216072509236	4.520339345178806e-09	8.344828961160593	169.39169992238595	6.846470873608619	down
A204 Filgotinib	3	3	3.2761	3.4481	3.2241999999999997	3.205	3.1885	3.4275	3.4047	3.298	3.3655999999999997	3.426	2.9221	1.0	1.0920333333333334	1.1493666666666666	1.0747333333333333	1.0683333333333334	1.0628333333333333	1.1425	1.1349	1.0993333333333333	1.1218666666666666	1.1420000000000001	0.9740333333333333	1.584962500721156	5.211663061731916	10.0	1.1048875847484751	0.972982991187449	-0.038030418369903014	1.0990247777427227	0.042024490529798036	0.3956858601061526	268883.9546737519	9989862.98232709	0.01715649090332631	11068.261992426696	1.0955383838383839	0.054516363627567344	2.0485899656656734	0.20007602826393725	0.6988049424299737	0.06030307941619417	-0.0	
A204 Fostamatinib	3	3	3.2068	3.2325999999999997	3.2173	3.2247	3.215	3.0626	2.8632	2.2892	1.4819	0.7069	0.21	1.0	1.0689333333333333	1.0775333333333332	1.0724333333333333	1.0749	1.0716666666666665	1.0208666666666668	0.9544	0.7630666666666667	0.49396666666666667	0.23563333333333333	0.06999999999999999	1.584962500721156	6.030117108675133	1.0057092842801636	1.0710269080824208	0.0001	-3.4680872907686853	0.8312097089876268	0.022352021988593974	0.9957907345866471	0.06604947907833374	0.1107790856363532	0.011600773767547104	0.05525774866162873	0.8224464646464645	0.34453106529538985	709.7617684449037	6.477255441268364e-10	9.188608975488057	180.03061554266185	6.945569713021492	down
A204 Fruquintinib	3	3	3.1655	3.2714	3.1439000000000004	3.1605999999999996	3.1932	2.9966	2.902	2.1901	1.2275	0.9611000000000001	0.7734	1.0	1.0551666666666668	1.0904666666666667	1.0479666666666667	1.0535333333333332	1.0644	0.9988666666666667	0.9673333333333334	0.7300333333333334	0.4091666666666667	0.3203666666666667	0.2578	1.584962500721156	6.337783201305926	1.4450755758951377	1.054858063130457	0.2610047855054317	-1.888132231143129	0.8316153834575778	0.024169178308536578	0.9937489030199826	0.04785710940927309	0.1975010680899794	0.011829784340647383	0.028578151798460703	0.8281459595959595	0.3057291411835812	477.03306835733616	2.9017086736520954e-09	8.537346192096896	77.30641145714733	5.577907347969794	down
A204 GSK-3145095	3	3	3.3647	3.3419999999999996	3.3541999999999996	3.3733	3.4159999999999995	3.3337	3.3609	3.4792	3.4527	3.3777	3.3452	1.0	1.1215666666666666	1.1139999999999999	1.1180666666666665	1.1244333333333334	1.1386666666666665	1.1112333333333333	1.1203	1.1597333333333333	1.1509	1.1259	1.1150666666666667	1.584962500721156	11.769551078621726	0.3540921766426545	1.000935191904361	1.1338387701597687	0.18054023352597157	1.1278641670856897	0.013528964281231385	0.8733753239332523	4.05990609110998	0.6934587605237557	0.016569489537529895	0.012536227438640158	1.1236752525252525	0.03866201964241292	21.499726074789617	0.00026759646267156766	3.5725196317576247	1.1654681046703677	0.34051029305531405	
A204 Galunisertib	3	3	3.0448000000000004	3.1229	2.9696	3.0902	2.9515000000000002	3.0025	3.0281000000000002	3.0636	2.9878	2.9882	2.8095	1.0	1.0149333333333335	1.0409666666666666	0.9898666666666666	1.0300666666666667	0.9838333333333334	1.0008333333333332	1.0093666666666667	1.0212	0.9959333333333333	0.9960666666666667	0.9365	1.584962500721156	4.101874370783878	1.2266152371562666	1.010293312915395	0.0001	-0.09508420559782403	1.0045823973480839	0.01563531389362899	0.6209652669187691	35.932456272662414	4.32249708563388	0.0070183506455993	86.83848208199724	1.0025146464646466	0.025411488320228666	4.924433941304935	0.027717078708323184	1.5572525449011916	0.3086652645717979	0.018514896450484045	not
A204 Gefitinib	3	3	3.1797	3.2536	3.2791	3.1709	3.1557	3.2865	3.295	3.0824	3.1112	2.6291	1.3451	1.0	1.0599	1.0845333333333333	1.0930333333333333	1.0569666666666666	1.0519	1.0955000000000001	1.0983333333333334	1.0274666666666665	1.0370666666666668	0.8763666666666667	0.44836666666666664	1.584962500721156	5.0901423038552265	1.6002575159293204	1.0699828611281028	0.0001	-1.1616245549193398	1.0168403148972716	0.02780975153432423	0.9746026456774393	0.5675256569054217	0.948455001159711	0.011987236007946465	1.0300076837557257	1.0010353535353538	0.17463998172458564	115.30807605634072	5.991471141555348e-07	6.222466528159173	24.130334005910758	3.747678096876687	down
A204 Glasdegib	3	3	3.2086	3.2229	3.276	3.1936	3.2563	3.1662	3.1908000000000003	3.138	3.1348000000000003	3.0455	2.924	1.0	1.0695333333333334	1.0743	1.0919999999999999	1.0645333333333333	1.0854333333333333	1.0554	1.0636	1.046	1.0449333333333335	1.0151666666666668	0.9746666666666667	1.584962500721156	4.313400205603786	0.6135234646865285	1.0707468803491151	0.7222273125389614	-0.0366111715903143	1.0541439653335303	0.022414110928895805	0.5640747241815547	10.277742353019027	1.22280640102933	0.013483432104002232	3.2493333342129933	1.0525636363636364	0.03415639733460928	3.966623409242585	0.04846530895941374	1.3145690143526352	0.06229998011249279	-0.0	not
A204 Hydroxyfasudil	3	3	3.2407	3.3113	3.3719	3.3126999999999995	3.3319	3.3162000000000003	3.3194	3.1799	3.1325000000000003	3.1382	2.9375	1.0	1.0802333333333334	1.1037666666666668	1.1239666666666668	1.1042333333333332	1.1106333333333334	1.1054000000000002	1.1064666666666667	1.0599666666666667	1.0441666666666667	1.0460666666666667	0.9791666666666666	1.584962500721156	5.150023678033061	0.7152659751439143	1.1005244195114134	0.8982306362200615	-0.018958595225483973	1.0793092800920583	0.03246682876798	0.4730960373152939	4.038780267947148	1.4222030736895428	0.0182614082319226	0.6667853724443159	1.0776515151515154	0.04508238728938198	2.7843601413705916	0.10973508220123017	0.9596545066943925	0.01842788061909868	-0.0	not
A204 Ibrutinib	3	3	3.077	3.1759	3.1123000000000003	3.1986	3.136	3.2628000000000004	3.2180999999999997	3.2205000000000004	3.0234	2.8162000000000003	1.5762	1.0	1.0256666666666667	1.0586333333333333	1.0374333333333334	1.0662	1.0453333333333334	1.0876000000000001	1.0727	1.0735000000000001	1.0078	0.9387333333333334	0.5254	1.584962500721156	5.02502294331813	1.75379397402873	1.0548228659413168	0.04293015469118296	-0.9341919252724221	1.0156857867546172	0.02493419735181939	0.9711998539717503	0.9126653015092335	1.4957455768710612	0.010625849648382063	1.8184175877833029	1.0012565656565653	0.14706251619992763	101.36009225101674	9.680916314176587e-07	6.014083534080379	17.854349300067614	3.294173523771745	down
A204 Icotinib	3	3	3.209	3.2515	3.3189	3.3988	3.2141	3.3745	3.2561999999999998	3.2008	2.9005	2.8397	2.6315	1.0	1.0696666666666668	1.0838333333333334	1.1063	1.1329333333333333	1.0713666666666668	1.1248333333333334	1.0854	1.0669333333333333	0.9668333333333333	0.9465666666666667	0.8771666666666667	1.584962500721156	5.969877883499592	1.3905276713269181	1.094259369180843	0.8860558091706257	-0.16006467749093276	1.0513240838220985	0.03454554109233124	0.7917736798226206	0.3289829423815787	1.1738364977825746	0.01619542123155801	0.06237793558853292	1.0491540404040405	0.07585914869022803	11.466157361377673	0.002224138955578061	2.652838083207067	0.8311970576452161	0.19862718421244188	not
A204 Idelalisib	3	3	3.2366	3.306	3.3039	3.2946	3.1954	3.1808	3.0961	3.0666	2.919	2.5043	1.8304	1.0	1.0788666666666666	1.102	1.1013	1.0982	1.0651333333333333	1.0602666666666667	1.0320333333333334	1.0222	0.973	0.8347666666666668	0.6101333333333333	1.584962500721156	4.848093768045341	0.8132354860655209	1.0792789713597608	0.0001	-0.6991860816512016	1.0115037121985901	0.02726743632209897	0.96050546478889	1.205677391776855	0.39089604785374976	0.014070108463553645	1.3402356289339852	1.0027030303030302	0.13728210019676731	73.0432147758471	3.259063018610561e-06	5.486907241753261	11.074054927633176	2.604026640490899	down
