Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
AGS_CIL70	1	1.0	0.8873000000000001	0.878		0.8917	0.9349	0.909		0.8559	0.9191	0.8961		0.8952	0.9334	0.9613	0.865	0.3221	1.0	0.8873000000000001	0.878		0.8917	0.9349	0.909		0.8559	0.9191	0.8961		0.8952	0.9334	0.9613	0.865	0.3221	0.0	4.549094117479413	7.881453011358157	0.9050435508713041	0.284644992740706	-1.6341279070900219	0.8838383763129724	0.035785981459216604	0.9472522526056129	8.004872490048154	370.00574296960207	0.01277667804406278	10.282588694972409	0.870433394404142	0.1558381074070575	62.87270379092049	8.130844226570696e-07	6.08986435921452	19.760728034039516	3.9260895858352125	down
AGS_NPC-26	1	1.0	1.05	1.036	1.069	1.0490000000000002	1.041	1.052	1.034	1.017	1.026	1.026		1.039	1.045	0.997	1.022	1.0590000000000002	1.0	1.05	1.036	1.069	1.0490000000000002	1.041	1.052	1.034	1.017	1.026	1.026		1.039	1.045	0.997	1.022	1.0590000000000002	0.0	7.153605468516252	9.266126962609135	1.0465883668617602	1.0286577397361247	0.04076304119950807	1.0356637295618947	0.018295012859531314	0.09534694235037922	2.127157765238407	426.76749628541023	0.008619696116744752	0.007479680463000626	1.036081142136213	0.01925872744458062	0.4325100302504234	0.8951156782996035	0.04812083596808081	0.031691897827680386	-0.0	not
ALL-SIL_CIL70	1	1.0	1.182	0.9911	1.186	1.123	1.218	1.233	1.155	1.154	1.217	1.297	1.107	1.118	0.4452	0.4354	0.01641	0.01916	1.0	1.182	0.9911	1.186	1.123	1.218	1.233	1.155	1.154	1.217	1.297	1.107	1.118	0.4452	0.4354	0.01641	0.01916	0.0	5.276320221509229	2.1163262685017985	1.173031421700495	0.02384712047907921	-4.660833947140791	0.949133834308616	0.10405386373432338	0.9360382274126984	0.08859253056644646	0.7724560498488106	0.03594132644189633	0.11652268496827749	0.9394006249999999	0.4114540313377269	62.20308563527186	5.752291074246297e-08	7.240159146140364	37.59337709888497	6.041142701921265	down
AM-38_CIL70	1	1.0	0.7603	1.046	1.052	1.113	1.048	1.1840000000000002	1.072	1.231	1.043	1.244	0.8268000000000001	1.207	1.113	1.207	0.5795	0.6315	1.0	0.7603	1.046	1.052	1.113	1.048	1.1840000000000002	1.072	1.231	1.043	1.244	0.8268000000000001	1.207	1.113	1.207	0.5795	0.6315	0.0	4.828200599095924	10.0	1.082477271673634	0.5973559020864682	-0.7432789903150561	1.0363275364613984	0.1277980434726298	0.5822739661614461	0.3887771413781926	27.491954701499093	0.0390638301470552	0.14644400917846095	1.0287166666666667	0.19788067577811946	5.939368988700638	0.006397711519180694	2.193975346692137	2.45693376952316	0.965473962544883	
AML-193_NPC-26	1	1.0	1.081	1.018	1.039	1.113	1.087	1.0759999999999998	1.116	1.023	1.029	1.003	1.001	0.2121	0.0561	0.02176		0.01601	1.0	1.081	1.018	1.039	1.113	1.087	1.0759999999999998	1.116	1.023	1.029	1.003	1.001	0.2121	0.0561	0.02176		0.01601	0.0	5.73086625662712	5.1810142751167225	1.0579833417664177	0.03241816094890579	-4.947048271185764	0.755741597920578	0.03568544600695743	0.9929315029065963	0.02303497543258388	0.7822954689793524	0.012504315002601666	0.024361802243601165	0.7694718085106382	0.425998409683969	566.0247185669941	1.1216307258307498e-12	11.950150102198412	174.09696533179115	9.211292811788098	down
AMO-1_CIL70	1	1.0	0.951	0.9745	0.9281	0.9717		0.9349	0.9782	0.7715000000000001	0.9276	0.9583	0.9461	0.9412	0.9028	0.8721	0.1722	0.1276	1.0	0.951	0.9745	0.9281	0.9717		0.9349	0.9782	0.7715000000000001	0.9276	0.9583	0.9461	0.9412	0.9028	0.8721	0.1722	0.1276	0.0	4.853934911022393	7.497424494071887	0.9340990417814063	0.12891797524850168	-2.952044728934713	0.8529170643267551	0.04870557050533884	0.96596220234873	0.05618365228057578	2.705045211669132	0.015612809925421085	0.056915857958765616	0.83919017013365	0.26403181119428715	113.54799655640363	5.916469869580483e-09	8.227937342845735	44.20009890021473	6.097132043635176	down
AMO-1_NPC-26	1	1.0	1.023	1.018	1.046	1.044	1.022	1.033	1.016	1.026	1.044	1.079	1.028	1.075	0.9443	1.034	1.084	1.045	1.0	1.023	1.018	1.046	1.044	1.022	1.033	1.016	1.026	1.044	1.079	1.028	1.075	0.9443	1.034	1.084	1.045	0.0	4.917222922481463	10.0	1.0299990087402886	1.0645480379908927	0.09024075288607045	1.033965670508972	0.029276416594892458	0.13282633488787532	2.5595182523779165	303.5745069505096	0.008949355382952683	0.033537216477087906	1.0343729166666666	0.03146791975493491	0.6600867057330687	0.7427304139316945	0.12916879187507724	0.10366451532913436	-0.0	not
AN3-CA_NPC-26	1	1.0	1.032	0.9993	1.046	1.064	0.9941	1.052	1.028	1.017	1.006	0.9664	0.997	0.9926	0.9873	1.013	1.022	1.015	1.0	1.032	0.9993	1.046	1.064	0.9941	1.052	1.028	1.017	1.006	0.9664	0.997	0.9926	0.9873	1.013	1.022	1.015	0.0	6.742263626439944	4.40339521242257	1.029250077811586	0.9992448151137615	-0.0010899130830339494	1.0136975834908775	0.020660794778998626	0.2856373865155277	0.3516692174646927	15.898141292507033	0.008563184782286392	0.009034390087365942	1.0139916666666666	0.0244475503170209	1.7006660641950861	0.24090535112693354	0.6181535530980103	4.108411381344133e-05	-0.0	not
ASKA_NPC-26	1	1.0	0.989	0.9636	1.002	1.004	0.9453	0.9484	0.8803	1.006	0.8818	0.9052	0.8721	0.9731	0.4697	0.9437	1.091	1.043	1.0	0.989	0.9636	1.002	1.004	0.9453	0.9484	0.8803	1.006	0.8818	0.9052	0.8721	0.9731	0.4697	0.9437	1.091	1.043	0.0	4.903145707582907	9.584044901842836	0.9130669349065096	1.0660098531968663	0.09221779440800695	0.930150685768498	0.12088385989955389	0.13503622479262145	1.76749013427461	169.73331315713284	0.03695334887642937	0.13858888711194328	0.9320541666666666	0.13004931000227182	0.6689045692679104	0.7366063004525474	0.132764570791895	0.106968212437431	-0.0	
AU565_NPC-26	1	1.0	0.9126	0.8526	0.9731	0.9043	0.7216	0.9077	0.8795000000000001	1.0659999999999998	0.9369	0.9287	1.058	0.6793	0.3713	0.4025999999999999		0.3934	1.0	0.9126	0.8526	0.9731	0.9043	0.7216	0.9077	0.8795000000000001	1.0659999999999998	0.9369	0.9287	1.058	0.6793	0.3713	0.4025999999999999		0.3934	0.0	5.582025698051773	6.057252968923751	0.9219021336109771	0.3933385639712668	-1.3461563255919013	0.7835246540158121	0.07835776297404053	0.879072855794337	0.07279974422593853	13.790722419471562	0.02649667800781125	0.06239828534563794	0.7894851063829788	0.22642544522004682	29.399994423609424	6.2238602073595655e-06	5.205940170493649	10.508564224168133	3.1169456601946397	down
AsPC-1_NPC-26	2	2.0	2.298	2.376	2.255	2.254	2.2169999999999996	2.29	2.232	2.298	2.2729999999999997	2.2569999999999997	2.217	2.265	2.136	2.193	2.0503	2.249	1.0	1.149	1.188	1.1275	1.127	1.1084999999999998	1.145	1.116	1.149	1.1364999999999998	1.1284999999999998	1.1085	1.1325	1.068	1.0965	1.02515	1.1245	1.0	5.4650681485153525	10.0	1.1308677892153727	1.0768023053954343	0.10675340382448446	1.118111577424651	0.04056874824013297	0.171746037230743	1.04589285798489	72.43901102665829	0.013393814519137497	0.02680238125251902	1.1177854166666668	0.044778771881361625	0.9278572297219945	0.5664150358185729	0.24686522656411128	0.1453280271164632	0.000165490022304158	
BC-3C_NPC-26	1	1.0	1.11	1.033	0.9963	1.114	1.014	1.101	1.032	1.13	1.0659999999999998	1.104	1.0590000000000002	0.9444	0.984	0.9821	0.8734000000000001	0.08588	1.0	1.11	1.033	0.9963	1.114	1.014	1.101	1.032	1.13	1.0659999999999998	1.104	1.0590000000000002	0.9444	0.984	0.9821	0.8734000000000001	0.08588	0.0	4.570316818544261	5.317046382161496	1.0455120999977703	0.0001	-3.1443470336164827	1.0035095494928226	0.052615044204767605	0.9488675335717871	0.5618141662878872	17.167206036235804	0.01614093134661803	1.5487291810032595	0.98519375	0.23278699574100212	78.94294182521094	1.5223159131133086e-08	7.81749521281841	36.1319262827714	5.9482567737371514	down
BCPAP_CIL70	1	1.0	0.9691	0.99	0.9702	0.9907	1.009	0.9917	1.022	1.058	1.012	1.038	0.9778	0.9785	1.008	0.7926000000000001	0.05479	0.03136	1.0	0.9691	0.99	0.9702	0.9907	1.009	0.9917	1.022	1.058	1.012	1.038	0.9778	0.9785	1.008	0.7926000000000001	0.05479	0.03136	0.0	4.890676581582065	5.3751014078637365	1.0003052000799129	0.011292687042652034	-6.2098878105495965	0.892519435064434	0.025157882213154435	0.9933679851100142	0.019407603230922103	0.773444306591833	0.007726692752641701	0.030325004678691085	0.8787712500000001	0.30893529984891493	636.6287046093087	1.0064432465023519e-13	12.997210710021019	223.56162376842747	10.382794803666407	down
BCPAP_NPC-26	1	1.0		1.058	1.06	1.068	1.069	1.063		1.068	1.089	1.077	1.051	1.048	1.047	1.118	1.033	1.071	1.0		1.058	1.06	1.068	1.069	1.063		1.068	1.089	1.077	1.051	1.048	1.047	1.118	1.033	1.071	0.0	9.277411419280739	1.2120722160854156	0.9998931944883145	1.0667697010678574	0.0932486442491414	1.0659294780255704	0.018998646538080234	0.4320739233505938	3.8592490786110494	6.325109987608416	0.022185613893410894	0.007292986979475162	1.0642365982516835	0.02537684974029833	2.940542875444088	0.07662399067685133	1.115635233143818	0.18156913200851452	0.0014439483477264045	not
BDCM_NPC-26	1	1.0	1.158	1.415	1.238	1.3119999999999998	1.041	0.8466	0.6668999999999999	0.8579000000000001	1.005	0.9345	1.135	1.073		0.0481799999999999	0.02375	0.0246	1.0	1.158	1.415	1.238	1.3119999999999998	1.041	0.8466	0.6668999999999999	0.8579000000000001	1.005	0.9345	1.135	1.073		0.0481799999999999	0.02375	0.0246	0.0	5.284782610137964	4.229177712360968	1.0549030074839592	0.0188418878393949	-5.71589641136602	0.8517487595811385	0.17759053356802118	0.8338802464934757	0.34272692964786533	4.801707675210207	0.059590755336953294	0.15224667361085983	0.8482589361702128	0.4359142450011031	20.10030228253697	3.969392508123181e-05	4.401275954334544	15.714089643678708	3.8985034121175275	down
BEN_CIL70	1	1.0	0.8029999999999999	0.8687999999999999	0.862	0.9346	0.9415	0.9194	0.9305	0.858	0.9065	0.8391	0.7796	0.7009000000000001	0.818	0.867	0.8829	0.7574	1.0	0.8029999999999999	0.8687999999999999	0.862	0.9346	0.9415	0.9194	0.9305	0.858	0.9065	0.8391	0.7796	0.7009000000000001	0.818	0.867	0.8829	0.7574	0.0	6.245880429667424	6.7356985432538465	0.8968244604231503	0.8030173188829818	-0.3164969918307008	0.8584970989366174	0.05527406199539958	0.4275979343613384	0.37824211797604723	58.85943666146148	0.021010630629768916	0.026242192192201478	0.8589041666666667	0.07316737639372825	3.196996205407825	0.05312211989240243	1.2747246023297514	0.8356893023929913	0.2047268917505232	
BEN_NPC-26	1	1.0	1.202	1.111	1.094	1.189	1.239	1.156	1.062		1.137	1.075	1.091	1.08	1.104	1.043	1.021	1.087	1.0	1.202	1.111	1.094	1.189	1.239	1.156	1.062		1.137	1.075	1.091	1.08	1.104	1.043	1.021	1.087	0.0	7.280611421246001	10.0	1.155601788744558	1.0795190496317542	0.11038870196789821	1.1071102086287596	0.055601944931678846	0.22729231514357218	1.0366372477091819	76.35615410082947	0.026218079003973566	0.022699402161273197	1.1091617393069926	0.0633485215495378	1.192218879712109	0.42717487185702424	0.3693943021751981	0.16954132229880614	0.0008481652267087158	not
BFTC-905_CIL70	1	1.0	1.368	1.445	1.308	1.375	1.384	1.391	1.3090000000000002	1.339	1.167	1.37	1.288	1.383	1.3159999999999998	1.3130000000000002	1.342	0.1967	1.0	1.368	1.445	1.308	1.375	1.384	1.391	1.3090000000000002	1.339	1.167	1.37	1.288	1.383	1.3159999999999998	1.3130000000000002	1.342	0.1967	0.0	4.54348317950366	10.0	1.3332695465093505	0.15581632853656124	-2.3534470921278654	1.2949905136520208	0.09986625852518495	0.874337269336576	88.6080547900462	5327.585186349454	0.03052588283404818	152.49819055853527	1.2729531250000001	0.28245075174355777	29.746706126369343	3.186324480951505e-06	5.496709999686446	15.348972206269872	4.024920274361395	down
BFTC-909_CIL70	1	1.0	1.141	1.301	1.154	1.053	1.314	1.329	1.196	1.221	1.257	1.119	1.127	1.242	1.224	1.061	1.063	0.145	1.0	1.141	1.301	1.154	1.053	1.314	1.329	1.196	1.221	1.257	1.119	1.127	1.242	1.224	1.061	1.063	0.145	0.0	4.546934512481723	5.553307686584516	1.1918056941327098	0.0001	-2.6947629726507154	1.1496897611152757	0.09094507806833448	0.8779352705956707	1.6180675227405765	43.98863380600455	0.027883045169884532	5.524363352390968	1.129125	0.26071482793917367	30.67705707451469	2.7054924551512454e-06	5.567753672853465	16.887966674808002	4.229902982360099	down
BFTC-909_NPC-26	1	1.0	0.9944	1.047	1.039	0.9636	1.034	1.041	1.044	1.079	0.973	0.857	0.8537	0.8651000000000001	0.8057	0.2979	0.4698		1.0	0.9944	1.047	1.039	0.9636	1.034	1.041	1.044	1.079	0.973	0.857	0.8537	0.8651000000000001	0.8057	0.2979	0.4698		0.0	5.1807527044872925	1.1039489501418995	1.0201243689100712	0.17783339199650464	-1.4377905107412976	0.9037905789665913	0.0803629525068099	0.8567725692801921	0.4974663178353752	0.6626070456036112	0.03299983131734697	0.4433724603027632	0.8969	0.21234711559142966	23.928071986054352	1.7124054869750468e-05	4.766393389247464	9.730465928552094	2.9742750385122583	down
BHT-101_CIL70	1	1.0	0.9844	1.019	0.9995	1.01	1.029	0.9845	0.9968	0.9743	1.001	0.9891		0.9777	0.9681	0.9125	0.8928	0.706	1.0	0.9844	1.019	0.9995	1.01	1.029	0.9845	0.9968	0.9743	1.001	0.9891		0.9777	0.9681	0.9125	0.8928	0.706	0.0	4.066352338932871	1.2432551177661437	0.997604844669229	0.0001	-0.4754094141006371	0.9723993246826006	0.016680347066671583	0.9507566863306139	1.3017633837241442	0.6127256936890161	0.006006718960218442	2.3768697222393578	0.9671553584998642	0.07519078182958511	77.2791264015517	4.462084278473326e-08	7.350462231154323	4.624413800603643	1.7392791039378144	down
BHT-101_NPC-26	1	1.0	1.052	1.0659999999999998	1.07	1.043	1.057	1.0659999999999998	1.012	1.071	1.055	1.036	1.063	1.024	1.02	1.012	1.024	1.018	1.0	1.052	1.0659999999999998	1.07	1.043	1.057	1.0659999999999998	1.012	1.071	1.055	1.036	1.063	1.024	1.02	1.012	1.024	1.018	0.0	5.689951363049604	8.991019833850679	1.051945046096061	1.0187903628699835	0.026857217781943585	1.0424740366811862	0.018710209000729002	0.3375927395710424	1.1061252462197753	111.32356928269296	0.006453812173787406	0.010711874875837439	1.0423333333333333	0.02305945710747549	2.205498868333956	0.14016597003186027	0.8533574130547266	0.020563242026981864	-0.0	not
BHY_CIL70	1	1.0	1.0490000000000002	1.006	0.9482	0.9436	0.9729	0.9808	0.8973	0.9531	0.9711	0.9849	0.8889	0.9597	0.9746	0.9762	0.9471	0.7273999999999999	1.0	1.0490000000000002	1.006	0.9482	0.9436	0.9729	0.9808	0.8973	0.9531	0.9711	0.9849	0.8889	0.9597	0.9746	0.9762	0.9471	0.7273999999999999	0.0	4.548595209842536	7.577507865434982	0.9644019480989074	0.710303757777636	-0.45916020984060013	0.9557136387753258	0.03618122890014241	0.7072817728128793	14.77199994275803	644.406522172697	0.011066233161579389	8.23293394455133	0.9511291666666667	0.06687765767274215	10.270594937918338	0.0006317296798543564	3.1994687186507127	2.1591641197122415	0.8323117971763297	not
BHY_NPC-26	1	1.0		0.9584	1.041	1.115	1.095	1.004		1.055	1.031	0.955	1.046	0.9636	1.027	0.9963	0.9859	1.099	1.0		0.9584	1.041	1.115	1.095	1.004		1.055	1.031	0.955	1.046	0.9636	1.027	0.9963	0.9859	1.099	0.0	4.485900229893557	10.0	1.0221390623235649	1.109234935386637	0.13629970613493303	1.0240647053391874	0.045374732639297734	0.15704290270887877	3202.3918352122073	126528.01525122904	0.015298313082716194	1008.7878724124575	1.0260451203489904	0.04943632727870767	0.7013885768839859	0.7143326645958885	0.14609949025149416	0.17351841370877333	0.0010381016352554503	not
BICR 16_NPC-26	1	1.0	1.012	1.104	0.9879	1.0490000000000002	0.9492	1.011	1.057	0.9683	1.038	1.036	1.062	1.089	0.9077	1.07		1.119	1.0	1.012	1.104	0.9879	1.0490000000000002	0.9492	1.011	1.057	0.9683	1.038	1.036	1.062	1.089	0.9077	1.07		1.119	0.0	5.005719930442614	10.0	1.0210951498053833	1.1054304389363967	0.1446081519925039	1.0324280422792211	0.04905395350788036	0.21933062707372708	0.5376441785589279	904.5637821573353	0.015712202635048182	0.056642952183852464	1.031995744680851	0.055613278870470885	1.1412528510789202	0.4515733517786091	0.34527169455259166	0.22873953969945401	0.005249013852979227	not
BICR 18_NPC-26	1	1.0	1.164	1.241	1.141	1.158	1.148	1.159	1.112	1.148	1.152	1.196	1.119	1.067	1.162	1.038		1.067	1.0	1.164	1.241	1.141	1.158	1.148	1.159	1.112	1.148	1.152	1.196	1.119	1.067	1.162	1.038		1.067	0.0	5.4148211272415905	1.2433062028135689	1.1554474486185353	1.0492170485357677	0.07683146816869535	1.1311292733046898	0.053053568451094296	0.18823861665627772	0.920945060784266	2.45378131840956	0.021187944465546938	0.09152025798894446	1.132031914893617	0.05893882924718237	0.9366666251276855	0.5626364690809644	0.24977212107357977	0.0972439207502106	-0.0	
BICR 22_NPC-26	1	1.0	1.139	1.142	1.052	1.14	1.118	1.119	1.091	1.095	1.102	1.188	1.166	1.144	1.078	1.061		1.091	1.0	1.139	1.142	1.052	1.14	1.118	1.119	1.091	1.095	1.102	1.188	1.166	1.144	1.078	1.061		1.091	0.0	5.3932798241298245	10.0	1.1207306240178307	1.0748256153260545	0.10410260929855149	1.110628411366704	0.04326793041097445	0.09542649677775772	1.9200320366353203	204.0523808218072	0.014424204509747324	0.03536880035823474	1.1109574468085106	0.045597268046751384	0.4422745050045983	0.8891213371245774	0.05103896743494567	0.10353574605593885	-0.0	
BICR 31_NPC-26	1	1.0	1.177	1.104	1.07	1.056	1.122	1.118	1.077	1.093	1.047	1.013	1.001	0.9538	1.043	0.9802		1.024	1.0	1.177	1.104	1.07	1.056	1.122	1.118	1.077	1.093	1.047	1.013	1.001	0.9538	1.043	0.9802		1.024	0.0	6.505058635289152	2.9501277146754084	1.0977260482966362	0.9999463001572334	-7.738883825310788e-05	1.0521724202010798	0.03936129662538595	0.5287929348483004	0.26122307370627024	4.838172612045479	0.016417486430895557	0.021124331643327592	1.0540574468085107	0.057347520324507975	4.490836664406748	0.020099027752480233	1.6968249501389756	2.1466454532107357e-07	-0.0	not
BICR 56_NPC-26	1	1.0	0.9981	0.965	0.9696	0.9562	1.102	0.993	0.9928	1.056	1.029	1.009	0.9774	0.9636	1.062	1.081		0.9688	1.0	0.9981	0.965	0.9696	0.9562	1.102	0.993	0.9928	1.056	1.029	1.009	0.9774	0.9636	1.062	1.081		0.9688	0.0	7.922778634051405	10.0	0.974128140338908	1.021366905356369	0.030501218273236805	1.0109429728661572	0.03931524582783911	0.19951249654884795	1.4688299834955896	158.84993777159252	0.022713247802058172	0.014358051228012368	1.0092946808510639	0.04397064454252218	1.003382022469536	0.5241029323264741	0.2805834104373718	0.02386401673134003	-0.0	not
BICR 6_NPC-26	1	1.0	0.9396	0.9455	0.8813	0.8625	0.9632	1.002	0.8701000000000001	0.9509	0.9891	1.045	1.014	1.001	0.9758	0.9467		1.01	1.0	0.9396	0.9455	0.8813	0.8625	0.9632	1.002	0.8701000000000001	0.9509	0.9891	1.045	1.014	1.001	0.9758	0.9467		1.01	0.0	6.718719475814689	6.363731668445172	0.9274876972477658	0.9957162482559873	-0.006193422430945956	0.9624971302152114	0.04189965844800413	0.3524314511515323	0.39311277591112787	27.818696329043522	0.017176008749782486	0.01983025954837832	0.9611063829787232	0.052081142713852904	2.1801644977096073	0.14903682417246902	0.8267064123997045	0.001308902761285242	-0.0	not
BL-70_NPC-26	1	1.0	1.104	1.173	1.141	1.106	1.128	1.182	1.009	1.075	1.137	1.084	1.179	1.208	0.452	0.9576	0.4700999999999999	0.7109000000000001	1.0	1.104	1.173	1.141	1.106	1.128	1.182	1.009	1.075	1.137	1.084	1.179	1.208	0.452	0.9576	0.4700999999999999	0.7109000000000001	0.0	5.471043900849001	10.0	1.1234937483665461	0.6532650504076889	-0.6142596370550182	1.0119266968465617	0.1156908323402499	0.745453468424342	0.35920712410091965	25.995201179762727	0.03819547776563072	0.07643280432530872	1.009215625	0.22931807705614676	12.4481216814874	0.0002590308239005938	3.5866485530870063	3.2014044276920286	1.2764757881442366	
BT-20_NPC-26	1	1.0	1.046	1.072	1.029	1.023	1.041	1.048	1.034	1.023	1.069	1.087	1.047	0.9948	0.8901	0.9777	0.8726	0.6758	1.0	1.046	1.072	1.029	1.023	1.041	1.048	1.034	1.023	1.069	1.087	1.047	0.9948	0.8901	0.9777	0.8726	0.6758	0.0	4.087099176505832	0.9986227814971411	1.0436036144165972	0.0001	-0.513006056480947	1.003639275417872	0.03492456874778815	0.8724211110931028	1.950591441969438	0.7046058553519513	0.013244259957741871	2.855760562281288	0.9985229166666666	0.09781376016253744	29.08701685653602	3.588449675002721e-06	5.44509314000485	3.7667373961392006	1.4926861540753233	down
BT-474_NPC-26	1	1.0	1.126	1.117	1.132	1.0759999999999998	1.121	1.148	1.09	1.054	1.218	1.093	1.1	1.087	1.095	1.11		1.101	1.0	1.126	1.117	1.132	1.0759999999999998	1.121	1.148	1.09	1.054	1.218	1.093	1.1	1.087	1.095	1.11		1.101	0.0	9.44409133067994	10.0	0.9999958888967728	1.1109022052871749	0.15173181928582744	1.1109021990555883	0.035279021605109394	0.3679177945274654	5035658.692497729	96237750.70041034	0.040736705240913385	0.011299736593313969	1.1085425531914892	0.04458125741723491	2.3875094246651773	0.12114062289449928	0.9167101975626927	0.3273621440452314	0.021217378700776075	not
BT-549_NPC-26	1	1.0	1.139	1.177		1.212	1.157	1.082	1.27	1.175	1.281	1.523	1.34	1.227	1.632	1.301		1.393	1.0	1.139	1.177		1.212	1.157	1.082	1.27	1.175	1.281	1.523	1.34	1.227	1.632	1.301		1.393	0.0	6.518385574068743	7.694994269640154	1.169298893343414	1.3945064171875543	0.4797545733216638	1.2748821561553114	0.1040598015338882	0.5678988897943147	0.18305845761602074	104.94817546249779	0.045294891427154656	0.05095691001027779	1.2727124726562646	0.15876613406889417	4.979332197503909	0.016338482895206247	1.7867882722117456	1.5985078519409233	0.5534492165044383	
BT112_NPC-26	1	1.0	1.188	1.163	1.178	1.117	1.103	1.114	1.25	1.216	1.2919999999999998	1.207	1.18	1.244	1.298	1.111		1.072	1.0	1.188	1.163	1.178	1.117	1.103	1.114	1.25	1.216	1.2919999999999998	1.207	1.18	1.244	1.298	1.111		1.072	0.0	5.035052475863748	10.0	1.1903628367096184	1.0824134141982988	0.11425168487374066	1.1751566088233223	0.07312796520678445	0.14071130214894745	1.8947621534954144	537.2788763659513	0.023423220987995194	0.08444122102187405	1.1755744680851063	0.07903213703167572	0.6719744988661075	0.7344141520211512	0.13405896295404185	0.1390694778179725	8.422053532370757e-05	
