Name	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SNU-8_CIL70	1.0	1.022	0.9768	0.9569	0.9912	0.9886	0.9912	0.9027	0.99	0.8856	0.8933	0.4624	0.6589	0.3143	0.06236	0.02521	0.02138	1.0	1.022	0.9768	0.9569	0.9912	0.9886	0.9912	0.9027	0.99	0.8856	0.8933	0.4624	0.6589	0.3143	0.06236	0.02521	0.02138	0.0	5.6271155104257105	1.1808178553572797	0.9829354133157467	0.001	-4.85560677900774	0.7133116691707441	0.8501683505985865	0.13260083950252233	0.3426279720396506	0.03309878591523131	0.1022882016394832	0.7063929166666667	0.36437951070511826	87.6074186926161	8.485945511925853e-09	8.071299761156006	49.81308940646517	6.707268980517809	down
A375_CIL70	1.0	0.9578	1.016	0.9444	0.9611	0.9607	0.9865	0.9824	1.039	1.01	1.03	0.9093	0.9545	0.9646	1.045	0.3878	0.03766	1.0	0.9578	1.016	0.9444	0.9611	0.9607	0.9865	0.9824	1.039	1.01	1.03	0.9093	0.9545	0.9646	1.045	0.3878	0.03766	0.0	4.745350162869258	5.398035502663594	0.9835072876671057	0.057973148190708035	-3.833542043409842	0.9121974769641731	0.9686293897713784	0.023510876033367108	1.998198567876516	0.012454547832186335	0.05319209604096311	0.8971364583333333	0.24397992447714478	167.49710288985847	2.156913521103154e-10	9.66616726707205	67.84570171507771	7.449902011936061	down
A549_CIL70	1.0	0.9177	0.9373	0.8748999999999999	0.8375	0.9362	0.9457	1.008	0.9502	0.994	1.015	0.8031999999999999	0.9716	1.036	1.012	1.005	0.04549	1.0	0.9177	0.9373	0.8748999999999999	0.8375	0.9362	0.9457	1.008	0.9502	0.994	1.015	0.8031999999999999	0.9716	1.036	1.012	1.005	0.04549	0.0	4.5371927005652	10.0	0.9512190784979112	0.007266900290750632	-4.506012350807264	0.9217963311716209	0.9212566843423617	86.50716656414849	4964.388827124433	0.019729139373635008	131.67736554965717	0.9039119791666667	0.1982203117659836	46.33675368004299	2.917462493962769e-07	6.5349947184084565	29.39090495946238	5.46900198863779	down
NCI-H2009_CIL70	1.0	1.106	1.192	1.052	1.069	1.068	1.147	1.033	1.056	0.958	0.9246	1.069	1.002	0.9704	0.92	0.5897	0.0596999999999999	1.0	1.106	1.192	1.052	1.069	1.068	1.147	1.033	1.056	0.958	0.9246	1.069	1.002	0.9704	0.92	0.5897	0.0596999999999999	0.0	4.6883907915127425	2.8789748767388286	1.0486721238780674	0.001	-2.8962031227819005	0.9766363432272506	0.921941176913073	0.09590967701564629	1.2967181172965698	0.0207868843431066	0.22634214016595763	0.959715625	0.24278387125440612	59.817713377979956	7.145727302088418e-08	7.145953561525407	28.37802465301291	5.388414343638951	down
SNU-201_CIL70	1.0	1.083	1.095	1.075	1.112	1.099	1.08	1.055	1.065	1.032	1.011	1.127	1.02	1.007	1.05	1.042	0.04321	1.0	1.083	1.095	1.075	1.112	1.099	1.08	1.055	1.065	1.032	1.011	1.127	1.02	1.007	1.05	1.042	0.04321	0.0	4.547137936339781	10.0	1.06350954203661	0.010063848187247672	-4.541577489960427	1.0284384263680517	0.9773611675337776	32.364101065865704	2000.099668012869	0.011153305250661914	47.08763833535184	1.0088651041666667	0.21711399275373366	182.84102871862314	1.307934373752561e-10	9.883414046403301	80.85412939307082	7.875719519013325	down
SUIT-2_CIL70	1.0	0.9249	1.003	0.9007	0.9326	1.005	1.068	1.015	1.024	0.9102	0.9795	0.8865000000000001	0.9405	1.026	1.003	1.008	0.9367	1.0	0.9249	1.003	0.9007	0.9326	1.005	1.068	1.015	1.024	0.9102	0.9795	0.8865000000000001	0.9405	1.026	1.003	1.008	0.9367	0.0	7.8802023986467145	10.0	0.9461994112918988	0.98389312434003	-0.023426483955710627	0.9752206180670995	0.9581458200070297	1.556652228939271	109.94807582800775	0.02802005614511257	0.016889523475870437	0.9741666666666666	0.04801274823477151	0.33172572841952436	0.950747765435187	0.021934686647705915	0.012458707205345169	-0.0	not
DEL_CIL70	1.0	1.106	1.157	1.067	1.075	1.122	1.101	1.074	1.063	1.013	1.056	1.041	1.031	1.057	1.008	0.04155	0.02954	1.0	1.106	1.157	1.067	1.075	1.122	1.101	1.074	1.063	1.013	1.056	1.041	1.031	1.057	1.008	0.04155	0.02954	0.0	4.855182571740051	8.988069107171153	1.0705511747827539	0.02031354301882484	-5.615632746089258	0.9643760338786861	0.9744458697739765	0.043926264795150126	2.5927717194145155	0.011514094156910933	0.0432462091445532	0.9491354166666666	0.32309948789168336	330.0407196066826	4.431057577750591e-12	11.353492606651553	137.83694537841217	9.184244952970595	down
HARA_CIL70	1.0	0.9947	1.055	1.017	0.9898	1.103	1.02	1.048	1.028	0.9806	1.01	0.9949	0.9542	1.014	1.044	1.0	0.9089	1.0	0.9947	1.055	1.017	0.9898	1.103	1.02	1.048	1.028	0.9806	1.01	0.9949	0.9542	1.014	1.044	1.0	0.9089	0.0	4.560734099981915	6.1043773774823595	1.0176878293755844	0.8981420664123881	-0.13740541414906754	1.0132032628878527	0.9821389058774938	6.475313032893807	227.79215820831908	0.009974806556441585	1.9428112859998854	1.0111354166666668	0.03818922453598294	2.6023154261282486	0.09361283216704755	1.0286646153926509	0.2917638061423848	0.014128362491447635	not
HCC-15_CIL70	1.0	1.0659999999999998	1.053	0.7963	1.007	1.056	1.042	1.094	1.0759999999999998	1.002	0.9877	0.9412	0.9488	0.9914	0.8833	0.6553	0.06973	1.0	1.0659999999999998	1.053	0.7963	1.007	1.056	1.042	1.094	1.0759999999999998	1.002	0.9877	0.9412	0.9488	0.9914	0.8833	0.6553	0.06973	0.0	4.643303311891981	3.2643098258633954	1.0010198373220132	0.001	-2.861933157511166	0.9424504957846066	0.9084991406483897	0.1296406275405458	2.258496085717562	0.021935746122074804	0.3247821914660016	0.9258609375	0.2229207227956281	44.55647023012083	3.614209810347177e-07	6.441986639591589	22.9076722791119	4.902133222816591	down
KP-4_CIL70	1.0	1.052	1.046	1.032	1.056	1.047	1.017	0.995	1.025	1.038	1.019	0.7059000000000001	0.7372	0.2717	0.02369	0.0153	0.01659	1.0	1.052	1.046	1.032	1.056	1.047	1.017	0.995	1.025	1.038	1.019	0.7059000000000001	0.7372	0.2717	0.02369	0.0153	0.01659	0.0	5.52171940150088	1.8186211838097215	1.0307898941198321	0.001	-6.611323946964121	0.7744332243708557	0.9242378929579649	0.058441739591963617	0.3776530171570999	0.021520763013311055	0.05592162435109007	0.7657884375	0.3967650576999203	191.92531561709808	9.914745636462207e-11	10.003718423173039	104.60060321216268	8.505171421792422	down
LU-99A_CIL70	1.0	0.9577	1.056	1.02	1.129	1.005	1.016	1.099	1.024	0.9455	0.9448	1.018	0.9496	1.038	1.069	0.7893000000000001	0.05476	1.0	0.9577	1.056	1.02	1.129	1.005	1.016	1.099	1.024	0.9455	0.9448	1.018	0.9496	1.038	1.069	0.7893000000000001	0.05476	0.0	4.59192577675371	5.299616994094538	1.018158939212047	0.001	-3.5033867695513785	0.9728816755809402	0.9527235734365922	0.3552715313537417	13.047922090830783	0.01575213665598225	0.8885173761199283	0.955015625	0.21595637119090214	84.93008945416992	1.0102526067912125e-08	7.995570020258164	40.6692039310159	6.226114188415258	down
NCI-H1155_CIL70	1.0	1.149	1.083	1.069	1.153	1.135	1.137	1.134	1.166	1.138	1.077	0.9543	1.069	0.9706	0.03297	0.03008	0.02569	1.0	1.149	1.083	1.069	1.153	1.135	1.137	1.134	1.166	1.138	1.077	0.9543	1.069	0.9706	0.03297	0.03008	0.02569	0.0	5.170948974919025	7.174838120804588	1.0999220966117933	0.01624754104960361	-5.943361251559003	0.9147103362240678	0.9432724601772572	0.041803883164814835	2.088438924600632	0.01741548812776733	0.04467667405770616	0.9038244791666666	0.4038747226892677	231.1680125887923	3.419676890776565e-11	10.466014926453187	112.59539111032775	8.686018590223714	down
NCI-H1581_CIL70	1.0	1.056	0.9821	1.052	1.056	1.057	1.063	1.022	1.078	1.003	0.9626	0.9497	0.9751	0.644	0.06524	0.01889	0.01813	1.0	1.056	0.9821	1.052	1.056	1.057	1.063	1.022	1.078	1.003	0.9626	0.9497	0.9751	0.644	0.06524	0.01889	0.01813	0.0	5.248527720304387	3.6031040772853675	1.023962799240188	0.0022353766150399997	-8.3266381746362	0.8317898743078315	0.9717307977330029	0.023005283774594674	0.6504132777938249	0.01209714551482378	0.032210522702424325	0.8223169791666667	0.3749406963965263	438.6152830872902	8.624436189722329e-13	12.064269286712188	215.82262260368836	10.295202000285778	down
NCI-H2106_CIL70	1.0	1.088	1.028	0.9264	1.043	1.121	0.9923	0.9131	0.929	0.9931	0.9184	0.5117	0.6989	0.3251	0.0138	0.01217	0.01309	1.0	1.088	1.028	0.9264	1.043	1.121	0.9923	0.9131	0.929	0.9931	0.9184	0.5117	0.6989	0.3251	0.0138	0.01217	0.01309	0.0	5.60861707388091	1.2856739641289143	1.0116433235189233	0.001	-5.143033730430899	0.7390530723902154	0.7991055978970946	0.13631522050446787	0.4227062994066672	0.03771154893693299	0.11174371821236262	0.7298048958333334	0.385932849269535	69.84064730006062	3.019499328534166e-08	7.520065062632561	42.9658722987606	6.355879739617647	down
NCI-H358_CIL70	1.0	1.0590000000000002	1.035	0.9123	0.9437	1.043	1.0759999999999998	0.9636	0.9764	0.8916	0.9052	0.8969	0.9431	0.8687999999999999	0.8326	0.6534	0.09664	1.0	1.0590000000000002	1.035	0.9123	0.9437	1.043	1.0759999999999998	0.9636	0.9764	0.8916	0.9052	0.8969	0.9431	0.8687999999999999	0.8326	0.6534	0.09664	0.0	4.632755708732632	2.852880146003457	0.9612263657561199	0.001	-2.5549975383122767	0.9051107787655851	0.9201909384653617	0.1584730624271742	1.7802932216958582	0.020273557080121817	0.356356934490382	0.8898729166666666	0.20573481892108844	45.411329573928356	3.2577949891770337e-07	6.4870762490239935	21.71000440071912	4.781893227203283	down
DLD-1_CIL70	1.0	0.8240999999999999	0.8858	0.8348	0.8271	0.8512000000000001	0.8876999999999999	0.8765999999999999	0.8237000000000001	0.8255	0.865	0.872	0.8922	0.8528	0.8423	0.8798999999999999	0.05779	1.0	0.8240999999999999	0.8858	0.8348	0.8271	0.8512000000000001	0.8876999999999999	0.8765999999999999	0.8237000000000001	0.8255	0.865	0.872	0.8922	0.8528	0.8423	0.8798999999999999	0.05779	0.0	4.541398393003361	10.0	0.8601598632379392	0.027306015269570997	-4.136978576333145	0.8334543595216128	0.9631131683195235	56.298075374524984	3332.758783269493	0.012874193071723564	70.79639491425911	0.8178026041666667	0.1706039188380672	86.1960688226168	9.296874908104602e-09	8.031663012548142	45.2792168931933	6.480160475623315	down
EM-2_CIL70	1.0	1.142	1.162	1.08	1.127	1.173	1.195	1.075	1.0590000000000002	1.179	1.142	1.112	1.144	1.118	0.5146999999999999	0.02408	0.02125	1.0	1.142	1.162	1.08	1.127	1.173	1.195	1.075	1.0590000000000002	1.179	1.142	1.112	1.144	1.118	0.5146999999999999	0.02408	0.02125	0.0	5.01822275034073	4.120068242133858	1.1310298345170033	0.008142365595796062	-6.472927800654494	0.976960576237911	0.9550480150005607	0.02420457162230784	1.1697734415286891	0.016014806821536907	0.0509479812136669	0.9629680208333333	0.3667590562258648	228.95536820227406	3.613356034421085e-11	10.442089244032191	117.56191317458504	8.792154558485336	down
JURL-MK1_CIL70	1.0	1.13	1.146	1.17	1.217	1.211	1.226	1.182	1.17	1.277	1.274	1.177	1.234	1.125	0.5834	0.0595	0.02947	1.0	1.13	1.146	1.17	1.217	1.211	1.226	1.182	1.17	1.277	1.274	1.177	1.234	1.125	0.5834	0.0595	0.02947	0.0	5.009005639432995	3.5671230924338824	1.1973674470970088	0.01039211192672765	-5.780914568102547	1.0367900633543754	0.9346486128709941	0.03363365255530442	1.039319089320023	0.019942559615477272	0.06980663026634397	1.0219661458333333	0.3797203037135793	157.89571444415176	3.019771538948388e-10	9.520025912382973	84.39747780733107	7.980229276107631	down
P12-ICHIKAWA_CIL70	1.0	1.12	1.128	1.073	1.074	1.1909999999999998	1.16	1.009	1.086	1.13	1.101	1.022	1.034	0.9233	0.3693999999999999	0.04334	0.03911	1.0	1.12	1.128	1.073	1.074	1.1909999999999998	1.16	1.009	1.086	1.13	1.101	1.022	1.034	0.9233	0.3693999999999999	0.04334	0.03911	0.0	5.095870487218605	3.083850692034156	1.0943178970498062	0.014129380894199272	-5.527310828701818	0.927396784928762	0.9537951173007743	0.033746090739566484	0.6004219793109267	0.016185538074586905	0.05219042609845904	0.9152061458333334	0.3597329660118269	222.72283712447842	4.2320709063245723e-11	10.373447064515517	104.93704985594756	8.51304976177777	down
KE-37_CIL70	1.0	1.225	1.253	1.124	1.25	1.307	1.284	1.032	1.2	1.4	1.168	0.9476	0.9774	0.7471	0.3161	0.04354	0.0356	1.0	1.225	1.253	1.124	1.25	1.307	1.284	1.032	1.2	1.4	1.168	0.9476	0.9774	0.7471	0.3161	0.04354	0.0356	0.0	5.250697052038763	1.6738824158716252	1.2084363331945909	0.001	-4.489972758054226	0.9782411712467249	0.8045658314892432	0.11616347038210308	0.5950875909591488	0.03755255696382325	0.15300354345168288	0.9645983333333333	0.41414132045682456	62.59094709699079	5.557132512576209e-08	7.255149247124199	37.142001388567195	6.012818240677532	down
KMS-21BM_CIL70	1.0	1.148	1.09	1.176	1.253	1.176	1.107	1.115	1.278	1.202	1.055	1.108	0.9983	0.8345	0.1557	0.08031	0.07374	1.0	1.148	1.09	1.176	1.253	1.176	1.107	1.115	1.278	1.202	1.055	1.108	0.9983	0.8345	0.1557	0.08031	0.07374	0.0	5.217048314084389	3.216942021402583	1.1454583375735243	0.04935199053702435	-4.268508384417375	0.946874124236794	0.904432287729365	0.046494120820893665	0.9306011203935903	0.023732686661925562	0.06722563874151415	0.93626625	0.39502158928012504	123.57420707269058	1.216396384561967e-09	8.914924879359146	59.53951854671669	7.134733725765476	down
Li-7_CIL70	1.0	1.013	1.031	0.9847	1.018	1.075	1.062	1.033	1.09	1.042	1.0759999999999998	0.9899	1.063	1.114	1.093	1.078	1.045	1.0	1.013	1.031	0.9847	1.018	1.075	1.062	1.033	1.09	1.042	1.0759999999999998	0.9899	1.063	1.114	1.093	1.078	1.045	0.0	7.921703077894577	9.294615421834772	1.0091440702028205	1.0634641697774805	0.08877142685275768	1.0514647185279837	0.9876162556115774	0.6940216175620385	68.16113766338371	0.015811073714450216	0.00952653584359392	1.0498708333333333	0.03438178695625864	3.4297319777245057	0.04307530762319318	1.365771612345906	0.1671352536947346	0.0007407969438946821	not
MOLM-13_CIL70	1.0	1.295	1.307	1.212	1.296	1.311	1.3330000000000002	1.332	1.4	1.24	1.3259999999999998	1.228	1.285	1.237	1.169	1.042	0.2766	1.0	1.295	1.307	1.212	1.296	1.311	1.3330000000000002	1.332	1.4	1.24	1.3259999999999998	1.228	1.285	1.237	1.169	1.042	0.2766	0.0	4.544517088634912	3.5059169104941206	1.280091674255146	0.001	-1.7326333858123375	1.229279019318654	0.8974821541413878	0.4330099664412102	5.146924744708125	0.0263171590202369	1.5759434250283268	1.2100625	0.22837111940235208	32.80014889828544	1.8934374800267611e-06	5.722749030404604	13.490107173158986	3.7529300642681402	down
NCI-H1975_CIL70	1.0	1.287	1.244	1.086	0.8820999999999999	1.168	1.3	1.156	1.13	0.695	0.9497	0.944	1.073	0.7081000000000001	0.6168	0.6129	0.1479	1.0	1.287	1.244	1.086	0.8820999999999999	1.168	1.3	1.156	1.13	0.695	0.9497	0.944	1.073	0.7081000000000001	0.6168	0.6129	0.1479	0.0	4.884328520209829	0.7244318652300602	1.1264020707383808	0.001	-1.5262352297575221	0.9507193254579783	0.5783237245563952	1.4334315828590198	0.6919819953684976	0.07412376589633726	1.2360130958950726	0.9434177083333332	0.2829048998208849	11.555282156321137	0.0003673208860538849	3.4349543767457384	6.095353463927571	2.237863483955326	down
NCI-H28_CIL70	1.0	1.122	1.054	1.04	1.131	1.128	1.158	1.128	1.11	1.188	1.194	1.083	1.171	1.078	0.8337	0.1696	0.0349	1.0	1.122	1.054	1.04	1.131	1.128	1.158	1.128	1.11	1.188	1.194	1.083	1.171	1.078	0.8337	0.1696	0.0349	0.0	4.887580597616217	3.7596854898899235	1.1204514234271246	0.017430846531416654	-4.916358558376872	1.0006364901469342	0.9565396117094892	0.03540329613541167	0.8227249333726633	0.01556502103982236	0.06903529685781416	0.9852322916666667	0.32225845726709007	182.04304166916293	1.341015361157788e-10	9.872566247332701	84.89380270861012	7.994527820121961	down
639-V_CIL70	1.0	0.9362	0.9426	0.9136	0.9412	1.028	0.9168	0.9576	1.011	0.8737999999999999	0.9259	0.9036	0.8851	0.9394	0.9655	0.9044	0.9562	1.0	0.9362	0.9426	0.9136	0.9412	1.028	0.9168	0.9576	1.011	0.8737999999999999	0.9259	0.9036	0.8851	0.9394	0.9655	0.9044	0.9562	0.0	6.6445179853822305	10.0	0.9568206874072149	0.919651604700316	-0.12084067215839028	0.9383582772196821	0.9764905664374172	1.0770041560550014	75.60208348367368	0.014589506436235638	0.015598319506721987	0.9386770833333333	0.03683192676188766	1.3464829589295237	0.35703874658120144	0.44728465079732543	0.19543637137995035	0.0022422090891485386	not
BxPC-3_CIL70	1.0	1.212	1.237	1.192	1.197	1.196	1.127	1.176	1.17	1.064	1.067	1.19	1.11	1.017	1.016	1.045	0.4868	1.0	1.212	1.237	1.192	1.197	1.196	1.127	1.176	1.17	1.064	1.067	1.19	1.11	1.017	1.016	1.045	0.4868	0.0	4.4343241499359465	2.83456615725748	1.1417234464460257	0.001	-0.9886319865214687	1.1100786204857274	0.9173802913048413	1.1340921817321203	5.247932056699135	0.022809646944605053	3.956375422025714	1.0970625	0.15441447555335175	18.547749076476435	3.682952949698217e-05	4.433803829289794	6.146698477727188	2.252150354705481	down
CML-T1_CIL70	1.0	1.169	1.22	1.211	1.217	1.198	1.253	1.176	1.137	1.148	1.116	0.9566	1.07	0.6951999999999999	0.0331599999999999	0.02607	0.02204	1.0	1.169	1.22	1.211	1.217	1.198	1.253	1.176	1.137	1.148	1.116	0.9566	1.07	0.6951999999999999	0.0331599999999999	0.02607	0.02204	0.0	5.271552161671332	3.358813736609291	1.1589455324820324	0.001	-8.735890690855816	0.9352452255497705	0.8935295861360677	0.042306295388286876	1.0736751421862902	0.025064580963837974	0.06581446648996038	0.9239310416666666	0.4320666347528159	134.04339215686508	7.666946491552084e-10	9.1153775677213	89.43466216548539	8.121706675791927	down
GSS_CIL70	1.0	1.086	0.965	0.9863	1.075	1.018	1.123	1.048	1.093	1.097	1.122	1.036	1.119	1.083	0.9643	1.009	0.9499	1.0	1.086	0.965	0.9863	1.075	1.018	1.123	1.048	1.093	1.097	1.122	1.036	1.119	1.083	0.9643	1.009	0.9499	0.0	5.142088784876146	10.0	1.0633720435512872	0.9760107422708068	-0.03503106359928882	1.0489984975789153	0.9637621926981319	0.7288866565624056	48.377517339997425	0.014975413458719439	0.03821288624607266	1.0480322916666667	0.05365135763425066	2.0498176652210964	0.1651254578702927	0.7821859651365937	0.032716430521529255	-0.0	not
HCC-366_CIL70	1.0	1.05	1.022	1.004	1.033	1.025	1.01	0.9828	1.0490000000000002	1.062	1.083	1.023	1.052	1.032	1.068	0.8504	0.6807	1.0	1.05	1.022	1.004	1.033	1.025	1.01	0.9828	1.0490000000000002	1.062	1.083	1.023	1.052	1.032	1.068	0.8504	0.6807	0.0	4.698454262274846	4.972895586638021	1.034023951356053	0.6798134194570392	-0.533645210578923	1.0102734514704754	0.9882599575152816	0.04152783862752023	4.42104939382258	0.008077726199952001	0.050013304934521496	1.0044864583333333	0.08881350822767108	50.5287762260072	1.8141840970386404e-07	6.741318644359033	4.772371708833156	1.840143152714347	down
KURAMOCHI_CIL70	1.0	1.067	1.082	1.078	1.065	1.111	1.069	1.069	1.068	1.027	1.065	1.052	1.102	0.9967	0.9394	0.1722	0.0208199999999999	1.0	1.067	1.082	1.078	1.065	1.111	1.069	1.069	1.068	1.027	1.065	1.052	1.102	0.9967	0.9394	0.1722	0.0208199999999999	0.0	4.845495938693308	5.145120694658748	1.0640107021296024	0.02711529683438451	-4.9543810033887485	0.9613098473720597	0.9847096518579981	0.019834386713900823	0.6226220044474827	0.008932143301355446	0.035692668044917844	0.946009375	0.3014129578502325	484.59654469383486	4.855853331130313e-13	12.313734439404532	157.90638228208124	9.520193086564113	down
LS-411N_CIL70	1.0	1.075	0.9992	0.9169	0.9646	1.068	1.11	0.8937	1.104	1.036	1.104	0.9311	1.003	1.034	0.9905	1.072	0.1926999999999999	1.0	1.075	0.9992	0.9169	0.9646	1.068	1.11	0.8937	1.104	1.036	1.104	0.9311	1.003	1.034	0.9905	1.072	0.1926999999999999	0.0	4.536685439817992	10.0	1.019157433221189	0.1574042885095054	-2.3858895843457395	0.992389674811483	0.9250248527352285	97.52891850299675	5576.074354743719	0.01999546029206132	136.60902226358039	0.9760468750000001	0.18202786571424825	37.416692420391605	9.330536417834622e-07	6.030093387699497	18.200506671358173	4.392485331684895	down
LS-513_CIL70	1.0	0.9904	0.9809	0.9687	0.9766	0.9985	0.9976	0.9634	0.9951	0.9895	1.007	0.9598	0.9528	1.018	1.019	1.004	0.8625	1.0	0.9904	0.9809	0.9687	0.9766	0.9985	0.9976	0.9634	0.9951	0.9895	1.007	0.9598	0.9528	1.018	1.019	1.004	0.8625	0.0	4.529439577808324	10.0	0.9882082757927239	0.8561418126952414	-0.21383715229412162	0.9843085752027622	0.9937234611419321	230.67338969684582	12509.827596711679	0.005818460986517854	55.49711356983638	0.9817697916666667	0.03159952653189489	10.299271998797197	0.0006237778549047642	3.204970047442578	0.8221317529762803	0.19864508838111467	not
ONCO-DG-1_CIL70	1.0	0.9971	1.002	0.9555	0.9275	0.949	1.012	0.9944	1.036	0.9731	1.042	0.9389	0.9473	0.9303	0.3788	0.0392	0.02727	1.0	0.9971	1.002	0.9555	0.9275	0.949	1.012	0.9944	1.036	0.9731	1.042	0.9389	0.9473	0.9303	0.3788	0.0392	0.02727	0.0	5.05563452095005	3.8814158374373484	0.9834239007932892	0.022149267272900307	-5.331558910050341	0.8435736270061791	0.9780165043364133	0.020143466877145227	0.6675578359799992	0.010514340342890073	0.03156251872270542	0.8320609375	0.31957513658380654	414.4530401346565	1.1952308050726314e-12	11.92254822217137	152.9550642503357	9.441383309519134	down
ONS-76_CIL70	1.0	0.9949	1.024	0.9871	1.005	1.027	1.027	1.011	1.006	1.023	1.026	1.024	1.045	1.007	0.9687	0.4275	0.01847	1.0	0.9949	1.024	0.9871	1.005	1.027	1.027	1.011	1.006	1.023	1.026	1.024	1.045	1.007	0.9687	0.4275	0.01847	0.0	4.734258837031127	3.859945437143897	1.017172001416431	0.001	-4.330805217598909	0.9403686990516766	0.9937707866436607	0.012721304063322546	0.4390035500766571	0.005676183043846558	0.03251245726716374	0.9241317708333333	0.25084909219216833	877.1396227363545	1.5814624818646376e-14	13.800941106696367	188.5026968484133	9.95906461077292	down
SK-CO-1_CIL70	1.0	1.021	1.07	1.08	1.102	1.097	1.047	1.056	1.05	1.036	1.03	1.0590000000000002	1.124	0.955	0.8429000000000001	0.3483	0.0296899999999999	1.0	1.021	1.07	1.08	1.102	1.097	1.047	1.056	1.05	1.036	1.03	1.0590000000000002	1.124	0.955	0.8429000000000001	0.3483	0.0296899999999999	0.0	4.81182512019333	2.7732460201360305	1.0594670103373685	0.001	-3.809740717318007	0.9600884397280669	0.9769470772614056	0.03743597585954995	0.4723761760410746	0.011293159872831124	0.07388424796632938	0.9441317708333333	0.2753700249692251	268.69272514763827	1.4436002202930597e-11	10.840553060339287	89.98181837127072	8.136606408731302	down
