Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
AGS_CIL70	1	1.0	0.8873000000000001	0.878		0.8917	0.9349	0.909		0.8559	0.9191	0.8961		0.8952	0.9334	0.9613	0.865	0.3221	1.0	0.8873000000000001	0.878		0.8917	0.9349	0.909		0.8559	0.9191	0.8961		0.8952	0.9334	0.9613	0.865	0.3221	0.0	4.549094117479385	7.881453011361662	0.9050435508713104	0.2846449927407557	-1.6341279070899222	0.8838383763129846	0.035785981459215487	0.9472522526056161	8.004872490078734	370.00574297114923	0.012776678044054983	10.282588695007298	0.870433394404142	0.1558381074070575	62.87270379092463	8.130844226568321e-07	6.089864359214647	19.760728034039186	3.9260895858351823	down
AGS_NPC-26	1	1.0	1.05	1.036	1.069	1.0490000000000002	1.041	1.052	1.034	1.017	1.026	1.026		1.039	1.045	0.997	1.022	1.0590000000000002	1.0	1.05	1.036	1.069	1.0490000000000002	1.041	1.052	1.034	1.017	1.026	1.026		1.039	1.045	0.997	1.022	1.0590000000000002	0.0	7.153605468514468	9.26612696266346	1.046588366861724	1.0286577397361398	0.04076304119952925	1.0356637295618967	0.018295012859527345	0.0953469423507719	2.1271577652964933	426.767496315914	0.008619696116748687	0.007479680462997922	1.036081142136213	0.01925872744458062	0.4325100302523474	0.8951156782984312	0.048120835968649585	0.03169189782774255	-0.0	not
ALL-SIL_CIL70	1	1.0	1.182	0.9911	1.186	1.123	1.218	1.233	1.155	1.154	1.217	1.297	1.107	1.118	0.4452	0.4354	0.01641	0.01916	1.0	1.182	0.9911	1.186	1.123	1.218	1.233	1.155	1.154	1.217	1.297	1.107	1.118	0.4452	0.4354	0.01641	0.01916	0.0	5.276320221509229	2.1163262685018007	1.173031421700495	0.023847120479078898	-4.660833947140805	0.949133834308616	0.10405386373432336	0.9360382274126984	0.08859253056644638	0.7724560498488127	0.03594132644189629	0.11652268496827742	0.9394006249999999	0.4114540313377269	62.20308563527187	5.752291074246296e-08	7.240159146140365	37.59337709888505	6.041142701921269	down
AM-38_CIL70	1	1.0	0.7603	1.046	1.052	1.113	1.048	1.1840000000000002	1.072	1.231	1.043	1.244	0.8268000000000001	1.207	1.113	1.207	0.5795	0.6315	1.0	0.7603	1.046	1.052	1.113	1.048	1.1840000000000002	1.072	1.231	1.043	1.244	0.8268000000000001	1.207	1.113	1.207	0.5795	0.6315	0.0	4.828200599095925	10.0	1.082477271673634	0.5973559020864684	-0.7432789903150555	1.0363275364613984	0.1277980434726298	0.5822739661614461	0.38877714137820074	27.491954701499946	0.03906383014705495	0.14644400917845996	1.0287166666666667	0.19788067577811946	5.939368988700638	0.006397711519180694	2.193975346692137	2.456933769523159	0.9654739625448823	
AML-193_NPC-26	1	1.0	1.081	1.018	1.039	1.113	1.087	1.0759999999999998	1.116	1.023	1.029	1.003	1.001	0.2121	0.0561	0.02176		0.01601	1.0	1.081	1.018	1.039	1.113	1.087	1.0759999999999998	1.116	1.023	1.029	1.003	1.001	0.2121	0.0561	0.02176		0.01601	0.0	5.73086625662712	5.181014275116719	1.0579833417664177	0.03241816094890577	-4.947048271185765	0.755741597920578	0.035685446006957444	0.9929315029065963	0.02303497543258389	0.7822954689793533	0.012504315002601657	0.024361802243601183	0.7694718085106382	0.425998409683969	566.0247185669936	1.121630725830755e-12	11.950150102198409	174.0969653317911	9.211292811788098	down
AMO-1_CIL70	1	1.0	0.951	0.9745	0.9281	0.9717		0.9349	0.9782	0.7715000000000001	0.9276	0.9583	0.9461	0.9412	0.9028	0.8721	0.1722	0.1276	1.0	0.951	0.9745	0.9281	0.9717		0.9349	0.9782	0.7715000000000001	0.9276	0.9583	0.9461	0.9412	0.9028	0.8721	0.1722	0.1276	0.0	4.853934911022398	7.497424494075917	0.9340990417814022	0.12891797524853424	-2.9520447289343643	0.8529170643267537	0.0487055705053389	0.9659622023487299	0.05618365228061677	2.705045211672715	0.015612809925420976	0.05691585795876384	0.83919017013365	0.26403181119428715	113.54799655640332	5.916469869580569e-09	8.227937342845728	44.20009890021073	6.097132043634974	down
AMO-1_NPC-26	1	1.0	1.023	1.018	1.046	1.044	1.022	1.033	1.016	1.026	1.044	1.079	1.028	1.075	0.9443	1.034	1.084	1.045	1.0	1.023	1.018	1.046	1.044	1.022	1.033	1.016	1.026	1.044	1.079	1.028	1.075	0.9443	1.034	1.084	1.045	0.0	4.917222922481463	10.0	1.0299990087402886	1.0645480379908927	0.09024075288607045	1.033965670508972	0.029276416594892458	0.13282633488787532	2.5595182523779165	303.5745069505096	0.008949355382952679	0.0335372164770879	1.0343729166666666	0.03146791975493491	0.6600867057330687	0.7427304139316944	0.1291687918750773	0.10366451532913436	-0.0	not
AN3-CA_NPC-26	1	1.0	1.032	0.9993	1.046	1.064	0.9941	1.052	1.028	1.017	1.006	0.9664	0.997	0.9926	0.9873	1.013	1.022	1.015	1.0	1.032	0.9993	1.046	1.064	0.9941	1.052	1.028	1.017	1.006	0.9664	0.997	0.9926	0.9873	1.013	1.022	1.015	0.0	6.742263626440553	4.40339521238643	1.0292500778116254	0.9992448151137572	-0.0010899130830402007	1.0136975834908901	0.020660794779000635	0.28563738651538884	0.3516692174645998	15.898141292274358	0.00856318478229408	0.009034390087368248	1.0139916666666666	0.0244475503170209	1.700666064193929	0.24090535112723985	0.6181535530974581	4.108411381391014e-05	-0.0	not
ASKA_NPC-26	1	1.0	0.989	0.9636	1.002	1.004	0.9453	0.9484	0.8803	1.006	0.8818	0.9052	0.8721	0.9731	0.4697	0.9437	1.091	1.043	1.0	0.989	0.9636	1.002	1.004	0.9453	0.9484	0.8803	1.006	0.8818	0.9052	0.8721	0.9731	0.4697	0.9437	1.091	1.043	0.0	4.90314570759416	9.58404490347698	0.913066934905971	1.0660098531970914	0.09221779440831797	0.9301506857684255	0.12088385989955566	0.1350362247925958	1.7674901354651291	169.733313325437	0.03695334887642043	0.13858888711156894	0.9320541666666666	0.13004931000227182	0.6689045692677649	0.7366063004526486	0.1327645707918353	0.10696821243785463	-0.0	
AU565_NPC-26	1	1.0	0.9126	0.8526	0.9731	0.9043	0.7216	0.9077	0.8795000000000001	1.0659999999999998	0.9369	0.9287	1.058	0.6793	0.3713	0.4025999999999999		0.3934	1.0	0.9126	0.8526	0.9731	0.9043	0.7216	0.9077	0.8795000000000001	1.0659999999999998	0.9369	0.9287	1.058	0.6793	0.3713	0.4025999999999999		0.3934	0.0	5.582025698051773	6.057252968923753	0.9219021336109771	0.39333856397126676	-1.3461563255919016	0.7835246540158121	0.07835776297404054	0.8790728557943369	0.07279974422593743	13.790722419471416	0.02649667800781124	0.062398285345640174	0.7894851063829788	0.22642544522004682	29.399994423609407	6.223860207359573e-06	5.205940170493649	10.50856422416813	3.116945660194639	down
AsPC-1_NPC-26	2	2.0	2.298	2.376	2.255	2.254	2.2169999999999996	2.29	2.232	2.298	2.2729999999999997	2.2569999999999997	2.217	2.265	2.136	2.193	2.0503	2.249	1.0	1.149	1.188	1.1275	1.127	1.1084999999999998	1.145	1.116	1.149	1.1364999999999998	1.1284999999999998	1.1085	1.1325	1.068	1.0965	1.02515	1.1245	1.0	5.46506814851536	10.0	1.1308677892153727	1.0768023053954345	0.10675340382448475	1.118111577424651	0.040568748240132964	0.1717460372307431	1.0458928579850204	72.43901102667593	0.013393814519137586	0.026802381252526857	1.1177854166666668	0.044778771881361625	0.927857229721995	0.5664150358185724	0.2468652265641116	0.1453280271164637	0.000165490022304158	
BC-3C_NPC-26	1	1.0	1.11	1.033	0.9963	1.114	1.014	1.101	1.032	1.13	1.0659999999999998	1.104	1.0590000000000002	0.9444	0.984	0.9821	0.8734000000000001	0.08588	1.0	1.11	1.033	0.9963	1.114	1.014	1.101	1.032	1.13	1.0659999999999998	1.104	1.0590000000000002	0.9444	0.984	0.9821	0.8734000000000001	0.08588	0.0	4.570316818544261	5.317046382161577	1.0455120999977698	0.0001	-3.1443470336165253	1.0035095494928226	0.052615044204767515	0.9488675335717873	0.561814166287911	17.16720603623722	0.016140931346619605	1.5487291810033221	0.98519375	0.23278699574100212	78.94294182521122	1.522315913113278e-08	7.817495212818419	36.13192628277181	5.948256773737177	down
BCPAP_CIL70	1	1.0	0.9691	0.99	0.9702	0.9907	1.009	0.9917	1.022	1.058	1.012	1.038	0.9778	0.9785	1.008	0.7926000000000001	0.05479	0.03136	1.0	0.9691	0.99	0.9702	0.9907	1.009	0.9917	1.022	1.058	1.012	1.038	0.9778	0.9785	1.008	0.7926000000000001	0.05479	0.03136	0.0	4.8906765815820625	5.375101407863042	1.0003052000799155	0.011292687042640403	-6.209887810550641	0.8925194350644355	0.02515788221315611	0.9933679851100133	0.019407603230921923	0.7734443065916652	0.007726692752642243	0.030325004678693927	0.8787712500000001	0.30893529984891493	636.6287046092234	1.0064432465031293e-13	12.997210710020683	223.56162376844028	10.382794803666549	down
BCPAP_NPC-26	1	1.0		1.058	1.06	1.068	1.069	1.063		1.068	1.089	1.077	1.051	1.048	1.047	1.118	1.033	1.071	1.0		1.058	1.06	1.068	1.069	1.063		1.068	1.089	1.077	1.051	1.048	1.047	1.118	1.033	1.071	0.0	9.277411419280746	1.2120722160854156	0.999893194488313	1.0667697010678578	0.093248644249142	1.065929478025571	0.018998646538080234	0.4320739233505939	3.8592490786112967	6.325109987608519	0.022185613893410894	0.007292986979475164	1.0642365982516835	0.02537684974029833	2.940542875444089	0.07662399067685131	1.1156352331438182	0.18156913200851632	0.0014439483477265013	not
BDCM_NPC-26	1	1.0	1.158	1.415	1.238	1.3119999999999998	1.041	0.8466	0.6668999999999999	0.8579000000000001	1.005	0.9345	1.135	1.073		0.0481799999999999	0.02375	0.0246	1.0	1.158	1.415	1.238	1.3119999999999998	1.041	0.8466	0.6668999999999999	0.8579000000000001	1.005	0.9345	1.135	1.073		0.0481799999999999	0.02375	0.0246	0.0	5.284782610137964	4.229177712360968	1.0549030074839592	0.018841887839394895	-5.71589641136602	0.8517487595811385	0.17759053356802118	0.8338802464934757	0.34272692964786533	4.801707675210207	0.05959075533695329	0.15224667361085967	0.8482589361702128	0.4359142450011031	20.10030228253697	3.9693925081231786e-05	4.401275954334545	15.714089643678708	3.898503412117527	down
BEN_CIL70	1	1.0	0.8029999999999999	0.8687999999999999	0.862	0.9346	0.9415	0.9194	0.9305	0.858	0.9065	0.8391	0.7796	0.7009000000000001	0.818	0.867	0.8829	0.7574	1.0	0.8029999999999999	0.8687999999999999	0.862	0.9346	0.9415	0.9194	0.9305	0.858	0.9065	0.8391	0.7796	0.7009000000000001	0.818	0.867	0.8829	0.7574	0.0	6.245880429667424	6.735698543253916	0.8968244604231503	0.8030173188829818	-0.3164969918307008	0.8584970989366174	0.05527406199539958	0.4275979343613384	0.37824211797604385	58.85943666147348	0.02101063062976929	0.02624219219220368	0.8589041666666667	0.07316737639372825	3.196996205407825	0.053122119892402425	1.2747246023297516	0.8356893023929913	0.2047268917505232	
BEN_NPC-26	1	1.0	1.202	1.111	1.094	1.189	1.239	1.156	1.062		1.137	1.075	1.091	1.08	1.104	1.043	1.021	1.087	1.0	1.202	1.111	1.094	1.189	1.239	1.156	1.062		1.137	1.075	1.091	1.08	1.104	1.043	1.021	1.087	0.0	7.280611421246001	10.0	1.155601788744558	1.0795190496317542	0.11038870196789821	1.1071102086287596	0.055601944931678846	0.22729231514357218	1.0366372477092562	76.35615410081986	0.02621807900397353	0.02269940216127039	1.1091617393069926	0.0633485215495378	1.192218879712109	0.4271748718570244	0.3693943021751979	0.16954132229880614	0.0008481652267087158	not
BFTC-905_CIL70	1	1.0	1.368	1.445	1.308	1.375	1.384	1.391	1.3090000000000002	1.339	1.167	1.37	1.288	1.383	1.3159999999999998	1.3130000000000002	1.342	0.1967	1.0	1.368	1.445	1.308	1.375	1.384	1.391	1.3090000000000002	1.339	1.167	1.37	1.288	1.383	1.3159999999999998	1.3130000000000002	1.342	0.1967	0.0	4.54348317950366	10.0	1.3332695465093505	0.15581632853656124	-2.3534470921278654	1.2949905136520208	0.09986625852518495	0.874337269336576	88.60805479004755	5327.585186349577	0.03052588283389527	152.49819055853825	1.2729531250000001	0.28245075174355777	29.746706126369343	3.1863244809515028e-06	5.496709999686447	15.348972206269872	4.024920274361395	down
BFTC-909_CIL70	1	1.0	1.141	1.301	1.154	1.053	1.314	1.329	1.196	1.221	1.257	1.119	1.127	1.242	1.224	1.061	1.063	0.145	1.0	1.141	1.301	1.154	1.053	1.314	1.329	1.196	1.221	1.257	1.119	1.127	1.242	1.224	1.061	1.063	0.145	0.0	4.546934512481723	5.553307686584306	1.1918056941327104	0.0001	-2.694762972650625	1.1496897611152757	0.09094507806833464	0.8779352705956701	1.6180675227403305	43.98863380599497	0.02788304516988417	5.5243633523902	1.129125	0.26071482793917367	30.677057074514554	2.7054924551513136e-06	5.5677536728534545	16.887966674807657	4.229902982360055	down
BFTC-909_NPC-26	1	1.0	0.9944	1.047	1.039	0.9636	1.034	1.041	1.044	1.079	0.973	0.857	0.8537	0.8651000000000001	0.8057	0.2979	0.4698		1.0	0.9944	1.047	1.039	0.9636	1.034	1.041	1.044	1.079	0.973	0.857	0.8537	0.8651000000000001	0.8057	0.2979	0.4698		0.0	5.180752704487257	1.1039489501418234	1.0201243689100739	0.1778333919964689	-1.4377905107413023	0.9037905789665915	0.08036295250681008	0.8567725692801915	0.4974663178354533	0.6626070456035742	0.03299983131734787	0.4433724603028386	0.8969	0.21234711559142966	23.92807198605423	1.7124054869750888e-05	4.766393389247454	9.730465928552087	2.9742750385122565	down
BHT-101_CIL70	1	1.0	0.9844	1.019	0.9995	1.01	1.029	0.9845	0.9968	0.9743	1.001	0.9891		0.9777	0.9681	0.9125	0.8928	0.706	1.0	0.9844	1.019	0.9995	1.01	1.029	0.9845	0.9968	0.9743	1.001	0.9891		0.9777	0.9681	0.9125	0.8928	0.706	0.0	4.066352338932872	1.2432551177661273	0.9976048446692293	0.0001	-0.47540941410064286	0.9723993246826002	0.016680347066671635	0.9507566863306136	1.301763383724104	0.6127256936889915	0.006006718960218542	2.376869722239243	0.9671553584998642	0.07519078182958511	77.27912640155118	4.462084278473485e-08	7.350462231154307	4.62441380060372	1.739279103937839	down
BHT-101_NPC-26	1	1.0	1.052	1.0659999999999998	1.07	1.043	1.057	1.0659999999999998	1.012	1.071	1.055	1.036	1.063	1.024	1.02	1.012	1.024	1.018	1.0	1.052	1.0659999999999998	1.07	1.043	1.057	1.0659999999999998	1.012	1.071	1.055	1.036	1.063	1.024	1.02	1.012	1.024	1.018	0.0	5.689951363049672	8.99101983384057	1.0519450460960615	1.0187903628699835	0.026857217781943585	1.042474036681186	0.018710209000729113	0.33759273957103464	1.1061252462154687	111.32356928196559	0.006453812173787617	0.010711874875837378	1.0423333333333333	0.02305945710747549	2.2054988683338803	0.14016597003187117	0.8533574130546928	0.020563242026981794	-0.0	not
BHY_CIL70	1	1.0	1.0490000000000002	1.006	0.9482	0.9436	0.9729	0.9808	0.8973	0.9531	0.9711	0.9849	0.8889	0.9597	0.9746	0.9762	0.9471	0.7273999999999999	1.0	1.0490000000000002	1.006	0.9482	0.9436	0.9729	0.9808	0.8973	0.9531	0.9711	0.9849	0.8889	0.9597	0.9746	0.9762	0.9471	0.7273999999999999	0.0	4.548595209575393	7.577507829222963	0.9644019481102847	0.710303757731054	-0.45916020938027263	0.9557136387949238	0.03618122889943895	0.7072817728242617	14.771999583145641	644.4065008677102	0.011066233161560758	8.23293381707532	0.9511291666666667	0.06687765767274215	10.270594938482974	0.0006317296796966245	3.1994687187591486	2.1591641174223732	0.8323117961333544	not
BHY_NPC-26	1	1.0		0.9584	1.041	1.115	1.095	1.004		1.055	1.031	0.955	1.046	0.9636	1.027	0.9963	0.9859	1.099	1.0		0.9584	1.041	1.115	1.095	1.004		1.055	1.031	0.955	1.046	0.9636	1.027	0.9963	0.9859	1.099	0.0	4.485900229893557	10.0	1.0221390623235649	1.109234935386637	0.13629970613493303	1.0240647053391874	0.045374732639297734	0.15704290270887877	3202.39183521358	126528.01525135161	0.015298313081741939	1008.7878724130409	1.0260451203489904	0.04943632727870767	0.7013885768839859	0.7143326645958887	0.14609949025149402	0.17351841370877333	0.0010381016352554503	not
BICR 16_NPC-26	1	1.0	1.012	1.104	0.9879	1.0490000000000002	0.9492	1.011	1.057	0.9683	1.038	1.036	1.062	1.089	0.9077	1.07		1.119	1.0	1.012	1.104	0.9879	1.0490000000000002	0.9492	1.011	1.057	0.9683	1.038	1.036	1.062	1.089	0.9077	1.07		1.119	0.0	5.005719930442614	10.0	1.0210951498053833	1.1054304389363967	0.1446081519925039	1.0324280422792211	0.04905395350788036	0.21933062707372708	0.5376441785578633	904.5637821553795	0.01571220263507258	0.05664295218385192	1.031995744680851	0.055613278870470885	1.1412528510789202	0.4515733517786092	0.34527169455259155	0.22873953969945401	0.005249013852979227	not
BICR 18_NPC-26	1	1.0	1.164	1.241	1.141	1.158	1.148	1.159	1.112	1.148	1.152	1.196	1.119	1.067	1.162	1.038		1.067	1.0	1.164	1.241	1.141	1.158	1.148	1.159	1.112	1.148	1.152	1.196	1.119	1.067	1.162	1.038		1.067	0.0	5.4148211272422895	1.2433062028143256	1.1554474486185375	1.0492170485358194	0.07683146816873573	1.131129273304689	0.05305356845109441	0.18823861665627428	0.9209450607833567	2.4537813184108836	0.021187944465545217	0.09152025798881587	1.132031914893617	0.05893882924718237	0.936666625127665	0.562636469080976	0.24977212107357086	0.09724392075027921	-0.0	
BICR 22_NPC-26	1	1.0	1.139	1.142	1.052	1.14	1.118	1.119	1.091	1.095	1.102	1.188	1.166	1.144	1.078	1.061		1.091	1.0	1.139	1.142	1.052	1.14	1.118	1.119	1.091	1.095	1.102	1.188	1.166	1.144	1.078	1.061		1.091	0.0	5.3932798241298	10.0	1.1207306240178303	1.074825615326054	0.10410260929855089	1.110628411366704	0.0432679304109744	0.0954264967777596	1.9200320366352646	204.0523808218544	0.014424204509749084	0.03536880035823607	1.1109574468085106	0.045597268046751384	0.4422745050046075	0.8891213371245716	0.051038967434948485	0.10353574605593927	-0.0	
BICR 31_NPC-26	1	1.0	1.177	1.104	1.07	1.056	1.122	1.118	1.077	1.093	1.047	1.013	1.001	0.9538	1.043	0.9802		1.024	1.0	1.177	1.104	1.07	1.056	1.122	1.118	1.077	1.093	1.047	1.013	1.001	0.9538	1.043	0.9802		1.024	0.0	6.505058635289151	2.9501277146755966	1.0977260482966362	0.9999463001572337	-7.738883825262734e-05	1.05217242020108	0.03936129662538594	0.5287929348483005	0.26122307370625963	4.838172612045969	0.016417486430895314	0.02112433164332771	1.0540574468085107	0.057347520324507975	4.49083666440675	0.02009902775248021	1.696824950138976	2.1466454531840825e-07	-0.0	not
BICR 56_NPC-26	1	1.0	0.9981	0.965	0.9696	0.9562	1.102	0.993	0.9928	1.056	1.029	1.009	0.9774	0.9636	1.062	1.081		0.9688	1.0	0.9981	0.965	0.9696	0.9562	1.102	0.993	0.9928	1.056	1.029	1.009	0.9774	0.9636	1.062	1.081		0.9688	0.0	7.922778634051405	10.0	0.974128140338908	1.021366905356369	0.030501218273236805	1.0109429728661572	0.03931524582783911	0.19951249654884795	1.4688299834958847	158.849937771592	0.022713247802058155	0.014358051228004562	1.0092946808510639	0.04397064454252218	1.003382022469536	0.5241029323264741	0.2805834104373718	0.02386401673134003	-0.0	not
BICR 6_NPC-26	1	1.0	0.9396	0.9455	0.8813	0.8625	0.9632	1.002	0.8701000000000001	0.9509	0.9891	1.045	1.014	1.001	0.9758	0.9467		1.01	1.0	0.9396	0.9455	0.8813	0.8625	0.9632	1.002	0.8701000000000001	0.9509	0.9891	1.045	1.014	1.001	0.9758	0.9467		1.01	0.0	6.71871947581548	6.363731668548384	0.9274876972477714	0.995716248255974	-0.006193422430965098	0.9624971302152193	0.041899658448003946	0.35243145115153807	0.39311277591869803	27.81869633056002	0.01717600874977667	0.019830259548369332	0.9611063829787232	0.052081142713852904	2.180164497709663	0.14903682417246067	0.8267064123997289	0.0013089027612931358	-0.0	not
BL-70_NPC-26	1	1.0	1.104	1.173	1.141	1.106	1.128	1.182	1.009	1.075	1.137	1.084	1.179	1.208	0.452	0.9576	0.4700999999999999	0.7109000000000001	1.0	1.104	1.173	1.141	1.106	1.128	1.182	1.009	1.075	1.137	1.084	1.179	1.208	0.452	0.9576	0.4700999999999999	0.7109000000000001	0.0	5.471043900849001	10.0	1.1234937483665461	0.6532650504076888	-0.6142596370550184	1.0119266968465617	0.1156908323402499	0.745453468424342	0.3592071241009244	25.99520117976363	0.03819547776563046	0.07643280432530995	1.009215625	0.22931807705614676	12.4481216814874	0.0002590308239005939	3.586648553087006	3.201404427692031	1.2764757881442375	
BT-20_NPC-26	1	1.0	1.046	1.072	1.029	1.023	1.041	1.048	1.034	1.023	1.069	1.087	1.047	0.9948	0.8901	0.9777	0.8726	0.6758	1.0	1.046	1.072	1.029	1.023	1.041	1.048	1.034	1.023	1.069	1.087	1.047	0.9948	0.8901	0.9777	0.8726	0.6758	0.0	4.087099176505845	0.9986227814971596	1.0436036144165992	0.0001	-0.5130060564809517	1.0036392754178742	0.034924568747788196	0.8724211110931025	1.9505914419693822	0.7046058553519663	0.013244259957741731	2.855760562281251	0.9985229166666666	0.09781376016253744	29.08701685653592	3.5884496750027915e-06	5.4450931400048415	3.766737396139241	1.492686154075338	down
BT-474_NPC-26	1	1.0	1.126	1.117	1.132	1.0759999999999998	1.121	1.148	1.09	1.054	1.218	1.093	1.1	1.087	1.095	1.11		1.101	1.0	1.126	1.117	1.132	1.0759999999999998	1.121	1.148	1.09	1.054	1.218	1.093	1.1	1.087	1.095	1.11		1.101	0.0	9.444091330671741	10.0	0.9999958888967739	1.1109022052871749	0.15173181928582744	1.110902199055589	0.035279021605109394	0.3679177945274654	5035658.408691417	96237745.2645507	0.04073670524091373	0.011299733686165034	1.1085425531914892	0.04458125741723491	2.3875094246651773	0.12114062289449928	0.9167101975626927	0.3273621440452314	0.021217378700776075	not
BT-549_NPC-26	1	1.0	1.139	1.177		1.212	1.157	1.082	1.27	1.175	1.281	1.523	1.34	1.227	1.632	1.301		1.393	1.0	1.139	1.177		1.212	1.157	1.082	1.27	1.175	1.281	1.523	1.34	1.227	1.632	1.301		1.393	0.0	6.518385574068101	7.694994269766826	1.1692988933434763	1.3945064171875514	0.4797545733216608	1.2748821561553116	0.1040598015338855	0.5678988897943373	0.1830584576152206	104.94817547176882	0.045294891427130224	0.05095691001028509	1.2727124726562646	0.15876613406889417	4.979332197504364	0.016338482895201345	1.786788272211876	1.5985078519409979	0.5534492165044724	
BT112_NPC-26	1	1.0	1.188	1.163	1.178	1.117	1.103	1.114	1.25	1.216	1.2919999999999998	1.207	1.18	1.244	1.298	1.111		1.072	1.0	1.188	1.163	1.178	1.117	1.103	1.114	1.25	1.216	1.2919999999999998	1.207	1.18	1.244	1.298	1.111		1.072	0.0	5.035052475863734	10.0	1.1903628367096173	1.0824134141982913	0.1142516848737306	1.1751566088233207	0.07312796520678427	0.14071130214895156	1.8947621534928933	537.2788763655143	0.023423220987985847	0.08444122102187414	1.1755744680851063	0.07903213703167572	0.6719744988661301	0.7344141520211358	0.13405896295405095	0.13906947781796125	8.422053532356288e-05	
