Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
AGS_NPC-26	1	1.0	1.05	1.036	1.069	1.0490000000000002	1.041	1.052	1.034	1.017	1.026	1.026	0.0	1.039	1.045	0.997	1.022	1.0590000000000002	1.0	1.05	1.036	1.069	1.0490000000000002	1.041	1.052	1.034	1.017	1.026	1.026	0.0	1.039	1.045	0.997	1.022	1.0590000000000002	0.0	6.184868524712494	10.0	1.0411858434228343	0.8622890432077632	-0.21375654656570045	0.9705061255404376	0.07880392704211558	2.370542994344901	1030.3487446670547	0.08344101151423594	0.11684484671528639	0.9714895833333334	0.22822682635153352	0.554259120444422	0.8161179537835712	0.08824706799216536	0.2194267120830577	0.004227708788319435	
ALL-SIL_CIL70	1	1.0	1.182	0.9911	1.186	1.123	1.218	1.233	1.155	1.154	1.217	1.297	1.107	1.118	0.4452	0.4354	0.01641	0.01916	1.0	1.182	0.9911	1.186	1.123	1.218	1.233	1.155	1.154	1.217	1.297	1.107	1.118	0.4452	0.4354	0.01641	0.01916	0.0	5.276320221509229	2.1163262685018007	1.173031421700495	0.023847120479078898	-4.660833947140805	0.949133834308616	0.8031698086124676	0.08859253056644638	0.7724560498488127	0.03594132644189629	0.11652268496827742	0.9394006249999999	0.4077801310559213	62.20308563527187	5.752291074246296e-08	7.240159146140365	37.59337709888505	6.041142701921269	down
AM-38_CIL70	1	1.0	0.7603	1.046	1.052	1.113	1.048	1.1840000000000002	1.072	1.231	1.043	1.244	0.8268000000000001	1.207	1.113	1.207	0.5795	0.6315	1.0	0.7603	1.046	1.052	1.113	1.048	1.1840000000000002	1.072	1.231	1.043	1.244	0.8268000000000001	1.207	1.113	1.207	0.5795	0.6315	0.0	4.828200599095925	10.0	1.082477271673634	0.5973559020864684	-0.7432789903150555	1.0363275364613984	0.7280781746390657	0.38877714137820074	27.491954701499946	0.03906383014705495	0.14644400917845996	1.0287166666666667	0.18494526846175033	5.939368988700638	0.006397711519180694	2.193975346692137	2.456933769523159	0.9654739625448823	
AML-193_NPC-26	1	1.0	1.081	1.018	1.039	1.113	1.087	1.0759999999999998	1.116	1.023	1.029	1.003	1.001	0.2121	0.0561	0.02176	0.0	0.01601	1.0	1.081	1.018	1.039	1.113	1.087	1.0759999999999998	1.116	1.023	1.029	1.003	1.001	0.2121	0.0561	0.02176	0.0	0.01601	0.0	5.729090003544936	5.094000238916886	1.0581196967118984	0.025916601508792658	-5.269970125781819	0.7543270821306827	0.9720837449267694	0.021929638078618287	0.7412276044187465	0.012250484047782064	0.020566819067586613	0.7526542708333332	0.4533955208536995	697.2061655845887	5.955689209301801e-14	13.225067973479792	204.20045239529864	10.157651748783705	down
AMO-1_CIL70	1	1.0	0.951	0.9745	0.9281	0.9717	0.0	0.9349	0.9782	0.7715000000000001	0.9276	0.9583	0.9461	0.9412	0.9028	0.8721	0.1722	0.1276	1.0	0.951	0.9745	0.9281	0.9717	0.0	0.9349	0.9782	0.7715000000000001	0.9276	0.9583	0.9461	0.9412	0.9028	0.8721	0.1722	0.1276	0.0	4.842698102825706	10.0	0.8641866094105158	0.138962184134344	-2.84696715541724	0.7928712867740627	0.0	0.44826820968687925	29.211291250057766	0.06855524469494985	0.2569942191421253	0.7819604166666666	0.30255075124513087	4.55367584198963	0.0170504067204932	1.7682652568850252	3.586304696596676	1.425443291066847	down
AMO-1_NPC-26	1	1.0	1.023	1.018	1.046	1.044	1.022	1.033	1.016	1.026	1.044	1.079	1.028	1.075	0.9443	1.034	1.084	1.045	1.0	1.023	1.018	1.046	1.044	1.022	1.033	1.016	1.026	1.044	1.079	1.028	1.075	0.9443	1.034	1.084	1.045	0.0	4.917222922481463	10.0	1.0299990087402886	1.0645480379908927	0.09024075288607045	1.033965670508972	0.9858948723606843	2.5595182523779165	303.5745069505096	0.008949355382952679	0.0335372164770879	1.0343729166666666	0.028390395893559784	0.6600867057330687	0.7427304139316944	0.1291687918750773	0.10366451532913436	-0.0	not
AN3-CA_NPC-26	1	1.0	1.032	0.9993	1.046	1.064	0.9941	1.052	1.028	1.017	1.006	0.9664	0.997	0.9926	0.9873	1.013	1.022	1.015	1.0	1.032	0.9993	1.046	1.064	0.9941	1.052	1.028	1.017	1.006	0.9664	0.997	0.9926	0.9873	1.013	1.022	1.015	0.0	6.742263626440553	4.40339521238643	1.0292500778116254	0.9992448151137572	-0.0010899130830402007	1.0136975834908901	0.9928408119275566	0.3516692174645998	15.898141292274358	0.00856318478229408	0.009034390087368248	1.0139916666666666	0.023244336974602865	1.700666064193929	0.24090535112723985	0.6181535530974581	4.108411381391014e-05	-0.0	not
ASKA_NPC-26	1	1.0	0.989	0.9636	1.002	1.004	0.9453	0.9484	0.8803	1.006	0.8818	0.9052	0.8721	0.9731	0.4697	0.9437	1.091	1.043	1.0	0.989	0.9636	1.002	1.004	0.9453	0.9484	0.8803	1.006	0.8818	0.9052	0.8721	0.9731	0.4697	0.9437	1.091	1.043	0.0	4.90314570759416	9.58404490347698	0.913066934905971	1.0660098531970914	0.09221779440831797	0.9301506857684255	0.7346980002081116	1.7674901354651291	169.733313325437	0.03695334887642043	0.13858888711156894	0.9320541666666666	0.12133809979476996	0.6689045692677649	0.7366063004526486	0.1327645707918353	0.10696821243785463	-0.0	
AU565_NPC-26	1	1.0	0.9126	0.8526	0.9731	0.9043	0.7216	0.9077	0.8795000000000001	1.0659999999999998	0.9369	0.9287	1.058	0.6793	0.3713	0.4025999999999999	0.0	0.3934	1.0	0.9126	0.8526	0.9731	0.9043	0.7216	0.9077	0.8795000000000001	1.0659999999999998	0.9369	0.9287	1.058	0.6793	0.3713	0.4025999999999999	0.0	0.3934	0.0	5.490306335238675	3.395223094582225	0.9224569563439247	0.25105819435598986	-1.9931523091461538	0.7602969185291542	0.7290076416326043	0.10695568384051235	2.250486000576154	0.03736480555297364	0.07959448404215996	0.7564541666666668	0.285945905401655	25.176888618540247	7.667597737001512e-06	5.115340679464172	12.38178665954897	3.5756845183678525	down
AsPC-1_NPC-26	2	2.0	2.298	2.376	2.255	2.254	2.2169999999999996	2.29	2.232	2.298	2.2729999999999997	2.2569999999999997	2.217	2.265	2.136	2.193	2.0503	2.249	1.0	1.149	1.188	1.1275	1.127	1.1084999999999998	1.145	1.116	1.149	1.1364999999999998	1.1284999999999998	1.1085	1.1325	1.068	1.0965	1.02515	1.1245	1.0	5.46506814851536	10.0	1.1308677892153727	1.0768023053954345	0.10675340382448475	1.118111577424651	0.9748737888966972	1.0458928579850204	72.43901102667593	0.013393814519137586	0.026802381252526857	1.1177854166666668	0.037228610621197256	0.927857229721995	0.5664150358185724	0.2468652265641116	0.1453280271164637	0.000165490022304158	
BC-3C_NPC-26	1	1.0	1.11	1.033	0.9963	1.114	1.014	1.101	1.032	1.13	1.0659999999999998	1.104	1.0590000000000002	0.9444	0.984	0.9821	0.8734000000000001	0.08588	1.0	1.11	1.033	0.9963	1.114	1.014	1.101	1.032	1.13	1.0659999999999998	1.104	1.0590000000000002	0.9444	0.984	0.9821	0.8734000000000001	0.08588	0.0	4.570316818544261	5.317046382161577	1.0455120999977698	0.0001	-3.1443470336165253	1.0035095494928226	0.9518884332160447	0.561814166287911	17.16720603623722	0.016140931346619605	1.5487291810033221	0.98519375	0.2128299182311332	78.94294182521122	1.522315913113278e-08	7.817495212818419	36.13192628277181	5.948256773737177	down
BCPAP_CIL70	1	1.0	0.9691	0.99	0.9702	0.9907	1.009	0.9917	1.022	1.058	1.012	1.038	0.9778	0.9785	1.008	0.7926000000000001	0.05479	0.03136	1.0	0.9691	0.99	0.9702	0.9907	1.009	0.9917	1.022	1.058	1.012	1.038	0.9778	0.9785	1.008	0.7926000000000001	0.05479	0.03136	0.0	4.8906765815820625	5.375101407863042	1.0003052000799155	0.011292687042640403	-6.209887810550641	0.8925194350644355	0.9877187677044081	0.019407603230921923	0.7734443065916652	0.007726692752642243	0.030325004678693927	0.8787712500000001	0.3001490307564935	636.6287046092234	1.0064432465031293e-13	12.997210710020683	223.56162376844028	10.382794803666549	down
BCPAP_NPC-26	1	1.0	0.0	1.058	1.06	1.068	1.069	1.063	0.0	1.068	1.089	1.077	1.051	1.048	1.047	1.118	1.033	1.071	1.0	0.0	1.058	1.06	1.068	1.069	1.063	0.0	1.068	1.089	1.077	1.051	1.048	1.047	1.118	1.033	1.071	0.0	8.737130134633224	10.0	0.33168933507173287	0.9943807638792337	-0.00812970690853035	0.967374767165992	0.0	0.9435465909570117	77.27024203232571	0.3547056518336154	0.09481145343430415	0.9421770833333335	0.3123703479309345	0.9413199501780489	0.5583163476692115	0.25311965569141404	0.002095739092637577	-0.0	
BDCM_NPC-26	1	1.0	1.158	1.415	1.238	1.3119999999999998	1.041	0.8466	0.6668999999999999	0.8579000000000001	1.005	0.9345	1.135	1.073	0.0	0.0481799999999999	0.02375	0.0246	1.0	1.158	1.415	1.238	1.3119999999999998	1.041	0.8466	0.6668999999999999	0.8579000000000001	1.005	0.9345	1.135	1.073	0.0	0.0481799999999999	0.02375	0.0246	0.0	5.4517664700459765	10.0	1.0553079497678854	0.019999348426812585	-5.643903189448132	0.8140820268043146	0.37672597191774126	0.2188746594949746	14.400438450182117	0.05691389722126141	0.11389127431612871	0.8072289583333334	0.46522116343327136	27.17846901002611	5.134310478492418e-06	5.289517872513236	20.327637366847778	4.635592206953349	down
BEN_CIL70	1	1.0	0.8029999999999999	0.8687999999999999	0.862	0.9346	0.9415	0.9194	0.9305	0.858	0.9065	0.8391	0.7796	0.7009000000000001	0.818	0.867	0.8829	0.7574	1.0	0.8029999999999999	0.8687999999999999	0.862	0.9346	0.9415	0.9194	0.9305	0.858	0.9065	0.8391	0.7796	0.7009000000000001	0.818	0.867	0.8829	0.7574	0.0	6.245880429667424	6.735698543253916	0.8968244604231503	0.8030173188829818	-0.3164969918307008	0.8584970989366174	0.9398086371980153	0.37824211797604385	58.85943666147348	0.02101063062976929	0.02624219219220368	0.8589041666666667	0.0662098265250123	3.196996205407825	0.053122119892402425	1.2747246023297516	0.8356893023929913	0.2047268917505232	
BEN_NPC-26	1	1.0	1.202	1.111	1.094	1.189	1.239	1.156	1.062	0.0	1.137	1.075	1.091	1.08	1.104	1.043	1.021	1.087	1.0	1.202	1.111	1.094	1.189	1.239	1.156	1.062	0.0	1.137	1.075	1.091	1.08	1.104	1.043	1.021	1.087	0.0	7.123252838187156	10.0	1.1537937364214195	0.9604052740269476	-0.05828476879546872	1.0372652846706776	0.0	2.4122632234176944	1556.4290225693167	0.11682670979093837	0.09720488024248047	1.0401770833333333	0.2503781824889961	0.5045352164737155	0.8497153648883707	0.07072652859181709	0.053809396937694966	-0.0	
BFTC-905_CIL70	1	1.0	1.368	1.445	1.308	1.375	1.384	1.391	1.3090000000000002	1.339	1.167	1.37	1.288	1.383	1.3159999999999998	1.3130000000000002	1.342	0.1967	1.0	1.368	1.445	1.308	1.375	1.384	1.391	1.3090000000000002	1.339	1.167	1.37	1.288	1.383	1.3159999999999998	1.3130000000000002	1.342	0.1967	0.0	4.54348317950366	10.0	1.3332695465093505	0.15581632853656124	-2.3534470921278654	1.2949905136520208	0.8646482498694222	88.60805479004755	5327.585186349577	0.03052588283389527	152.49819055853825	1.2729531250000001	0.24899305951803363	29.746706126369343	3.1863244809515028e-06	5.496709999686447	15.348972206269872	4.024920274361395	down
BFTC-909_CIL70	1	1.0	1.141	1.301	1.154	1.053	1.314	1.329	1.196	1.221	1.257	1.119	1.127	1.242	1.224	1.061	1.063	0.145	1.0	1.141	1.301	1.154	1.053	1.314	1.329	1.196	1.221	1.257	1.119	1.127	1.242	1.224	1.061	1.063	0.145	0.0	4.546934512481723	5.553307686584306	1.1918056941327104	0.0001	-2.694762972650625	1.1496897611152757	0.8738417116446526	1.6180675227403305	43.98863380599497	0.02788304516988417	5.5243633523902	1.129125	0.23660292201985447	30.677057074514554	2.7054924551513136e-06	5.5677536728534545	16.887966674807657	4.229902982360055	down
BFTC-909_NPC-26	1	1.0	0.9944	1.047	1.039	0.9636	1.034	1.041	1.044	1.079	0.973	0.857	0.8537	0.8651000000000001	0.8057	0.2979	0.4698	0.0	1.0	0.9944	1.047	1.039	0.9636	1.034	1.041	1.044	1.079	0.973	0.857	0.8537	0.8651000000000001	0.8057	0.2979	0.4698	0.0	0.0	5.046175132800192	1.1603775977427193	1.0149444419522737	0.0001	-2.711571151251793	0.8558150380431395	0.8363277805608108	0.2986441813990229	0.5324368520247542	0.034585982407384565	0.30943736970050717	0.8457374999999999	0.28453139097104324	41.23318771959337	5.513090851404554e-07	6.2586048506300065	21.016369692063584	4.709543050746805	down
BHT-101_CIL70	1	1.0	0.9844	1.019	0.9995	1.01	1.029	0.9845	0.9968	0.9743	1.001	0.9891	0.0	0.9777	0.9681	0.9125	0.8928	0.706	1.0	0.9844	1.019	0.9995	1.01	1.029	0.9845	0.9968	0.9743	1.001	0.9891	0.0	0.9777	0.9681	0.9125	0.8928	0.706	0.0	6.170155752429456	10.0	1.0021366963778542	0.7530302501192816	-0.40922027405324957	0.9045284272214943	0.2092732304976107	1.8352035089833898	485.48828389847836	0.074438493557097	0.10498969137480223	0.90601875	0.22207224557022912	1.4737169109933008	0.3097663687891364	0.5089657351957434	0.6532811252029336	0.1264110641291325	
BHT-101_NPC-26	1	1.0	1.052	1.0659999999999998	1.07	1.043	1.057	1.0659999999999998	1.012	1.071	1.055	1.036	1.063	1.024	1.02	1.012	1.024	1.018	1.0	1.052	1.0659999999999998	1.07	1.043	1.057	1.0659999999999998	1.012	1.071	1.055	1.036	1.063	1.024	1.02	1.012	1.024	1.018	0.0	5.689951363049672	8.99101983384057	1.0519450460960615	1.0187903628699835	0.026857217781943585	1.042474036681186	0.9942805818974387	1.1061252462154687	111.32356928196559	0.006453812173787617	0.010711874875837378	1.0423333333333333	0.020669102679012324	2.2054988683338803	0.14016597003187117	0.8533574130546928	0.020563242026981794	-0.0	not
BHY_CIL70	1	1.0	1.0490000000000002	1.006	0.9482	0.9436	0.9729	0.9808	0.8973	0.9531	0.9711	0.9849	0.8889	0.9597	0.9746	0.9762	0.9471	0.7273999999999999	1.0	1.0490000000000002	1.006	0.9482	0.9436	0.9729	0.9808	0.8973	0.9531	0.9711	0.9849	0.8889	0.9597	0.9746	0.9762	0.9471	0.7273999999999999	0.0	4.548595209575393	7.577507829222963	0.9644019481102847	0.710303757731054	-0.45916020938027263	0.9557136387949238	0.976618924621099	14.771999583145641	644.4065008677102	0.011066233161560758	8.23293381707532	0.9511291666666667	0.06011016867778883	10.270594938482974	0.0006317296796966245	3.1994687187591486	2.1591641174223732	0.8323117961333544	not
BHY_NPC-26	1	1.0	0.0	0.9584	1.041	1.115	1.095	1.004	0.0	1.055	1.031	0.955	1.046	0.9636	1.027	0.9963	0.9859	1.099	1.0	0.0	0.9584	1.041	1.115	1.095	1.004	0.0	1.055	1.031	0.955	1.046	0.9636	1.027	0.9963	0.9859	1.099	0.0	8.722389690531157	10.0	0.3322184787786886	0.958611610857992	-0.06098168067031552	0.9310682658361769	0.0	1.1732984765518077	111.21648228221734	0.3489572066147343	0.09327725110476853	0.9076479166666668	0.30442462924588254	0.8244300246352039	0.6314315965163089	0.19967369002481378	0.0665614930542558	-0.0	
BICR 16_NPC-26	1	1.0	1.012	1.104	0.9879	1.0490000000000002	0.9492	1.011	1.057	0.9683	1.038	1.036	1.062	1.089	0.9077	1.07	0.0	1.119	1.0	1.012	1.104	0.9879	1.0490000000000002	0.9492	1.011	1.057	0.9683	1.038	1.036	1.062	1.089	0.9077	1.07	0.0	1.119	0.0	4.914958518314614	10.0	1.0250288998521464	0.5484380438430926	-0.8665909716345281	0.9705488998706551	0.29832188887203526	1.2371843925601418	142.72398078883407	0.06110922492427986	0.22901517262798277	0.9648916666666668	0.22791322415133253	2.29078475728558	0.12829655083110197	0.8917850191913627	1.3648760926291936	0.45620871014739306	
BICR 18_NPC-26	1	1.0	1.164	1.241	1.141	1.158	1.148	1.159	1.112	1.148	1.152	1.196	1.119	1.067	1.162	1.038	0.0	1.067	1.0	1.164	1.241	1.141	1.158	1.148	1.159	1.112	1.148	1.152	1.196	1.119	1.067	1.162	1.038	0.0	1.067	0.0	4.945287981368989	10.0	1.1469691498029944	0.5238157776235954	-0.9328628106540053	1.07155659839031	0.4218597076317694	1.1459924002201372	206.62840928201481	0.05814834757396301	0.21720888893941592	1.06459375	0.2577031895791568	4.43704454051638	0.018658004979033038	1.729134795365362	2.3229134177380986	0.9061560503756129	
BICR 22_NPC-26	1	1.0	1.139	1.142	1.052	1.14	1.118	1.119	1.091	1.095	1.102	1.188	1.166	1.144	1.078	1.061	0.0	1.091	1.0	1.139	1.142	1.052	1.14	1.118	1.119	1.091	1.095	1.102	1.188	1.166	1.144	1.078	1.061	0.0	1.091	0.0	4.933742402705374	10.0	1.1187342543883423	0.53504108637607	-0.9022715115016364	1.049587074997987	0.3946436392881444	1.1582147779399268	172.25101215030975	0.05891073336027178	0.22055505225711058	1.0429791666666668	0.2487008527313599	3.7509787419689857	0.032592905833911084	1.4868769181057448	2.018474033961882	0.7677011726599388	
BICR 31_NPC-26	1	1.0	1.177	1.104	1.07	1.056	1.122	1.118	1.077	1.093	1.047	1.013	1.001	0.9538	1.043	0.9802	0.0	1.024	1.0	1.177	1.104	1.07	1.056	1.122	1.118	1.077	1.093	1.047	1.013	1.001	0.9538	1.043	0.9802	0.0	1.024	0.0	4.94199611734156	10.0	1.0643068395287103	0.5017985272605461	-0.9948139941071587	0.996642816395339	0.4229076578883134	1.2072077875036717	205.26950918942453	0.05613848763084967	0.20988981435742377	0.9903437500000001	0.24032480963813155	3.9101111153765653	0.028510736919028043	1.5449915573053628	2.1895788791254653	0.8461396890450464	
BICR 56_NPC-26	1	1.0	0.9981	0.965	0.9696	0.9562	1.102	0.993	0.9928	1.056	1.029	1.009	0.9774	0.9636	1.062	1.081	0.0	0.9688	1.0	0.9981	0.965	0.9696	0.9562	1.102	0.993	0.9928	1.056	1.029	1.009	0.9774	0.9636	1.062	1.081	0.0	0.9688	0.0	4.901081279952304	10.0	1.011409528395967	0.47901394244723633	-1.0618455307895327	0.9521838842639523	0.4593004982744362	0.8224750883355418	81.05546605152836	0.05309063204837198	0.19899711116457966	0.9455635416666667	0.22422714713999267	3.9280672496493088	0.028088361935032037	1.55147358736731	2.2687374729716305	0.8818898828087397	
BICR 6_NPC-26	1	1.0	0.9396	0.9455	0.8813	0.8625	0.9632	1.002	0.8701000000000001	0.9509	0.9891	1.045	1.014	1.001	0.9758	0.9467	0.0	1.01	1.0	0.9396	0.9455	0.8813	0.8625	0.9632	1.002	0.8701000000000001	0.9509	0.9891	1.045	1.014	1.001	0.9758	0.9467	0.0	1.01	0.0	4.927083757224162	10.0	0.9602371465356402	0.4938383073083685	-1.017882378655264	0.9056718690770261	0.38492723780773275	1.2894121968692318	174.0520934560587	0.05533843240209472	0.2072956583740902	0.90031875	0.21547672815783184	2.7338822515903427	0.0822598837189219	1.0848119087372043	1.68211860486371	0.6092913464113424	
BL-70_NPC-26	1	1.0	1.104	1.173	1.141	1.106	1.128	1.182	1.009	1.075	1.137	1.084	1.179	1.208	0.452	0.9576	0.4700999999999999	0.7109000000000001	1.0	1.104	1.173	1.141	1.106	1.128	1.182	1.009	1.075	1.137	1.084	1.179	1.208	0.452	0.9576	0.4700999999999999	0.7109000000000001	0.0	5.471043900849001	10.0	1.1234937483665461	0.6532650504076888	-0.6142596370550184	1.0119266968465617	0.7740157185406918	0.3592071241009244	25.99520117976363	0.03819547776563046	0.07643280432530995	1.009215625	0.2206412170990332	12.4481216814874	0.0002590308239005939	3.586648553087006	3.201404427692031	1.2764757881442375	
BT-20_NPC-26	1	1.0	1.046	1.072	1.029	1.023	1.041	1.048	1.034	1.023	1.069	1.087	1.047	0.9948	0.8901	0.9777	0.8726	0.6758	1.0	1.046	1.072	1.029	1.023	1.041	1.048	1.034	1.023	1.069	1.087	1.047	0.9948	0.8901	0.9777	0.8726	0.6758	0.0	4.087099176505845	0.9986227814971596	1.0436036144165992	0.0001	-0.5130060564809517	1.0036392754178742	0.9791789325572421	1.9505914419693822	0.7046058553519663	0.013244259957741731	2.855760562281251	0.9985229166666666	0.09299761307327402	29.08701685653592	3.5884496750027915e-06	5.4450931400048415	3.766737396139241	1.492686154075338	down
BT-474_NPC-26	1	1.0	1.126	1.117	1.132	1.0759999999999998	1.121	1.148	1.09	1.054	1.218	1.093	1.1	1.087	1.095	1.11	0.0	1.101	1.0	1.126	1.117	1.132	1.0759999999999998	1.121	1.148	1.09	1.054	1.218	1.093	1.1	1.087	1.095	1.11	0.0	1.101	0.0	4.9197473636166915	10.0	1.1119227431341645	0.541083395888531	-0.886067912718641	1.046064616771384	0.37635076019368763	1.0601331969655443	129.7911237312046	0.0596888688908624	0.2236649444130781	1.0393854166666667	0.24597336914591594	3.4817450419094924	0.041140258233205516	1.385732986610565	1.8926456204510562	0.7090519516691957	
BT-549_NPC-26	1	1.0	1.139	1.177	0.0	1.212	1.157	1.082	1.27	1.175	1.281	1.523	1.34	1.227	1.632	1.301	0.0	1.393	1.0	1.139	1.177	0.0	1.212	1.157	1.082	1.27	1.175	1.281	1.523	1.34	1.227	1.632	1.301	0.0	1.393	0.0	8.072009261501055	10.0	0.8008644517928163	1.199252299909459	0.2621352063226318	1.1244867785989967	0.0	2.789658550061003	469.88308808367947	0.26667675080538406	0.1334467820584181	1.1137708333333334	0.4016297522586014	0.620636272403268	0.7701826511982159	0.11340626833305027	0.27273121084922813	0.010973297444199868	
BT112_NPC-26	1	1.0	1.188	1.163	1.178	1.117	1.103	1.114	1.25	1.216	1.2919999999999998	1.207	1.18	1.244	1.298	1.111	0.0	1.072	1.0	1.188	1.163	1.178	1.117	1.103	1.114	1.25	1.216	1.2919999999999998	1.207	1.18	1.244	1.298	1.111	0.0	1.072	0.0	4.933454516374349	10.0	1.1916317400563616	0.5284935372125656	-0.9200342746440795	1.11311531824572	0.3965439246571031	1.0441100673707742	154.60306595900812	0.06046556283703103	0.22638329277876257	1.1056041666666667	0.27109747936115564	4.633620158078944	0.016041192980836925	1.7947633364428575	2.378044002081716	0.9306802709602499	
BT12_NPC-26	1	1.0	1.1909999999999998	1.078	1.101	1.0759999999999998	1.081	1.074	1.135	1.172	1.07	1.123	1.047	1.108	1.132	1.135	1.119	1.109	1.0	1.1909999999999998	1.078	1.101	1.0759999999999998	1.081	1.074	1.135	1.172	1.07	1.123	1.047	1.108	1.132	1.135	1.119	1.109	0.0	10.920818686715581	0.014332799647189474	0.9999765140247898	1.2029290577500467	0.15358909276930632	1.108573474573944	0.9796922124521571	11508.294838647105	3.1504997441166527	0.04150948877350505	38.72959070551877	1.1063124999999998	0.036675608521422855	2.1658504140134727	0.14609790482796897	0.835356012184637	0.3152014129421471	0.01851923963387292	not
BT131_NPC-26	1	1.0	0.8482999999999999	0.8776	0.836	0.861	0.8797	0.8905	0.8873000000000001	0.9106	0.9726	0.9198	0.9471	0.7798	0.1703	0.05291	0.02235	0.0194	1.0	0.8482999999999999	0.8776	0.836	0.861	0.8797	0.8905	0.8873000000000001	0.9106	0.9726	0.9198	0.9471	0.7798	0.1703	0.05291	0.02235	0.0194	0.0	5.444315064839176	4.953090364336883	0.8968676645465203	0.03404047859055881	-4.876364834687883	0.6972511387336916	0.95885310104804	0.028949605714037534	0.9156286664727094	0.013649338292653496	0.02791103632430328	0.6914985416666667	0.35091320967132544	313.44089524976175	5.960912768519141e-12	11.224687233551832	120.27485592354893	8.848294968721147	down
