Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Axitinib 3	1	1	0.9836	1.0147	0.9846	0.9451	0.7404	0.469	0.3829	0.3695	0.3131	0.2698	0.0395	1.0	0.9836	1.0147	0.9846	0.9451	0.7404	0.469	0.3829	0.3695	0.3131	0.2698	0.0395	0.0	7.566296115887661	0.827907754883315	1.0369750985497168	0.20773740530116677	-2.2248946649883385	0.5914723478200531	0.0691676611347306	0.9584182543024989	0.18408106757797918	0.26639730707946496	0.05640238893891191	0.06149602275505813	0.6068196969696971	0.33973958414414307	69.37813286101712	3.9406190321757005e-06	5.404435549458514	31.660594749630416	4.1655200249240405	down
A204 BAY-1895344 1	1	1	1.1365	1.0924	1.1473	1.1483	1.0327	0.9211	0.7177	0.4079	0.2951	0.2346	0.2207	1.0	1.1365	1.0924	1.1473	1.1483	1.0327	0.9211	0.7177	0.4079	0.2951	0.2346	0.2207	0.0	6.867539041352643	1.1270390373935382	1.1195305083667535	0.21315226523224648	-2.1829995169354732	0.7641002666291686	0.041636876561059424	0.9871197334955775	0.0811528086869419	0.20926336612887347	0.024079415104860405	0.04133082393352101	0.7692212121212122	0.36701763797713827	230.0981574469439	4.514717827647392e-08	7.345369388146754	64.3134474457099	5.2832036579053705	down
A204 BAY-1895344 2	1	1	1.0656	1.0283	1.0461	1.0392	0.9851	0.883	0.6661	0.4082	0.2741	0.2344	0.2157	1.0	1.0656	1.0283	1.0461	1.0392	0.9851	0.883	0.6661	0.4082	0.2741	0.2344	0.2157	0.0	6.850696852612055	1.1512335610777618	1.043408779887587	0.21038020163453422	-2.2075483762560446	0.7197170570967645	0.01576601633582031	0.9978440333469998	0.03285580555980824	0.08826691128142929	0.009016174425702178	0.015551383768172382	0.7241439393939393	0.33979683162024216	1390.5288374961312	5.101160681879641e-11	10.292330996375771	138.6219710937644	6.5208296540034825	down
A204 BAY-1895344 3	1	1	1.0003	1.0211	1.0217	1.0455	1.0585	0.9051	0.6188	0.4769	0.3043	0.2231	0.2281	1.0	1.0003	1.0211	1.0217	1.0455	1.0585	0.9051	0.6188	0.4769	0.3043	0.2231	0.2281	0.0	6.823769182547118	1.1802603125086317	1.0363874500068824	0.22654351544960202	-2.1065369479410774	0.726303949738374	0.03431496106088581	0.9892846359543807	0.0721821754076876	0.20337116882043682	0.019346846922580697	0.03375286451358812	0.7301818181818182	0.331706159027292	277.3246604714279	2.2383143660950428e-08	7.650078917864665	68.35410844476476	5.380634005556298	down
A204 BMS-986165 1	1	1	1.1493	1.1122	1.1122	1.0702	1.0072	1.0727	1.0773	1.1261	1.1681	0.9798	0.7616	1.0	1.1493	1.1122	1.1122	1.0702	1.0072	1.0727	1.0773	1.1261	1.1681	0.9798	0.7616	0.0	5.354947319867478	3.3053435748598	1.0933232915238205	0.7451607088560948	-0.3825961899904326	1.0667902546880323	0.04887772271057526	0.7817036499082213	0.850317805248142	16.581490032166144	0.02007891016882069	0.44349911329178304	1.059231818181818	0.10479549614557246	10.790644540288785	0.0027050319674870936	2.567827598128129	2.4432747184589565	0.8430190746048973	
A204 BMS-986165 2	1	1	1.0784	1.0878	1.0471	1.0391	1.0716	1.0408	1.0859	1.0532	1.0616	1.0265	0.7003	1.0	1.0784	1.0878	1.0471	1.0391	1.0716	1.0408	1.0859	1.0532	1.0616	1.0265	0.7003	0.0	5.23665663477193	4.22247436678473	1.0599101912217375	0.6642094053395616	-0.5140853864429793	1.0394616383695896	0.023335668068588108	0.946349342278789	5.21936801216901	75.21781530887021	0.00954761660063987	3.305233764836328	1.0299257575757574	0.10090085220940416	53.08806352833542	1.0528107944819985e-05	4.977649670880639	6.683493848625031	1.92890082383382	down
A204 BMS-986165 3	1	1	1.0621	1.0712	1.0848	1.0835	1.1005	1.0813	1.0521	1.0759	1.0988	1.0198	0.681	1.0	1.0621	1.0712	1.0848	1.0835	1.1005	1.0813	1.0521	1.0759	1.0988	1.0198	0.681	0.0	5.24050575403247	3.599443114021637	1.075710022410817	0.6273322630799651	-0.5540707925699988	1.0516517012991273	0.025617079092484334	0.9461042530900597	2.2131633451170596	25.55916633570222	0.010504434270215	1.7477017275302063	1.0412560606060606	0.11056711710637929	52.88741322483476	1.0674885967717462e-05	4.971636755539995	7.341843197229839	2.0492764658543057	down
A204 Barasertib 1	1	1	1.0769	1.0771	1.0254	1.0271	0.9836	0.9337	0.8927	0.8476	0.658	0.4088	0.3887	1.0	1.0769	1.0771	1.0254	1.0271	0.9836	0.9337	0.8927	0.8476	0.658	0.4088	0.3887	0.0	5.8506117163915174	0.6791297312510473	1.0444526416594826	0.16437605520393758	-1.5210557362337147	0.8600693195027452	0.037440828542980246	0.9744154698616816	0.35526332008061706	0.2005671014179908	0.023472431317325095	0.20501728003325947	0.8553333333333333	0.23412176675112176	114.30430170344528	6.189837798280254e-07	6.208320731308605	31.60382150763666	4.1627354924426685	down
A204 Barasertib 2	1	1	1.0394	1.0625	1.0758	1.0454	0.9855	0.9384	0.8863	0.8321	0.731	0.4577	0.3952	1.0	1.0394	1.0625	1.0758	1.0454	0.9855	0.9384	0.8863	0.8321	0.731	0.4577	0.3952	0.0	5.491743638783443	0.5507507693157333	1.0553298545956884	0.0001	-1.4409091014620372	0.8724253970995182	0.03525780322533806	0.9747263090222417	0.6669184573722722	0.1787854987344895	0.02512960952289506	0.42281427577284275	0.8675939393939394	0.22180206496238813	115.72493093875578	5.911456164932974e-07	6.2283055264793425	30.190593425193363	4.091858229001971	down
A204 Barasertib 3	1	1	1.034	1.0071	1.0451	1.0497	0.9926	0.8478	0.7986	0.7603	0.7096	0.4572	0.3539	1.0	1.034	1.0071	1.0451	1.0497	0.9926	0.8478	0.7986	0.7603	0.7096	0.4572	0.3539	0.0	5.579926693398487	0.46788878503763	1.0473679714756006	0.0001	-1.4529421786201924	0.834864482582162	0.04319007699465364	0.9632072573658106	0.942014046371994	0.1883901435044106	0.03633371406927248	0.511036811261896	0.8325378787878788	0.2252320830449836	78.5856550794965	2.4873708345786366e-06	5.604259462255086	24.725623996229732	3.7848572259191124	down
A204 Baricitinib 1	1	1	1.0993	1.0581	1.0542	1.0729	1.0361	1.0181	1.0403	0.9933	1.0237	0.9341	0.8451	1.0	1.0993	1.0581	1.0542	1.0729	1.0361	1.0181	1.0403	0.9933	1.0237	0.9341	0.8451	0.0	3.931102694470505	0.5738669403318174	1.0565956019400315	0.0001	-0.23501253125595736	1.0201305327015604	0.02642809918068061	0.836073292934748	8.591527134261058	0.651901921719392	0.016571998349250532	8.419876852438577	1.016769696969697	0.06531017724372656	15.321082211991474	0.0008536612839958763	3.0687144146404464	1.5570640989509064	0.5048404098262202	not
A204 Baricitinib 2	1	1	1.071	1.0659	1.0781	1.0771	1.0485	1.0601	0.9968	0.9932	0.9218	0.8885	0.8224	1.0	1.071	1.0659	1.0781	1.0771	1.0485	1.0601	0.9968	0.9932	0.9218	0.8885	0.8224	0.0	5.811339041324433	0.6598206127053085	1.0686136765371457	0.7602568143537634	-0.2690638512816361	1.0053777456943183	0.023079822635605256	0.9175124790453953	0.6963592598946404	0.35653678390534127	0.014703460637438489	0.13914069743886084	1.0037424242424244	0.08037969447979279	33.3872322631685	5.648972908053194e-05	4.248030508094478	2.3676426370920702	0.8161717295351599	not
A204 Baricitinib 3	1	1	0.9966	0.9977	1.0187	1.0	1.014	1.0347	1.0213	1.0313	0.9681	0.9809	0.8223	1.0	0.9966	0.9977	1.0187	1.0	1.014	1.0347	1.0213	1.0313	0.9681	0.9809	0.8223	0.0	4.521518793239958	1.334114836933121	1.0119177102012311	0.0001	-0.2814859078668403	0.997623951738728	0.016555132889155697	0.906217480199486	5.887535061919527	1.9818376453562874	0.0073195390035451936	13.129724613341216	0.9923439393939393	0.054092048477092425	29.027480057730628	9.307984930410675e-05	4.031144328505719	2.4308150450667116	0.8386214198583426	not
A204 Belizatinib 1	1	1	1.1186	1.1677	1.1455	1.1013	1.0961	1.1341	1.0974	1.0524	1.0556	0.7139	0.4381	1.0	1.1186	1.1677	1.1455	1.1013	1.0961	1.1341	1.0974	1.0524	1.0556	0.7139	0.4381	0.0	5.482039970900354	1.7647672890107542	1.1138868289695265	0.3465513863362527	-1.1798637214195256	1.031111828305223	0.04264655133293432	0.9574179551912578	0.14024659496563788	0.7181888942682707	0.018256102027075286	0.14909820494307865	1.017689393939394	0.2068076131332265	67.54828568173035	4.348516071747002e-06	5.3616589204707426	18.836120033372882	3.3738815396804673	down
A204 Belizatinib 2	1	1	1.0918	1.059	1.0927	1.0614	1.084	1.0459	1.0496	1.0153	0.8884	0.7179	0.304	1.0	1.0918	1.059	1.0927	1.0614	1.084	1.0459	1.0496	1.0153	0.8884	0.7179	0.304	0.0	5.2844072189115	1.178474651464965	1.0653526918405656	0.0001	-1.5699197770934166	0.9705600736693397	0.02987683370274447	0.9816449087135959	0.2798213132779272	0.35459257193646343	0.013708327845819811	0.34879573926081886	0.9555181818181817	0.22057397858212605	160.51615591200448	1.7419349982973634e-07	6.758968055073174	38.746155955785454	4.480568094650328	down
A204 Belizatinib 3	1	1	1.0819	1.0906	1.0827	1.0772	1.0948	1.0852	1.0929	1.0726	1.0083	0.7479	0.3422	1.0	1.0819	1.0906	1.0827	1.0772	1.0948	1.0852	1.0929	1.0726	1.0083	0.7479	0.3422	0.0	5.284853626218327	1.5448247663513626	1.0835008735272906	0.07547690050914556	-1.5396943479416973	1.0048964597126826	0.025005048661789344	0.9863585335000583	0.18463404201548247	0.4568655457287753	0.010858006819492689	0.26422675976180615	0.988389393939394	0.21420581592742757	217.15490357984942	5.6109843474518376e-08	7.250960942814058	43.749542270631736	4.671511146061978	down
A204 Binimetinib 1	1	1	1.0755	1.0433	1.054	1.0605	1.0436	1.0084	0.9944	0.9344	0.9418	0.8763	0.7232	1.0	1.0755	1.0433	1.054	1.0605	1.0436	1.0084	0.9944	0.9344	0.9418	0.8763	0.7232	0.0	4.1887795820437645	0.4727840860801245	1.0540988400014972	0.0001	-0.42319773773924735	0.9843159347234907	0.024832653721070484	0.9332010043962237	4.064942671275747	0.31552220706436135	0.018643055240570968	2.945260740743369	0.9808136363636364	0.09608860039226481	41.91782561772205	2.487988528822486e-05	4.604151626344796	4.775271562861104	1.521641980607631	down
A204 Binimetinib 2	1	1	1.0435	1.0389	1.0702	1.05	1.0584	1.0664	1.037	0.9381	0.8965	0.9454	0.729	1.0	1.0435	1.0389	1.0702	1.05	1.0584	1.0664	1.037	0.9381	0.8965	0.9454	0.729	0.0	4.223114830841675	0.5303595634726509	1.055067461118495	0.0001	-0.39482114757639153	0.9959908053375572	0.037701921153505034	0.8444428317770161	6.186269349880243	0.5681504389152292	0.025464138955179624	5.09882923877108	0.9919378787878788	0.09562369149011406	16.29857774020744	0.0006927901209566339	3.159398313895748	3.049454524245717	1.0455412518371727	not
A204 Binimetinib 3	1	1	1.0135	1.0921	1.0649	1.0868	1.0283	0.9824	1.0325	0.937	0.9285	0.8841	0.6861	1.0	1.0135	1.0921	1.0649	1.0868	1.0283	0.9824	1.0325	0.937	0.9285	0.8841	0.6861	0.0	4.403995889852874	0.548446251803715	1.0525005236236293	0.0001	-0.48302114945805025	0.9852529181316652	0.03588137726061168	0.8879043669312132	4.246019388540389	0.4761609153119056	0.023694309913833693	3.4650161236410977	0.9805696969696971	0.10720078211445293	23.778050326972547	0.00018824608922017328	3.725274037426018	4.513700765276562	1.4573469068976064	down
A204 Bosutinib 1	1	1	1.1162	1.1281	1.0442	1.0938	1.1459	1.2032	1.22	1.1727	1.1161	0.7297	0.2135	1.0	1.1162	1.1281	1.0442	1.0938	1.1459	1.2032	1.22	1.1727	1.1161	0.7297	0.2135	0.0	5.377833258305265	2.173103680137822	1.137000024938066	0.08404295968279793	-2.170280476000249	1.0473830713108687	0.06072886007370046	0.9499246644184592	0.18890257912943081	1.500388079967665	0.025428136242850324	0.32495480652175646	1.026828787878788	0.2716288256234048	57.01816433798041	8.105925752648903e-06	5.091197378556644	27.25502294924482	3.9340892944075856	down
A204 Bosutinib 2	1	1	1.0984	1.1365	1.1694	1.1885	1.2075	1.2277	1.2465	1.2855	1.099	0.9014	0.2798	1.0	1.0984	1.1365	1.1694	1.1885	1.2075	1.2277	1.2465	1.2855	1.099	0.9014	0.2798	0.0	5.2463355864032115	1.9821721735189972	1.184420225229573	0.0001	-1.78333326759529	1.1079479068831282	0.07296521473379178	0.921039578733841	0.5589553545769056	2.23105397898983	0.03075497796492511	1.1186756077247253	1.0858030303030302	0.2601430644839138	35.134146330155055	4.704340518736058e-05	4.327501249845255	17.267426612948604	3.2446140036070137	down
A204 Bosutinib 3	1	1	1.0414	1.0983	1.0519	1.1177	1.143	1.2049	1.2194	1.1594	1.1171	0.7885	0.2851	1.0	1.0414	1.0983	1.0519	1.1177	1.143	1.2049	1.2194	1.1594	1.1171	0.7885	0.2851	0.0	5.342181127718914	2.1871965101096738	1.1276458394460032	0.14176660819147452	-1.780535518319792	1.0501758028520989	0.06296102253894623	0.9347604965960924	0.2794450370491656	1.977741880965168	0.026344625331866215	0.45422326200722046	1.0308136363636364	0.24678786597402033	43.09197465802091	2.250889241383913e-05	4.647645874630415	19.86043295368363	3.453128272567437	down
A204 Brigatinib 1	1	1	1.0777	1.0457	1.0332	1.079	1.0754	0.9792	1.0518	1.0333	0.7208	0.2925	0.012	1.0	1.0777	1.0457	1.0332	1.079	1.0754	0.9792	1.0518	1.0333	0.7208	0.2925	0.012	0.0	5.735969286881021	1.7374257389111003	1.049853759617961	0.0001	-4.24893703132449	0.8850483595008051	0.034558144968945874	0.9895152388137235	0.059479617535606225	0.30697658612529716	0.01505267125750976	0.06920922285245712	0.8683924242424244	0.33750212031779636	283.1366060865295	2.0703448007269062e-08	7.683957319961976	124.49316315762701	6.346551615692471	down
A204 Brigatinib 2	1	1	1.0642	1.1224	1.041	1.0726	1.0396	1.1274	1.153	1.0238	0.6593	0.2662	0.0174	1.0	1.0642	1.1224	1.041	1.0726	1.0396	1.1274	1.153	1.0238	0.6593	0.2662	0.0174	0.0	5.807845373205447	1.6547826026946284	1.0871602779709146	0.0001	-4.382284106865144	0.9003460857735314	0.04652593558817922	0.9829270343442533	0.07788573306252568	0.383895068914352	0.020627226217536924	0.08912986260999956	0.8854515151515151	0.35608877014659973	172.73067608835757	1.3236696249129785e-07	6.878220397057482	90.0770555268639	5.823769066522075	down
A204 Brigatinib 3	1	1	1.0415	1.079	1.0133	1.0379	1.016	0.9889	0.9718	0.917	0.697	0.2285	0.0111	1.0	1.0415	1.079	1.0133	1.0379	1.016	0.9889	0.9718	0.917	0.697	0.2285	0.0111	0.0	5.786296023736775	1.627826433785956	1.0201158378744268	0.0001	-4.294289911242099	0.8490398997467089	0.028633450877557795	0.9927117809046182	0.053216756542084166	0.2485595867745003	0.012693084050444916	0.05752738885525374	0.8327181818181817	0.33540085406321807	408.62543163562066	5.201179638906878e-09	8.28389814625618	158.83758340680478	6.741882556485606	down
A204 Brivanib 1	1	1	1.0803	1.0411	1.024	1.1526	1.1386	1.1056	1.0228	1.0141	0.9802	1.0087	0.6298	1.0	1.0803	1.0411	1.024	1.1526	1.1386	1.1056	1.0228	1.0141	0.9802	1.0087	0.6298	0.0	4.8921335319114485	1.5960571436703497	1.0655673423590222	0.0001	-0.6504892821783255	1.0342960262871723	0.052086412821267976	0.8350223353717663	3.5004447276787283	3.5062846154953187	0.02243585320234475	7.668005926529141	1.0223742424242426	0.12837180063708012	15.222653753252098	0.0008723673207463393	3.0593006116460213	4.861581515543685	1.5423378390134743	down
A204 Brivanib 2	1	1	1.0434	1.0354	0.9913	1.0149	1.0361	1.0107	1.0307	1.0334	0.9805	0.8774	0.639	1.0	1.0434	1.0354	0.9913	1.0149	1.0361	1.0107	1.0307	1.0334	0.9805	0.8774	0.639	0.0	5.160015471439642	1.4909774795224575	1.023206902111119	0.41730415336399346	-0.6459454318488945	0.9860157839940996	0.01573929503118883	0.9794671298851055	0.3726358369857351	0.6418189522532705	0.006859089123528143	0.3408670982387479	0.9768848484848486	0.10986808516880288	143.18197098481258	2.6708456573508354e-07	6.573351208233807	12.557873344953034	2.7816115038132625	down
A204 Brivanib 3	1	1	1.0276	1.0294	1.0469	1.0454	1.0005	0.9728	0.9719	0.9773	0.9991	0.964	0.6578	1.0	1.0276	1.0294	1.0469	1.0454	1.0005	0.9728	0.9719	0.9773	0.9991	0.964	0.6578	0.0	5.228618780246511	3.528821765159223	1.0070620029704322	0.6029777795118824	-0.6048905451186007	0.9861811310655401	0.024884098561576147	0.9372732159779174	2.5621739089349576	27.066206379664287	0.010207641556137546	1.9131906784355288	0.9768303030303029	0.09938622160307871	44.85527204832556	1.945910298112602e-05	4.710877183560274	7.655906510646119	2.1037830685061714	down
A204 Brivanib_alaninate 1	1	1	1.0589	1.0307	1.0251	1.0772	1.0603	1.0234	1.0309	1.0116	0.9792	0.9114	0.5275	1.0	1.0589	1.0307	1.0251	1.0772	1.0603	1.0234	1.0309	1.0116	0.9792	0.9114	0.5275	0.0	4.986301165129922	1.5233733679747676	1.037047578933799	0.0001	-0.9131399485487646	0.9955570022942082	0.023002432940409073	0.9737645860686862	0.8373578869541957	0.9949813757785039	0.00997594430784916	1.5520113863614147	0.9822848484848484	0.14207768566851708	111.45254561631863	6.800563275459019e-07	6.16745511416253	18.07327306868285	3.3122844110151752	down
A204 Brivanib_alaninate 2	1	1	1.0467	0.998	1.0488	1.0953	1.0512	1.0671	1.0751	1.1025	0.9193	0.9373	0.608	1.0	1.0467	0.998	1.0488	1.0953	1.0512	1.0671	1.0751	1.1025	0.9193	0.9373	0.608	0.0	4.8743368527463105	1.2052336266769896	1.0537966045492637	0.0001	-0.6945697905309806	1.0112941002523181	0.04308439555004249	0.8890745055176258	2.0677929814622544	1.3390698471729654	0.0194797496457929	3.3404207697061667	1.000622727272727	0.12945208509217124	24.083160655864724	0.00018001319986777942	3.7446956481213918	6.62596805128252	1.9179594315083117	down
A204 Brivanib_alaninate 3	1	1	1.0431	1.1073	1.1251	1.1711	1.1237	1.0399	0.9702	1.0316	1.0982	1.0246	0.5665	1.0	1.0431	1.1073	1.1251	1.1711	1.1237	1.0399	0.9702	1.0316	1.0982	1.0246	0.5665	0.0	5.238414625101107	4.162091518695428	1.0760314599906307	0.5146368432125257	-0.8198497740916855	1.04677860458498	0.055195364509015486	0.8634261963086146	7.846268172887912	111.70247038324604	0.02258623231788703	7.081087759263194	1.0333060606060607	0.14957951117380205	19.032321609465903	0.0004079821731396519	3.3893588130773327	6.7217048350046245	1.9361292577140536	down
A204 Buparlisib 1	1	1	1.0728	1.0401	1.0799	1.0308	0.9576	0.9921	0.903	0.6695	0.3616	0.1689	0.1642	1.0	1.0728	1.0401	1.0799	1.0308	0.9576	0.9921	0.903	0.6695	0.3616	0.1689	0.1642	0.0	6.3047777521349895	1.217758630280356	1.0361235639856223	0.1173972118059893	-2.831593900724937	0.783049403651795	0.030191238752101633	0.9921062131071179	0.06344695874247054	0.18108212727648107	0.015334190901416914	0.04281197730566392	0.778878787878788	0.3399018155476377	377.2474919735479	7.02841802816711e-09	8.153142415940655	106.73213157310406	6.097496963919482	down
A204 Buparlisib 2	1	1	1.0457	1.0056	1.0157	1.0039	1.0309	0.9895	0.8641	0.6636	0.256	0.1737	0.1522	1.0	1.0457	1.0056	1.0157	1.0039	1.0309	0.9895	0.8641	0.6636	0.256	0.1737	0.1522	0.0	6.372320236750745	1.4931142112200824	1.0154944516443631	0.13278756840514133	-2.83030614239423	0.761039152023037	0.024185674821427493	0.9951160801984942	0.04119342454044207	0.18371734716541108	0.01182736939613062	0.027154114949145	0.7576893939393939	0.34619633553628376	611.6809714973547	1.1356455668063659e-09	8.944757190102203	135.9567803016595	6.489337160052144	down
A204 Buparlisib 3	1	1	1.027	1.043	1.0495	1.0168	1.0878	1.0562	0.8688	0.6852	0.3776	0.1804	0.1474	1.0	1.027	1.043	1.0495	1.0168	1.0878	1.0562	0.8688	0.6852	0.3776	0.1804	0.1474	0.0	6.293661140932658	1.2245651762548488	1.0477874521240735	0.11595998949390937	-2.840434209701342	0.7932667073115907	0.02997025930686332	0.992377875990015	0.06200236006803707	0.17866192375839088	0.015170507688168872	0.042716061772060054	0.7888454545454545	0.34333787761107765	390.7165673092505	6.158177100019019e-09	8.210547825589522	109.0545749619462	6.132288349068941	down
A204 Cabozantinib 1	1	1	1.0934	1.1807	1.1471	1.1077	0.9786	0.859	0.466	0.4039	0.3713	0.3384	0.2315	1.0	1.0934	1.1807	1.1471	1.1077	0.9786	0.859	0.466	0.4039	0.3713	0.3384	0.2315	0.0	7.246891756398648	1.2911996029110309	1.1279000381726385	0.31155722134372793	-1.6776987049298961	0.7432880227455578	0.0573775932990212	0.9735776951923368	0.10601253468348334	0.35790622548197665	0.034523002752394026	0.04363290050074042	0.7536469696969698	0.35316174540608675	110.6537861964965	6.985146781146535e-07	6.155824463483626	33.985062079175506	4.275661189688727	down
A204 Cabozantinib 2	1	1	1.0421	1.0482	1.009	1.0387	0.9761	0.7582	0.4271	0.3614	0.3513	0.3141	0.2316	1.0	1.0421	1.0482	1.009	1.0387	0.9761	0.7582	0.4271	0.3614	0.3513	0.3141	0.2316	0.0	7.268475341500885	1.6425980230545754	1.0351410735220168	0.3064127511610345	-1.7058074988091407	0.6885417024564952	0.03049343971923598	0.9913839708261203	0.05278397482852607	0.2861214637877972	0.01723102993588197	0.020961771267867545	0.6980772727272727	0.32885880902616044	345.9212191309573	9.742528425446112e-09	8.011328318407083	60.112646956054725	5.175393958140326	down
A204 Cabozantinib 3	1	1	0.988	1.0611	1.0387	1.0384	0.9658	0.7391	0.3899	0.3683	0.3001	0.2833	0.2245	1.0	0.988	1.0611	1.0387	1.0384	0.9658	0.7391	0.3899	0.3683	0.3001	0.2833	0.2245	0.0	7.28619536702055	1.6383358571365394	1.0343391406722144	0.2832659905888891	-1.8190837453493458	0.6743222978750668	0.03278877075351343	0.9905871115183303	0.055048757731467016	0.2990702703460722	0.018621187021307134	0.022437290231818945	0.6844045454545454	0.33830770558328227	316.3704745215255	1.3635803992760483e-08	7.865319250144403	62.24504782370833	5.231002791183597	down
A204 Capmatinib 1	1	1	1.1296	1.0755	1.1134	1.1086	1.1123	1.0555	1.085	1.0116	1.0263	0.9868	0.8219	1.0	1.1296	1.0755	1.1134	1.1086	1.1123	1.0555	1.085	1.0116	1.0263	0.9868	0.8219	0.0	4.194204545772287	0.6431465326607388	1.0941016142857947	0.0001	-0.25229208156134614	1.0531220397620153	0.03671018002142438	0.7970588276338116	7.427614249102007	0.8220782492117669	0.02129414214488402	8.091083093626269	1.0485984848484848	0.08162624078146602	11.832276679449624	0.00200839639372681	2.6971505671154326	1.5654722872733442	0.5082867435211654	not
