Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 BAY-1895344 1	1	1	1.1365	1.0924	1.1473	1.1483	1.0327	0.9211	0.7177	0.4079	0.2951	0.2346	0.2207	1.0	1.1365	1.0924	1.1473	1.1483	1.0327	0.9211	0.7177	0.4079	0.2951	0.2346	0.2207	0.0	6.867539041352643	1.1270390373935384	1.1195305083667535	0.2131522652322465	-2.1829995169354732	0.7641002666291686	0.9733125249678176	0.08115280868694182	0.2092633661288734	0.024079415104860374	0.041330823933520965	0.7692212121212122	0.36839916202449347	230.0981574469443	4.51471782764736e-08	7.345369388146756	64.31344744570995	5.283203657905371	down
A204 BAY-1895344 2	1	1	1.0656	1.0283	1.0461	1.0392	0.9851	0.883	0.6661	0.4082	0.2741	0.2344	0.2157	1.0	1.0656	1.0283	1.0461	1.0392	0.9851	0.883	0.6661	0.4082	0.2741	0.2344	0.2157	0.0	6.850696852612055	1.1512335610777622	1.043408779887587	0.21038020163453425	-2.2075483762560446	0.7197170570967645	0.9959535951260781	0.03285580555980819	0.0882669112814292	0.00901617442570218	0.015551383768172366	0.7241439393939393	0.3384339002105934	1390.5288374961347	5.1011606818795983e-11	10.292330996375775	138.62197109376447	6.520829654003483	down
A204 BAY-1895344 3	1	1	1.0003	1.0211	1.0217	1.0455	1.0585	0.9051	0.6188	0.4769	0.3043	0.2231	0.2281	1.0	1.0003	1.0211	1.0217	1.0455	1.0585	0.9051	0.6188	0.4769	0.3043	0.2231	0.2281	0.0	6.8237691825471165	1.180260312508644	1.0363874500068826	0.22654351544959503	-2.1065369479411222	0.7263039497383715	0.9809553221518745	0.07218217540768594	0.20337116882043627	0.019346846922580548	0.03375286451358773	0.7301818181818182	0.33084425128573025	277.32466047143043	2.2383143660949624e-08	7.650078917864681	68.35410844476655	5.380634005556339	down
A204 BMS-986165 1	1	1	1.1493	1.1122	1.1122	1.0702	1.0072	1.0727	1.0773	1.1261	1.1681	0.9798	0.7616	1.0	1.1493	1.1122	1.1122	1.0702	1.0072	1.0727	1.0773	1.1261	1.1681	0.9798	0.7616	0.0	5.354947319867486	3.3053435748605913	1.0933232915238236	0.7451607088561	-0.38259618999045036	1.0667902546880355	0.9727760746786042	0.8503178052485338	16.581490032182437	0.020078910168820255	0.4434991132918897	1.059231818181818	0.09775224621009204	10.790644540288804	0.002705031967487078	2.5678275981281313	2.4432747184590777	0.8430190746049401	not
A204 BMS-986165 2	1	1	1.0784	1.0878	1.0471	1.0391	1.0716	1.0408	1.0859	1.0532	1.0616	1.0265	0.7003	1.0	1.0784	1.0878	1.0471	1.0391	1.0716	1.0408	1.0859	1.0532	1.0616	1.0265	0.7003	0.0	5.2366566347718715	4.222474366784665	1.0599101912217355	0.6642094053395381	-0.5140853864429827	1.039461638369591	0.9936207470206392	5.2193680121727235	75.21781530890038	0.009547616600640145	3.3052337648398247	1.0299257575757574	0.09220633821079904	53.08806352833689	1.0528107944818912e-05	4.977649670880683	6.683493848625154	1.928900823833843	down
A204 BMS-986165 3	1	1	1.0621	1.0712	1.0848	1.0835	1.1005	1.0813	1.0521	1.0759	1.0988	1.0198	0.681	1.0	1.0621	1.0712	1.0848	1.0835	1.1005	1.0813	1.0521	1.0759	1.0988	1.0198	0.681	0.0	5.240505754032539	3.5994431140229213	1.0757100224108174	0.6273322630800378	-0.5540707925699921	1.0516517012991273	0.9923859637476377	2.213163345118768	25.55916633574503	0.010504434270214908	1.7477017275305433	1.0412560606060606	0.10159565037633382	52.887413224835015	1.0674885967717264e-05	4.971636755540003	7.341843197229742	2.0492764658542884	down
A204 Barasertib 1	1	1	1.0769	1.0771	1.0254	1.0271	0.9836	0.9337	0.8927	0.8476	0.658	0.4088	0.3887	1.0	1.0769	1.0771	1.0254	1.0271	0.9836	0.9337	0.8927	0.8476	0.658	0.4088	0.3887	0.0	5.850611716391593	0.6791297312510892	1.04445264165948	0.16437605520398235	-1.5210557362336907	0.860069319502745	0.9804390234483564	0.3552633200805549	0.20056710141799666	0.023472431317324117	0.20501728003321815	0.8553333333333333	0.23164009886900064	114.30430170344755	6.189837798279788e-07	6.208320731308638	31.60382150763653	4.162735492442662	down
A204 Barasertib 2	1	1	1.0394	1.0625	1.0758	1.0454	0.9855	0.9384	0.8863	0.8321	0.731	0.4577	0.3952	1.0	1.0394	1.0625	1.0758	1.0454	0.9855	0.9384	0.8863	0.8321	0.731	0.4577	0.3952	0.0	5.491743638783445	0.5507507693157333	1.0553298545956886	0.0001	-1.44090910146204	0.872425397099518	0.9828688784615924	0.6669184573722695	0.17878549873448915	0.025129609522895037	0.4228142757728405	0.8675939393939394	0.21910173635176874	115.7249309387555	5.911456164933022e-07	6.228305526479339	30.190593425193384	4.091858229001972	down
A204 Barasertib 3	1	1	1.034	1.0071	1.0451	1.0497	0.9926	0.8478	0.7986	0.7603	0.7096	0.4572	0.3539	1.0	1.034	1.0071	1.0451	1.0497	0.9926	0.8478	0.7986	0.7603	0.7096	0.4572	0.3539	0.0	5.5799266933529825	0.46788878502092596	1.0473679714807835	0.0001	-1.4529421785460492	0.8348644825884226	0.9732878094165444	0.9420140464788231	0.18839014350585778	0.03633371407062584	0.5110368113106524	0.8325378787878788	0.22077832260406385	78.58565507814968	2.4873708347362702e-06	5.604259462227563	24.72562399488403	3.784857225836008	down
A204 Baricitinib 1	1	1	1.0993	1.0581	1.0542	1.0729	1.0361	1.0181	1.0403	0.9933	1.0237	0.9341	0.8451	1.0	1.0993	1.0581	1.0542	1.0729	1.0361	1.0181	1.0403	0.9933	1.0237	0.9341	0.8451	0.0	3.9311026944693395	0.5738669403312916	1.0565956019400493	0.0001	-0.2350125312558637	1.0201305327015522	0.9917392733936309	8.59152713427092	0.6519019217188903	0.01657199834926335	8.419876852441055	1.016769696969697	0.0625282589925183	15.321082211988228	0.000853661283996485	3.068714414640137	1.5570640989499553	0.5048404098258303	not
A204 Baricitinib 2	1	1	1.071	1.0659	1.0781	1.0771	1.0485	1.0601	0.9968	0.9932	0.9218	0.8885	0.8224	1.0	1.071	1.0659	1.0781	1.0771	1.0485	1.0601	0.9968	0.9932	0.9218	0.8885	0.8224	0.0	5.8113390413243655	0.6598206127052839	1.0686136765371461	0.7602568143537499	-0.2690638512816402	1.0053777456943183	0.9936203017575188	0.6963592598947227	0.35653678390533505	0.0147034606374388	0.139140697438882	1.0037424242424244	0.07975888296801097	33.387232263168436	5.648972908053237e-05	4.248030508094474	2.367642637092122	0.8161717295351788	not
A204 Baricitinib 3	1	1	0.9966	0.9977	1.0187	1.0	1.014	1.0347	1.0213	1.0313	0.9681	0.9809	0.8223	1.0	0.9966	0.9977	1.0187	1.0	1.014	1.0347	1.0213	1.0313	0.9681	0.9809	0.8223	0.0	4.521518793240006	1.334114836933276	1.0119177102012293	0.0001	-0.2814859078668366	0.997623951738728	0.9966794751301753	5.887535061920372	1.9818376453569126	0.007319539003545158	13.129724613344738	0.9923439393939393	0.050150813095882554	29.027480057732404	9.307984930408643e-05	4.031144328505814	2.430815045066709	0.8386214198583416	not
A204 Belizatinib 1	1	1	1.1186	1.1677	1.1455	1.1013	1.0961	1.1341	1.0974	1.0524	1.0556	0.7139	0.4381	1.0	1.1186	1.1677	1.1455	1.1013	1.0961	1.1341	1.0974	1.0524	1.0556	0.7139	0.4381	0.0	5.4820399709003516	1.7647672890107438	1.1138868289695267	0.34655138633624977	-1.1798637214195278	1.0311118283052232	0.9783925943040084	0.14024659496564068	0.7181888942682698	0.01825610202707521	0.14909820494308165	1.017689393939394	0.19965007371139643	67.5482856817302	4.348516071747039e-06	5.361658920470739	18.8361200333729	3.3738815396804687	down
A204 Belizatinib 2	1	1	1.0918	1.059	1.0927	1.0614	1.084	1.0459	1.0496	1.0153	0.8884	0.7179	0.304	1.0	1.0918	1.059	1.0927	1.0614	1.084	1.0459	1.0496	1.0153	0.8884	0.7179	0.304	0.0	5.284407218911501	1.1784746514649653	1.0653526918405658	0.0001	-1.569919777093419	0.9705600736693397	0.9887346162270736	0.2798213132779256	0.3545925719364628	0.013708327845819886	0.3487957392608172	0.9555181818181817	0.21108050805686132	160.5161559120043	1.7419349982973695e-07	6.758968055073172	38.74615595578551	4.48056809465033	down
A204 Belizatinib 3	1	1	1.0819	1.0906	1.0827	1.0772	1.0948	1.0852	1.0929	1.0726	1.0083	0.7479	0.3422	1.0	1.0819	1.0906	1.0827	1.0772	1.0948	1.0852	1.0929	1.0726	1.0083	0.7479	0.3422	0.0	5.2848536262182755	1.5448247663512265	1.0835008735272917	0.07547690050906802	-1.5396943479417096	1.0048964597126824	0.9923544445007237	0.18463404201553305	0.45686554572874855	0.01085800681949303	0.26422675976189225	0.988389393939394	0.20442175978197613	217.15490357983947	5.610984347452804e-08	7.250960942813983	43.74954227063122	4.67151114606196	down
A204 Binimetinib 1	1	1	1.0755	1.0433	1.054	1.0605	1.0436	1.0084	0.9944	0.9344	0.9418	0.8763	0.7232	1.0	1.0755	1.0433	1.054	1.0605	1.0436	1.0084	0.9944	0.9344	0.9418	0.8763	0.7232	0.0	4.188779582043594	0.4727840860800593	1.0540988400015021	0.0001	-0.4231977377392139	0.98431593472349	0.9924460979064474	4.0649426712767776	0.31552220706434564	0.018643055240574136	2.9452607407437648	0.9808136363636364	0.09299928255891993	41.91782561771898	2.4879885288231452e-05	4.604151626344681	4.775271562860487	1.5216419806074821	down
A204 Binimetinib 2	1	1	1.0435	1.0389	1.0702	1.05	1.0584	1.0664	1.037	0.9381	0.8965	0.9454	0.729	1.0	1.0435	1.0389	1.0702	1.05	1.0584	1.0664	1.037	0.9381	0.8965	0.9454	0.729	0.0	4.223114830841336	0.530359563472463	1.055067461118546	0.0001	-0.3948211475762902	0.9959908053375884	0.9827609091896893	6.186269349883119	0.5681504389150893	0.02546413895519022	5.098829238771973	0.9919378787878788	0.09167922175477422	16.298577740202347	0.0006927901209573665	3.159398313895289	3.0494545242444175	1.045541251836761	not
A204 Binimetinib 3	1	1	1.0135	1.0921	1.0649	1.0868	1.0283	0.9824	1.0325	0.937	0.9285	0.8841	0.6861	1.0	1.0135	1.0921	1.0649	1.0868	1.0283	0.9824	1.0325	0.937	0.9285	0.8841	0.6861	0.0	4.403996454030131	0.5484462897231002	1.0525005305182076	0.0001	-0.48302144509117206	0.9852528923300083	0.9842030518771337	4.2460148176324335	0.4761606810586689	0.023694308761701272	3.465012173750639	0.9805696969696971	0.10336867157676223	23.778050953034757	0.00018824607184411972	3.725274077513568	4.51370393498926	1.457347700819578	down
A204 Bosutinib 1	1	1	1.1162	1.1281	1.0442	1.0938	1.1459	1.2032	1.22	1.1727	1.1161	0.7297	0.2135	1.0	1.1162	1.1281	1.0442	1.0938	1.1459	1.2032	1.22	1.1727	1.1161	0.7297	0.2135	0.0	5.377833258305264	2.1731036801378187	1.1370000249380663	0.08404295968279736	-2.1702804760002468	1.0473830713108692	0.9564102630341079	0.18890257912943198	1.5003880799676668	0.0254281362428503	0.3249548065217591	1.026828787878788	0.25882558507504594	57.01816433798035	8.105925752648937e-06	5.091197378556642	27.255022949244776	3.9340892944075825	down
A204 Bosutinib 2	1	1	1.0984	1.1365	1.1694	1.1885	1.2075	1.2277	1.2465	1.2855	1.099	0.9014	0.2798	1.0	1.0984	1.1365	1.1694	1.1885	1.2075	1.2277	1.2465	1.2855	1.099	0.9014	0.2798	0.0	5.2463355864032115	1.9821721735189972	1.184420225229573	0.0001	-1.78333326759529	1.1079479068831282	0.940293387179817	0.5589553545769054	2.231053978989829	0.030754977964925198	1.118675607724725	1.0858030303030302	0.24496230877032893	35.134146330155055	4.704340518736058e-05	4.327501249845255	17.267426612948604	3.2446140036070137	down
A204 Bosutinib 3	1	1	1.0414	1.0983	1.0519	1.1177	1.143	1.2049	1.2194	1.1594	1.1171	0.7885	0.2851	1.0	1.0414	1.0983	1.0519	1.1177	1.143	1.2049	1.2194	1.1594	1.1171	0.7885	0.2851	0.0	5.342181127718913	2.187196510109677	1.1276458394460034	0.141766608191474	-1.7805355183197926	1.0501758028520998	0.9533129124897534	0.27944503704916684	1.9777418809651814	0.026344625331866375	0.4542232620072229	1.0308136363636364	0.23466664792292685	43.091974658020874	2.2508892413839185e-05	4.647645874630414	19.86043295368362	3.453128272567436	down
A204 Brigatinib 1	1	1	1.0777	1.0457	1.0332	1.079	1.0754	0.9792	1.0518	1.0333	0.7208	0.2925	0.012	1.0	1.0777	1.0457	1.0332	1.079	1.0754	0.9792	1.0518	1.0333	0.7208	0.2925	0.012	0.0	5.735969286881024	1.7374257389110828	1.0498537596179622	0.0001	-4.248937031324463	0.8850483595008054	0.983464971594697	0.05947961753560718	0.3069765861252965	0.015052671257509883	0.06920922285245806	0.8683924242424244	0.32950572122710675	283.13660608652634	2.0703448007269936e-08	7.683957319961958	124.49316315762553	6.346551615692452	down
A204 Brigatinib 2	1	1	1.0642	1.1224	1.041	1.0726	1.0396	1.1274	1.153	1.0238	0.6593	0.2662	0.0174	1.0	1.0642	1.1224	1.041	1.0726	1.0396	1.1274	1.153	1.0238	0.6593	0.2662	0.0174	0.0	5.807845373205447	1.6547826026946282	1.0871602779709146	0.0001	-4.382284106865143	0.9003460857735314	0.9705568743046741	0.07788573306252564	0.38389506891435216	0.020627226217536907	0.0891298626099994	0.8854515151515151	0.3502892734205001	172.73067608835757	1.3236696249129783e-07	6.878220397057482	90.07705552686389	5.8237690665220745	down
A204 Brigatinib 3	1	1	1.0415	1.079	1.0133	1.0379	1.016	0.9889	0.9718	0.917	0.697	0.2285	0.0111	1.0	1.0415	1.079	1.0133	1.0379	1.016	0.9889	0.9718	0.917	0.697	0.2285	0.0111	0.0	5.786296023736776	1.6278264337859547	1.0201158378744273	0.0001	-4.2942899112421	0.8490398997467089	0.988196167716005	0.05321675654208413	0.24855958677450024	0.012693084050444945	0.0575273888552538	0.8327181818181817	0.3281253794960418	408.62543163561975	5.201179638906918e-09	8.283898146256176	158.83758340680455	6.741882556485605	down
A204 Brivanib 1	1	1	1.0803	1.0411	1.024	1.1526	1.1386	1.1056	1.0228	1.0141	0.9802	1.0087	0.6298	1.0	1.0803	1.0411	1.024	1.1526	1.1386	1.1056	1.0228	1.0141	0.9802	1.0087	0.6298	0.0	4.8921335319114485	1.5960571436703488	1.0655673423590222	0.0001	-0.650489282178326	1.034296026287172	0.96797199537243	3.500444727678717	3.5062846154953218	0.022435853202345063	7.668005926529101	1.0223742424242426	0.11940404548829797	15.222653753252104	0.0008723673207463379	3.0593006116460217	4.861581515543688	1.5423378390134748	down
A204 Brivanib 2	1	1	1.0434	1.0354	0.9913	1.0149	1.0361	1.0107	1.0307	1.0334	0.9805	0.8774	0.639	1.0	1.0434	1.0354	0.9913	1.0149	1.0361	1.0107	1.0307	1.0334	0.9805	0.8774	0.639	0.0	5.160015471439648	1.490977479522466	1.023206902111119	0.4173041533639985	-0.645945431848895	0.9860157839940996	0.9969491943794739	0.3726358369857244	0.6418189522532735	0.006859089123528115	0.34086709823873584	0.9768848484848486	0.10380772763087598	143.18197098481338	2.670845657350783e-07	6.573351208233815	12.557873344953062	2.781611503813266	down
A204 Brivanib 3	1	1	1.0276	1.0294	1.0469	1.0454	1.0005	0.9728	0.9719	0.9773	0.9991	0.964	0.6578	1.0	1.0276	1.0294	1.0469	1.0454	1.0005	0.9728	0.9719	0.9773	0.9991	0.964	0.6578	0.0	5.228618780246429	3.528821765159186	1.0070620029704165	0.6029777795118616	-0.604890545118574	0.9861811310655297	0.9923740927923533	2.562173908937519	27.066206379680374	0.010207641556139133	1.913190678437998	0.9768303030303029	0.09173315462516225	44.85527204832579	1.9459102981125676e-05	4.710877183560282	7.655906510645739	2.103783068506106	down
A204 Brivanib_alaninate 1	1	1	1.0589	1.0307	1.0251	1.0772	1.0603	1.0234	1.0309	1.0116	0.9792	0.9114	0.5275	1.0	1.0589	1.0307	1.0251	1.0772	1.0603	1.0234	1.0309	1.0116	0.9792	0.9114	0.5275	0.0	4.986301165129895	1.5233733679748622	1.0370475789337885	0.0001	-0.9131399485487094	0.995557002294204	0.9935079397213893	0.8373578869543287	0.9949813757786838	0.009975944307848273	1.5520113863617808	0.9822848484848484	0.1325805138367606	111.45254561633803	6.800563275454612e-07	6.167455114162811	18.07327306868282	3.3122844110151726	down
A204 Brivanib_alaninate 2	1	1	1.0467	0.998	1.0488	1.0953	1.0512	1.0671	1.0751	1.1025	0.9193	0.9373	0.608	1.0	1.0467	0.998	1.0488	1.0953	1.0512	1.0671	1.0751	1.1025	0.9193	0.9373	0.608	0.0	4.87433685274634	1.2052336266771255	1.053796604549261	0.0001	-0.6945697905310093	1.011294100252319	0.9776303062672665	2.067792981462193	1.3390698471732343	0.01947974964579247	3.3404207697063955	1.000622727272727	0.12148460002846916	24.08316065586544	0.00018001319986776074	3.7446956481214366	6.625968051282884	1.9179594315083812	down
A204 Brivanib_alaninate 3	1	1	1.0431	1.1073	1.1251	1.1711	1.1237	1.0399	0.9702	1.0316	1.0982	1.0246	0.5665	1.0	1.0431	1.1073	1.1251	1.1711	1.1237	1.0399	0.9702	1.0316	1.0982	1.0246	0.5665	0.0	5.238414625100937	4.162091518687712	1.0760314599906413	0.5146368432122059	-0.8198497740917193	1.0467786045849845	0.9643370968052168	7.846268172825272	111.70247038195492	0.022586232317877063	7.081087759227629	1.0333060606060607	0.13852082479780065	19.032321609465033	0.00040798217313971636	3.3893588130772643	6.721704835004667	1.936129257714062	down
A204 Buparlisib 1	1	1	1.0728	1.0401	1.0799	1.0308	0.9576	0.9921	0.903	0.6695	0.3616	0.1689	0.1642	1.0	1.0728	1.0401	1.0799	1.0308	0.9576	0.9921	0.903	0.6695	0.3616	0.1689	0.1642	0.0	6.30477775213499	1.2177586302803587	1.036123563985622	0.11739721180599016	-2.831593900724931	0.7830494036517948	0.9860963327782472	0.06344695874247033	0.18108212727648126	0.015334190901416878	0.04281197730566373	0.778878787878788	0.3383466885773497	377.2474919735488	7.028418028167044e-09	8.15314241594066	106.732131573104	6.097496963919481	down
A204 Buparlisib 2	1	1	1.0457	1.0056	1.0157	1.0039	1.0309	0.9895	0.8641	0.6636	0.256	0.1737	0.1522	1.0	1.0457	1.0056	1.0157	1.0039	1.0309	0.9895	0.8641	0.6636	0.256	0.1737	0.1522	0.0	6.372320236750806	1.4931142112202183	1.0154944516443485	0.1327875684051929	-2.8303061423937574	0.7610391520230304	0.9908452053630856	0.04119342454044141	0.18371734716544663	0.011827369396130735	0.027154114949142428	0.7576893939393939	0.344394864495018	611.6809714973324	1.135645566806522e-09	8.944757190102143	135.9567803016332	6.4893371600518295	down
A204 Buparlisib 3	1	1	1.027	1.043	1.0495	1.0168	1.0878	1.0562	0.8688	0.6852	0.3776	0.1804	0.1474	1.0	1.027	1.043	1.0495	1.0168	1.0878	1.0562	0.8688	0.6852	0.3776	0.1804	0.1474	0.0	6.293661140932659	1.2245651762548573	1.047787452124073	0.1159599894939121	-2.840434209701321	0.7932667073115914	0.9864415894667232	0.06200236006803668	0.178661923758392	0.01517050768816882	0.042716061772059645	0.7888454545454545	0.34235138632954754	390.7165673092512	6.158177100018977e-09	8.210547825589526	109.05457496194556	6.132288349068931	down
A204 Cabozantinib 1	1	1	1.0934	1.1807	1.1471	1.1077	0.9786	0.859	0.466	0.4039	0.3713	0.3384	0.2315	1.0	1.0934	1.1807	1.1471	1.1077	0.9786	0.859	0.466	0.4039	0.3713	0.3384	0.2315	0.0	7.246891756389133	1.2911996028289527	1.127900038173862	0.3115572213388048	-1.677698704950446	0.743288022745493	0.9483443270805286	0.10601253468875661	0.3579062254557072	0.03452300275326959	0.043632900502535175	0.7536469696969698	0.35339622795130565	110.65378619499275	6.985146781499953e-07	6.155824463461652	33.985062079290714	4.275661189694008	down
A204 Cabozantinib 2	1	1	1.0421	1.0482	1.009	1.0387	0.9761	0.7582	0.4271	0.3614	0.3513	0.3141	0.2316	1.0	1.0421	1.0482	1.009	1.0387	0.9761	0.7582	0.4271	0.3614	0.3513	0.3141	0.2316	0.0	7.268475341500885	1.6425980230545587	1.0351410735220168	0.30641275116103334	-1.7058074988091463	0.6885417024564946	0.9843536444095021	0.05278397482852642	0.2861214637877935	0.01723102993588203	0.02096177126786761	0.6980772727272727	0.32562380461966567	345.9212191309564	9.742528425446202e-09	8.01132831840708	60.11264695605489	5.17539395814033	down
A204 Cabozantinib 3	1	1	0.988	1.0611	1.0387	1.0384	0.9658	0.7391	0.3899	0.3683	0.3001	0.2833	0.2245	1.0	0.988	1.0611	1.0387	1.0384	0.9658	0.7391	0.3899	0.3683	0.3001	0.2833	0.2245	0.0	7.286195367020551	1.6383358571365405	1.0343391406722144	0.2832659905888892	-1.8190837453493456	0.6743222978750667	0.9815635088622772	0.05504875773146697	0.29907027034607214	0.01862118702130712	0.022437290231818938	0.6844045454545454	0.33578974061692424	316.3704745215254	1.3635803992760506e-08	7.865319250144403	62.24504782370833	5.231002791183597	down
A204 Capmatinib 1	1	1	1.1296	1.0755	1.1134	1.1086	1.1123	1.0555	1.085	1.0116	1.0263	0.9868	0.8219	1.0	1.1296	1.0755	1.1134	1.1086	1.1123	1.0555	1.085	1.0116	1.0263	0.9868	0.8219	0.0	4.194204545772074	0.6431465326606152	1.0941016142857987	0.0001	-0.252292081561312	1.053122039762015	0.9845080609221256	7.427614249104011	0.8220782492116394	0.021294142144886907	8.091083093627066	1.0485984848484848	0.07695904409100522	11.832276679448988	0.00200839639372716	2.697150567115357	1.5654722872730449	0.5082867435210431	not
A204 Capmatinib 2	1	1	1.0869	1.0503	1.0389	1.061	1.0391	1.0485	1.0922	1.0679	1.0232	0.9282	0.7517	1.0	1.0869	1.0503	1.0389	1.061	1.0391	1.0485	1.0922	1.0679	1.0232	0.9282	0.7517	0.0	5.281964275005709	1.6407045681717243	1.0573899073990247	0.6480501478930096	-0.40933732497850844	1.026463298306045	0.9935684175958863	0.4129608773854097	1.1781599810492847	0.010043570724261212	0.2499643354257175	1.0195272727272728	0.08527634054178418	41.49833565731019	2.5803030647217508e-05	4.588329281786204	4.552865637615142	1.4671286645651314	down
A204 Capmatinib 3	1	1	1.0734	1.0872	1.0997	1.0808	1.0558	1.0766	1.1221	1.1187	1.0715	1.0359	0.7879	1.0	1.0734	1.0872	1.0997	1.0808	1.0558	1.0766	1.1221	1.1187	1.0715	1.0359	0.7879	0.0	5.208507870523827	2.8354710507559093	1.0845674319083554	0.7112497024026415	-0.34480284681303847	1.065511718356484	0.9893926460605686	1.9667810165848987	13.300054354000329	0.012576509485537481	1.4655281224675865	1.0575196969696967	0.07879818193122062	20.793134810556396	0.00030052795833309477	3.5221151190523488	2.8592579948832375	0.9843280890560823	not
A204 Cediranib 1	1	1	1.0971	1.0756	1.0304	1.0588	0.9487	0.9847	0.4644	0.343	0.2755	0.1863	0.0087	1.0	1.0971	1.0756	1.0304	1.0588	0.9487	0.9847	0.4644	0.343	0.2755	0.1863	0.0087	0.0	6.928354187106681	1.1423628482917778	1.0676168380196123	0.12619032030563526	-2.9207967880984653	0.686566963066283	0.9079500543076789	0.13493042067718064	0.3582006940361375	0.04292414475784552	0.0698360977211227	0.692930303030303	0.39070772497412126	83.59605715090693	1.9788415408933724e-06	5.703588981271571	42.55289474706528	4.627819301574084	down
